API/UWI,Well Count,Operator Alias (Legacy),Well/Lease Name,Well Number,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,Measured Depth (TD),Spud Date,First Prod Date,Last Prod Date,Months Produced,Cum Gas,Daily Gas,Cum Oil,Daily Oil,Latest Oil,Latest Gas,Cum Water,Cum BOE,DI Subplay,First Month Oil,First Month Gas,First 6 Oil,DI Basin,First 6 Gas,First 6 BOE,First 6 Water,DI Play,Prac IP Oil Daily,Prac IP BOE,Prac IP Gas Daily,Prac IP CFGED,Latest Water,Prior 12 Oil,Prior 12 Gas,Last Test Date,Prior 12 Water,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Max Active Wells,Gas Gatherer,Oil Gatherer,Lease Number,Gross Perforated Interval,True Vertical Depth,Field,State,District,AAPG Geologic Province,Section,Country,Township,Range,Surface Latitude (WGS84),Abstract,Surface Longitude (WGS84),Block,OCS Area,PGC Area,Survey,Entity ID,EUR Calc Date,EUR Oil (BE),EUR Oil Delta (BE),EUR Oil Delta Percent (BE),EUR Gas (BE),EUR Gas Delta (BE),EUR Gas Delta Percent (BE),Oil RRR (BE),Gas RRR (BE),EUR Oil (Full),EUR Gas (Full),Oil RRR (Full),Operator (Reported),Gas RRR (Full),Last 12 Oil,Last 12 Gas,Last 12 Water,First Inj Date,Last Inj Date,Last Inj Gas  (MCF),Last Inj Water (BBL),Last Inj Other (BBL),Cum Inj Gas (MCF),Cum Inj Water (BBL),Cum Inj Other (BBL),Last Inj Product Types,Inj Product Types,Last Inj Pressure (PSI),EUR Oil Months (BE),EUR Oil Proxy (Y/N),EUR Oil B-Factor (BE),EUR Gas Months (BE),EUR Gas Proxy (Y/N),EUR Gas B-Factor (BE),EUR Oil Months (Full),EUR Oil B-Factor (Full),EUR Gas Months (Full),EUR Gas B-Factor (Full),Other No.
42103022830000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR I,843,CRANE (TX),TUBB,GAS,ACTIVE,V,4280.00000,2001-07-23,2001-08-01,2021-10-01,235,482487.0000,17,1739.0000,,,468.0000,19719.0000,82153.0000,,10,3741.0000,10.0000,CENTRAL BASIN PLATFORM,71763.0000,11971.0000,2111.0000,CENTRAL BASIN PLATFORM,0.0000,79.0000,476.0000,475900.0000,83,14,9343,2021-07-31,1648,42.0000,52.0000,,,277450.00,,0.0000,0.0000,14277.0000,2,79.0000,39,2380.0000,2,14.0000,2,4112.00000,4142.00000,1.050000,,2001-08-21,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,187218,30.00,,SAND HILLS,TX,08,PERMIAN BASIN,16,USA,,,31.3734657,1233,-102.6258784,3,,P-440,H&TC RR CO,100546946,2021-12-21,1739.00,0.00,0.00,513287.53,0.00,0.00,0.00,30800.54,1739.00,535117.38,0.00,"BLACKBEARD OPERATING, LLC",52630.41,,6148.0000,1086.0000,,,,,,,,,,,,357,true,1.51,357,false,0.64,357,1.51,357,0.62,3803
42103016900000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL TR. I",218,CRANE (TX),"CLEAR FORK, MID.",GAS,ACTIVE,V,5655.00000,2000-11-22,2001-06-01,2021-10-01,243,938031.0000,9,89.0000,,,368.0000,167500.0000,156428.0000,,,24800.0000,0.0000,CENTRAL BASIN PLATFORM,135449.0000,22575.0000,27091.0000,CENTRAL BASIN PLATFORM,0.0000,122.0000,730.0000,730387.0000,7,,8024,2020-09-30,123,25.0000,60.0000,,,10539670.00,,0.0000,0.0000,25280.0000,3,60.0000,2,4213.0000,3,25.0000,3,3682.00000,3925.00000,1.420000,,2001-06-15,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,186517,243.00,,MCKEE,TX,08,PERMIAN BASIN,17,USA,,,31.3852602,146,-102.6180036,3,,P-440,H&TC RR CO,100542782,2021-12-21,89.00,0.00,0.00,1061780.13,0.00,0.00,0.00,123749.06,89.00,1034791.25,0.00,"BLACKBEARD OPERATING, LLC",96760.25,,3376.0000,62.0000,,,,,,,,,,,,355,true,1.51,355,false,1.02,355,1.51,355,0.58,3803
42103020420000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR A,592,CRANE (TX),WICHITA-ALBANY,GAS,ACTIVE,V,6005.00000,1999-05-12,2001-05-01,2021-10-01,233,475653.0000,168,12650.0000,16,660,,5463.0000,91925.0000,,24,4805.0000,171.0000,CENTRAL BASIN PLATFORM,29847.0000,5145.0000,343.0000,CENTRAL BASIN PLATFORM,1.0000,30.0000,172.0000,178133.0000,0,618,9202,2001-05-15,106,100.0000,250.0000,166390.00,10707.4150,37600.00,93.3930,6.0000,,12992.0000,242,1055.0000,241,2857.0000,241,17.0000,241,5054.00000,5450.00000,0.660000,32.600000,1999-05-15,1,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",183024,396.00,,SAND HILLS,TX,08,PERMIAN BASIN,11,USA,,,31.5305877,1243,-102.6565237,B21,,P-440,PSL,100502299,2021-12-21,64531.88,0.00,0.00,637077.19,0.00,0.00,51881.88,161424.19,15102.71,559437.81,2452.71,"BLACKBEARD OPERATING, LLC",83784.80,5718.0000,61225.0000,702.0000,,,,,,,,,,,,354,false,1.99,354,false,0.93,354,2.00,354,0.20,0
42103022920000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR A,380,CRANE (TX),WADDELL,GAS,INACTIVE,V,6175.00000,2000-11-07,2001-02-01,2019-02-01,215,130485.0000,,3937.0000,,,6.0000,70498.0000,25684.0000,,9,930.0000,27.0000,CENTRAL BASIN PLATFORM,10382.0000,1757.0000,5609.0000,CENTRAL BASIN PLATFORM,0.0000,8.0000,49.0000,48645.0000,3,89,1078,2001-04-11,584,200.0000,260.0000,,,33140.00,,0.0000,0.0000,3114.0000,11,82.0000,177,550.0000,11,3.0000,11,5735.00000,5774.00000,0.700000,,2001-02-09,1,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",183068,39.00,,RUNNING W,TX,08,PERMIAN BASIN,14,USA,,,31.4418963,1206,-102.6768051,B27,,P-440,PSL,100502296,,3937.00,,,130485.00,,,,,3937.00,130485.00,,"BLACKBEARD OPERATING, LLC",,,922.0000,499.0000,,,,,,,,,,,,,false,,,false,,,,,,0
42103345600000,1,"BLACKBEARD OPERATING, LLC",W. N. WADDELL DPU,,CRANE (TX),DEVONIAN,OIL,ACTIVE,V,9500.00000,1997-08-31,2000-07-01,2021-10-01,255,77148.0000,21,64561.0000,72,1376,30.0000,526231.0000,77419.0000,,375,286.0000,1638.0000,CENTRAL BASIN PLATFORM,1211.0000,1840.0000,41671.0000,CENTRAL BASIN PLATFORM,10.0000,11.0000,7.0000,67581.0000,6804,3079,2655,2021-07-15,11130,,,670.00,291.0480,1190.00,3435.8570,1488.2000,45866.7000,1295.0000,246,2983.0000,249,3102.0000,249,19.0000,249,8908.00000,9217.00000,,40.700000,1997-10-10,2,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,36386,309.00,,UNIVERSITY WADDELL,TX,08,PERMIAN BASIN,26,USA,,,31.5315250,1195,-102.4659772,B25,,P-440,PSL,100000625,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,26140.0000,7608.0000,120291.0000,,,,,,,,,,,,,,,,,,,,,,5399
42103024580000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR I,168,CRANE (TX),TUBB,GAS,ACTIVE,V,5550.00000,1999-12-17,2000-02-01,2021-10-01,253,849513.0000,54,5466.0000,,,2202.0000,26437.0000,147051.0000,,,1575.0000,38.0000,CENTRAL BASIN PLATFORM,43254.0000,7247.0000,249.0000,CENTRAL BASIN PLATFORM,0.0000,42.0000,251.0000,250581.0000,96,81,24387,2004-05-27,1061,150.0000,250.0000,,,155420.00,,0.0000,0.0000,9764.0000,5,146.0000,94,1652.0000,5,10.0000,5,4070.00000,4144.00000,0.650000,,2000-02-09,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,178338,74.00,,SAND HILLS,TX,08,PERMIAN BASIN,17,USA,,,31.3877597,146,-102.6211203,3,,P-440,H&TC RR CO,2540744,2021-12-21,8727.25,0.00,0.00,1047381.81,0.00,0.00,3261.25,197868.84,9047.86,1047381.81,3581.86,"BLACKBEARD OPERATING, LLC",197868.84,,19588.0000,851.0000,,,,,,,,,,,,339,false,2.00,339,false,2.00,339,1.85,339,2.00,0
42103045090000,1,"BLACKBEARD OPERATING, LLC","MCKNIGHT, M. B. C",,CRANE (TX),WICHITA-ALBANY,OIL,ACTIVE,V,6185.00000,1999-03-22,1999-05-01,2021-10-01,269,534224.0000,23,67220.0000,4,102,732.0000,114921.0000,156257.0000,,266,1262.0000,1270.0000,CENTRAL BASIN PLATFORM,18048.0000,4278.0000,1270.0000,CENTRAL BASIN PLATFORM,7.0000,33.0000,155.0000,196833.0000,1285,983,8211,2021-07-15,11670,,,21990.00,5563.2950,7950.00,179.7500,45.5000,139.3000,13059.0000,119,4348.0000,116,5805.0000,116,35.0000,116,5060.00000,5968.00000,,32.500000,1999-05-27,2,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",36037,908.00,,RUNNING W,TX,08,PERMIAN BASIN,10,USA,,,31.5385721,1114,-102.6605652,B21,,P-440,PSL,2229748,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,1493.0000,8306.0000,18811.0000,,,,,,,,,,,,,,,,,,,,,,6933
42103336700000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N.",,CRANE (TX),CLEARFORK,OIL,INACTIVE,V,8549.00000,1998-01-17,1998-03-01,2011-10-01,162,109084.0000,,355178.0000,,384,117.0000,17804980.0000,373359.0000,,4283,1411.0000,34841.0000,CENTRAL BASIN PLATFORM,11196.0000,36707.0000,367900.0000,CENTRAL BASIN PLATFORM,209.0000,220.0000,61.0000,1317433.0000,70991,11432,3103,2016-02-01,2113475,,,290.00,248.5160,310.00,4023.8820,3430.9000,3282.1000,3100.0000,61,7795.0000,61,8312.0000,61,50.0000,61,4372.00000,5780.00000,,33.600000,1985-11-28,2,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,35894,1408.00,,RM,TX,08,PERMIAN BASIN,6,USA,,,31.5759681,1169,-102.4351433,B24,,P-440,PSL,1330702,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,6571.0000,1633.0000,1214805.0000,,,,,,,,,,,,,,,,,,,,,,5424
42103016440000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",793,CRANE (TX),GRAYBURG,GAS,INACTIVE,V,3600.00000,1998-05-14,1998-07-01,2005-09-01,82,149382.0000,,3824.0000,,,23.0000,8185.0000,28721.0000,,,8770.0000,287.0000,CENTRAL BASIN PLATFORM,32863.0000,5764.0000,401.0000,CENTRAL BASIN PLATFORM,0.0000,29.0000,173.0000,173226.0000,2,,863,2016-10-01,2589,0.0000,0.0000,,8111.1110,39060.00,123.2880,0.0000,0.0000,8770.0000,1,140.0000,27,1462.0000,1,9.0000,1,3120.00000,3176.00000,0.740000,,1998-07-10,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,170610,56.00,,WADDELL,TX,08,PERMIAN BASIN,14,USA,,,31.6145311,1159,-102.4803212,B23,,P-440,PSL,1322759,,3824.00,,,149382.00,,,,,3824.00,149382.00,,"BLACKBEARD OPERATING, LLC",,144.0000,1168.0000,371.0000,,,,,,,,,,,,,false,,,false,,,,,,8988
42103345360000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N.",,CRANE (TX),DEVONIAN,OIL,ACTIVE,V,10200.00000,1997-07-08,1997-12-01,2021-10-01,286,284099.0000,23,141370.0000,6,150,876.0000,283816.0000,188720.0000,,3744,4240.0000,15309.0000,CENTRAL BASIN PLATFORM,29858.0000,20285.0000,4592.0000,CENTRAL BASIN PLATFORM,87.0000,115.0000,173.0000,692387.0000,4207,2119,9109,2021-07-15,43288,,,2000.00,4128.4720,2010.00,242.2200,500.0000,171.2000,5915.0000,4,3744.0000,1,4451.0000,1,27.0000,1,8846.00000,9474.00000,,40.600000,1997-11-06,2,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,35714,628.00,,WADDELL,TX,08,PERMIAN BASIN,10,USA,,,31.6140222,1156,-102.5043112,B23,,P-440,PSL,556850,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,2016.0000,8323.0000,54266.0000,,,,,,,,,,,,,,,,,,,,,,8092
42103102220000,1,"BLACKBEARD OPERATING, LLC",CROLEY ESTATE,,CRANE (TX),TUBB,OIL,ACTIVE,V,7328.00000,2004-02-10,1997-05-01,2021-10-01,290,289030.0000,13,21161.0000,4,40,382.0000,100092.0000,69333.0000,,233,984.0000,1274.0000,CENTRAL BASIN PLATFORM,8022.0000,2611.0000,5073.0000,CENTRAL BASIN PLATFORM,8.0000,17.0000,50.0000,100300.0000,177,1755,9558,2021-07-15,8120,,,5890.00,3688.6860,13660.00,271.0990,169.7000,104.7000,3379.0000,82,354.0000,270,894.0000,271,5.0000,271,4727.00000,4892.00000,,40.000000,1963-06-03,1,ENERGY TRANSFER COMPANY,SUNOCO PTNRS. MKTG.&TERMINALS LP,35405,165.00,,"SAND HILLS, NW.",TX,08,PERMIAN BASIN,4,USA,,,31.5436389,1111,-102.7135546,B21,,P-440,PSL,500232,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,1317.0000,4858.0000,6002.0000,,,,,,,,,,,,,,,,,,,,,,5393
42103103810000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",865,CRANE (TX),ELLENBURGER,OIL,INACTIVE,V,10864.00000,2004-04-26,1995-04-01,1997-10-01,31,25909.0000,,11406.0000,,163,382.0000,0.0000,15724.0000,,1577,901.0000,5841.0000,CENTRAL BASIN PLATFORM,5032.0000,6680.0000,0.0000,CENTRAL BASIN PLATFORM,44.0000,50.0000,34.0000,297871.0000,0,3055,5580,2002-02-01,0,,,780.00,7125.1810,2270.00,140.3470,1274.3000,426.7000,9174.0000,25,1577.0000,1,1727.0000,1,10.0000,1,3152.00000,10864.00000,,46.000000,1969-11-20,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,34470,7712.00,,UNIVERSITY WADDELL,TX,08,PERMIAN BASIN,,USA,,,31.5332623,,-102.4684507,,,P-440,,499310,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,2069.0000,14742.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,0
42103326040000,1,"BLACKBEARD OPERATING, LLC",CROLEY,2,CRANE (TX),WOLFCAMP,OIL,ACTIVE,V,6283.00000,1981-07-31,1992-12-01,2021-10-01,320,191583.0000,39,30233.0000,15,215,1147.0000,293343.0000,62164.0000,,27,53.0000,153.0000,CENTRAL BASIN PLATFORM,134.0000,175.0000,612.0000,CENTRAL BASIN PLATFORM,1.0000,1.0000,1.0000,6226.0000,1887,11020,17069,2021-07-15,52057,,,1420.00,2547.9330,6340.00,392.4750,702.7000,187.4000,2412.0000,178,1226.0000,327,1546.0000,328,9.0000,328,5800.00000,6140.00000,,40.000000,1981-08-12,1,ENERGY TRANSFER COMPANY,SUNOCO PTNRS. MKTG.&TERMINALS LP,33674,340.00,,"SAND HILLS, NW.",TX,08,PERMIAN BASIN,4,USA,,,31.5444274,1111,-102.7095931,B21,,P-440,PSL,498523,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,5539.0000,14113.0000,43302.0000,,,,,,,,,,,,,,,,,,,,,,5393
42103057620000,1,"BLACKBEARD OPERATING, LLC","MCCAMEY, G. B. ""A"" (NCT-B)",2T,CRANE (TX),TUBB,OIL,ACTIVE,V,7240.00000,1990-10-19,1990-11-01,2021-10-01,361,79298.0000,,26134.0000,1,26,,68723.0000,39350.0000,,270,457.0000,1282.0000,CENTRAL BASIN PLATFORM,2364.0000,1676.0000,6355.0000,CENTRAL BASIN PLATFORM,8.0000,10.0000,13.0000,62548.0000,37,159,,2021-02-01,224,,,1570.00,,3030.00,,635.2000,,954.0000,191,627.0000,191,786.0000,191,5.0000,191,4844.00000,4890.00000,,33.600000,1990-11-10,1,ENERGY TRANSFER COMPANY,SUNOCO PTNRS. MKTG.&TERMINALS LP,32907,46.00,,ARMER,TX,08,PERMIAN BASIN,21,USA,,,31.5774080,1102,-102.6861714,B17,,P-440,PSL,497761,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,389.0000,,548.0000,,,,,,,,,,,,,,,,,,,,,,7024
42103320110000,1,"BLACKBEARD OPERATING, LLC","MCKNIGHT, M. B. -A-",9,CRANE (TX),HOLT,OIL,INACTIVE,V,6060.00000,1989-10-09,1989-10-01,2006-06-01,201,223459.0000,,85725.0000,,36,,102379.0000,122968.0000,,1394,1333.0000,7159.0000,CENTRAL BASIN PLATFORM,10318.0000,8879.0000,8053.0000,CENTRAL BASIN PLATFORM,59.0000,73.0000,86.0000,440133.0000,42,3448,8024,2021-02-01,5699,,,1450.00,2734.6940,2610.00,365.6720,689.0000,,2572.0000,2,1772.0000,2,2201.0000,2,13.0000,2,3832.00000,4033.00000,,32.100000,1979-03-13,1,TARGA MIDSTREAM SERVICES LLC,PLAINS PIPELINE L.P.,32422,201.00,,"RUNNING W, N.",TX,08,PERMIAN BASIN,10,USA,,,31.5375059,1114,-102.6503252,B21,,P-440,PSL,497327,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,2646.0000,7236.0000,3129.0000,,,,,,,,,,,,,,,,,,,,,,0
42103336750000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N.",1193,CRANE (TX),WADDELL SD.,OIL,ACTIVE,V,10846.00000,1986-11-17,1986-12-01,2021-10-01,406,117817.0000,2,261651.0000,28,1040,29.0000,1567483.0000,281287.0000,,1996,201.0000,7917.0000,CENTRAL BASIN PLATFORM,201.0000,7951.0000,103794.0000,CENTRAL BASIN PLATFORM,47.0000,47.0000,0.0000,281226.0000,987,10799,1688,2021-07-15,12305,,,0.00,87.5920,450.00,11416.5730,,35862.1000,1197.0000,335,5662.0000,333,5725.0000,333,34.0000,333,10086.00000,10612.00000,,40.700000,1985-09-11,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,30985,526.00,,UNIVERSITY WADDELL,TX,08,PERMIAN BASIN,27,USA,,,31.5428447,1197,-102.4754419,B25,,P-440,PSL,495894,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,10195.0000,893.0000,10182.0000,,,,,,,,,,,,,,,,,,,,,,5399
42103334920000,1,"BLACKBEARD OPERATING, LLC","MCKNIGHT, M.B.",,CRANE (TX),HOLT,OIL,ACTIVE,V,5005.00000,1986-08-27,1986-09-01,2021-10-01,421,702395.0000,2,217899.0000,2,22,254.0000,356577.0000,334965.0000,,3067,2768.0000,15314.0000,CENTRAL BASIN PLATFORM,20965.0000,18808.0000,25835.0000,CENTRAL BASIN PLATFORM,84.0000,105.0000,123.0000,627194.0000,44,773,599,2021-07-15,1493,,,1460.00,923.6740,3220.00,1082.6330,685.9000,86.6000,8926.0000,33,4522.0000,7,5825.0000,7,35.0000,7,3730.00000,4036.00000,,32.500000,1984-09-20,3,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",30866,306.00,,"RUNNING W, N.",TX,08,PERMIAN BASIN,10,USA,,,31.5401084,1114,-102.6534934,B21,,P-440,PSL,495776,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,773.0000,714.0000,1546.0000,,,,,,,,,,,,,,,,,,,,,,6933
42103332840000,4,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ETAL TR. H",,CRANE (TX),SAN ANGELO,OIL,ACTIVE,V,4900.00000,1983-09-28,1983-12-01,2021-10-01,455,659579.0000,0,676185.0000,29,1015,4.0000,5641649.0000,786115.0000,,1335,,20518.0000,CENTRAL BASIN PLATFORM,6837.0000,21658.0000,111380.0000,CENTRAL BASIN PLATFORM,52.0000,52.0000,0.0000,313355.0000,38618,5192,2431,2021-07-15,215380,,,0.00,5.6950,980.00,175600.0000,,253750.0000,7461.0000,7,7898.0000,26,9022.0000,26,54.0000,26,3682.00000,4328.00000,,40.600000,1982-12-29,9,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,28619,646.00,,"LEA, S.",TX,08,PERMIAN BASIN,67,USA,,,31.3903942,47,-102.5228031,X,,P-440,CCSD&RGNG RR CO,493539,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,10536.0000,60.0000,400865.0000,,,,,,,,,,,,,,,,,,,,,,4352
42103326330000,1,"BLACKBEARD OPERATING, LLC","MCKNIGHT, M. B. -C-",,CRANE (TX),HOLT,OIL,INACTIVE,V,5000.00000,1981-07-28,1982-02-01,2017-02-01,412,766610.0000,,158717.0000,,4,,112299.0000,286485.0000,,2608,1961.0000,15608.0000,CENTRAL BASIN PLATFORM,43903.0000,22925.0000,3903.0000,CENTRAL BASIN PLATFORM,61.0000,89.0000,167.0000,531226.0000,18,972,7783,2021-02-01,8530,,,2740.00,12702.2900,4830.00,78.7260,364.8000,,11204.0000,4,3701.0000,4,5568.0000,4,33.0000,4,3810.00000,4990.00000,,32.300000,1981-09-28,3,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",27161,1180.00,,"RUNNING W, N.",TX,08,PERMIAN BASIN,10,USA,,,31.5448756,1114,-102.6620205,B21,,P-440,PSL,492085,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,131.0000,1664.0000,589.0000,,,,,,,,,,,,,,,,,,,,,,6933
42103324710000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N.",,CRANE (TX),WOLFCAM,OIL,INACTIVE,V,6325.00000,1981-02-18,1981-03-01,2019-11-01,371,544243.0000,,129727.0000,,695,,150651.0000,220434.0000,,677,,3263.0000,CENTRAL BASIN PLATFORM,4989.0000,4095.0000,3789.0000,CENTRAL BASIN PLATFORM,6.0000,6.0000,0.0000,34000.0000,807,2133,21705,2020-08-01,2478,,,0.00,4974.4740,4200.00,201.0260,,,16395.0000,332,6495.0000,334,8185.0000,334,49.0000,334,5867.00000,6028.00000,,40.600000,1981-03-18,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,26539,161.00,,"RUNNING W, N.",TX,08,PERMIAN BASIN,,USA,,,31.5313677,,-102.7144079,,,P-440,,491469,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,3996.0000,19878.0000,4638.0000,,,,,,,,,,,,,,,,,,,,,,4030
42103018560000,3,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL",,CRANE (TX),WICHITA-ALBANY,OIL,INACTIVE,V,9410.00000,1960-04-27,1979-03-01,2016-05-01,433,1073253.0000,,145297.0000,,960,4665.0000,2628247.0000,324173.0000,,2727,,7762.0000,CENTRAL BASIN PLATFORM,8373.0000,9158.0000,118923.0000,CENTRAL BASIN PLATFORM,71.0000,71.0000,0.0000,426200.0000,6956,16704,134885,2021-02-01,466677,,,0.00,6127.0710,7390.00,163.2100,,205.8000,23739.0000,409,3605.0000,418,5104.0000,418,31.0000,418,2987.00000,6094.00000,,40.600000,1956-08-28,6,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",25363,3107.00,,RUNNING W,TX,08,PERMIAN BASIN,18,USA,,,31.4977194,1254,-102.6814645,B21,,P-440,PSL,490293,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,10742.0000,65817.0000,192535.0000,,,,,,,,,,,,,,,,,,,,,,4030
42103044570000,1,"BLACKBEARD OPERATING, LLC","MCKNIGHT, M.B. -A-",,CRANE (TX),WOLFCAMP,OIL,INACTIVE,V,6065.00000,1989-10-09,1978-11-01,1988-10-01,120,75229.0000,,85265.0000,,70,47.0000,34105.0000,97803.0000,,1427,1479.0000,5951.0000,CENTRAL BASIN PLATFORM,3731.0000,6573.0000,2381.0000,CENTRAL BASIN PLATFORM,46.0000,50.0000,24.0000,301548.0000,28,10344,14236,2021-02-01,4138,,,510.00,1274.4470,880.00,784.6540,1944.4000,1489.4000,1686.0000,107,1435.0000,2,1674.0000,1,10.0000,1,3832.00000,6006.00000,,35.000000,1958-04-03,2,ENERGY TRANSFER COMPANY,SUNOCO PTNRS. MKTG.&TERMINALS LP,25210,2174.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5355894,1114,-102.6498204,B21,,P-440,PSL,490140,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,6872.0000,8758.0000,2749.0000,,,,,,,,,,,,,,,,,,,,,,0
42103016900000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL TR 1",,CRANE (TX),WOLFCAMP,OIL,INACTIVE,V,5875.00000,1956-05-22,1977-02-01,2020-04-01,512,1656608.0000,,58436.0000,,,879.0000,399646.0000,334537.0000,,1295,9466.0000,4209.0000,CENTRAL BASIN PLATFORM,41070.0000,11054.0000,16836.0000,CENTRAL BASIN PLATFORM,26.0000,82.0000,332.0000,489226.0000,0,97,3836,2021-02-01,2134,,,12680.00,52084.6390,28350.00,19.2000,78.9000,0.0000,19676.0000,41,1295.0000,1,3670.0000,16,22.0000,16,3682.00000,5501.00000,,40.600000,1954-10-19,9,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,24408,1819.00,,MCKEE,TX,08,PERMIAN BASIN,17,USA,,,31.3845748,146,-102.6355102,3,,P-440,H&TC RR CO,489338,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,319.0000,16615.0000,6796.0000,,,,,,,,,,,,,,,,,,,,,,0
42103020510000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR J,,CRANE (TX),TUBB,OIL,INACTIVE,H,5701.00000,1956-07-03,1976-05-01,2018-03-01,503,219369.0000,,119639.0000,,10,119.0000,568556.0000,156200.0000,,830,,3187.0000,CENTRAL BASIN PLATFORM,6693.0000,4303.0000,12748.0000,CENTRAL BASIN PLATFORM,14.0000,23.0000,57.0000,138133.0000,442,639,3123,2021-02-01,7152,,,4210.00,4877.7940,1830.00,205.0110,237.7000,84.0000,1932.0000,8,1987.0000,182,1987.0000,182,12.0000,182,1490.00000,4500.00000,,33.900000,1942-03-29,4,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,24060,3010.00,,SAND HILLS,TX,08,PERMIAN BASIN,18,USA,,,31.3948326,1234,-102.6310311,3,,P-440,H&TC RR CO,488991,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,671.0000,3273.0000,13832.0000,,,,,,,,,,,,,,,,,,,,,,3803
