"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Oct 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Oil,10,08942,"MILLS RANCH (GRANITE WASH CONS.)","LUTHER WILLIS 9",,,,267,325,348,"   01  ",242,"4,310","4,310","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Oil,10,08943,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 1",,,,536,893,"1,072","   01  ",350,"11,451","11,451","   02  "
,,,,,,,,,,,7,"   08  ",,,,
,Oil,10,09001,"MILLS RANCH (GRANITE WASH CONS.)","STILES LAND 5",,,,354,362,496,"   01  ",220,"4,655","4,655","   02  "
,Oil,10,09003,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 3",,,,258,416,343,"   01  ",331,"6,651",654,"   01  "
,,,,,,,,,,,,,,,"5,997","   02  "
,Oil,10,09010,"MILLS RANCH (GRANITE WASH CONS.)","CARR 1",,,,544,827,"1,026","   01  ",331,"5,156","1,687","   01  "
,,,,,,,,,,,14,"   08  ",,,"3,469","   02  "
,Oil,10,09029,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS, G.C.",,,5398,719,499,517,"   01  ",701,"6,400","6,400","   02  "
,Oil,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,T,,125,"1,531","1,329","   01  ",327,"6,519","6,519","   02  "
,,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,,5398,0,0,,,0,,,
,,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,,5413,125,"1,531","1,329","   01  ",327,,,
,Oil,10,09378,"MILLS RANCH (GRANITE WASH CONS.)","LEE HEFLEY",,,,248,474,522,"   01  ",193,"4,287",310,"   01  "
,,,,,,,,,,,7,"   08  ",,,"3,977","   02  "
,Gas,10,266077,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    5H ",,5398,0,0,,,0,0,,
,Gas,10,266570,"MILLS RANCH (GRANITE WASH CONS.)","IVESTOR 57","    6H ",,5398,224,118,170,"   01  ",172,"4,165","4,165","   02  "
,Gas,10,268037,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    6H ",,5398,112,79,,,191,"3,728","1,020","   01  "
,,,,,,,,,,,,,,,"2,708","   02  "
,Gas,10,268264,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    7H ",,5398,42,129,,,171,"1,790","1,790","   02  "
,Gas,10,268774,"MILLS RANCH (GRANITE WASH CONS.)",BRYANT," 2022  ",,5398,193,61,95,"   01  ",159,"3,171","3,171","   02  "
,Gas,10,268846,"MILLS RANCH (GRANITE WASH CONS.)",BRYANT," 3022  ",,5398,134,16,88,"   01  ",62,"1,668","1,668","   02  "
,Gas,10,269855,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 3","    3H ",,,240,194,183,"   01  ",250,"4,535","4,535","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,270429,"MILLS RANCH (GRANITE WASH CONS.)",LANCASTER," 7058H ",,5398,172,409,342,"   01  ",202,"3,540","2,288","   01  "
,,,,,,,,,,,37,"   08  ",,,"1,252","   02  "
,Gas,10,272108,"MILLS RANCH (GRANITE WASH CONS.)","BROWN 8","    7H ",,5398,108,222,174,"   01  ",155,"3,627",496,"   01  "
,,,,,,,,,,,1,"   08  ",,,"3,131","   02  "
,Gas,10,272245,"MILLS RANCH (GRANITE WASH CONS.)","LUTHER WILLIS 9","   10H ",,,114,221,172,"   01  ",162,"3,369","3,369","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,272255,"MILLS RANCH (GRANITE WASH CONS.)","WILLIS, LUTHER 9","    8H ",,5398,178,232,341,"   01  ",69,"4,803",375,"   01  "
,,,,,,,,,,,,,,,"4,428","   02  "
,Gas,10,272257,"MILLS RANCH (GRANITE WASH CONS.)","HUDSON 4","    4H ",,,162,347,334,"   01  ",170,"6,487","1,179","   01  "
,,,,,,,,,,,5,"   08  ",,,"5,308","   02  "
,Gas,10,274489,"MILLS RANCH (GRANITE WASH CONS.)","ZYBACH 11","    9H ",,,115,133,172,"   01  ",75,"2,287","2,287","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,276114,"MILLS RANCH (GRANITE WASH CONS.)","LEE HEFLEY (AW)","    1H ",,,268,347,350,"   01  ",263,"6,071","1,282","   01  "
,,,,,,,,,,,2,"   08  ",,,"4,789","   02  "
,Gas,10,277582,"MILLS RANCH (GRANITE WASH CONS.)","HUDSON 4","    5H ",,,117,186,167,"   01  ",134,"3,879",155,"   01  "
,,,,,,,,,,,2,"   08  ",,,"3,724","   02  "
,Gas,10,055478,"MILLS RANCH (HUNTON)","DABERRY, J. F. ETAL","    1  ",,5398,0,0,,,0,0,,
,Gas,10,055497,"MILLS RANCH (HUNTON)","FABIAN, SIDNEY","    1  ",,5398,0,0,,,0,"3,201","3,201","   02  "
,Gas,10,057659,"MILLS RANCH (HUNTON)","COLTHARP, VALENTINE, ETAL","    1  ",,5398,0,0,,,0,"17,865","17,865","   02  "
,Gas,10,057750,"MILLS RANCH (HUNTON)",LISTER,"    1  ",,5398,0,0,,,0,"25,252","25,252","   02  "
,Gas,10,060163,"MILLS RANCH (HUNTON)","YOUNG, J. W., ET AL","    1  ",,5398,0,0,,,0,"19,195","19,195","   02  "
,Gas,10,067581,"MILLS RANCH (HUNTON)","JAMES, W. F.","    1 U",,5398,0,0,,,0,"7,450","7,450","   02  "
,Gas,10,071567,"MILLS RANCH (HUNTON)","BRYANT, FLORENCE DAVIS","    1  ",,5398,0,0,,,0,"8,906",2,"   01  "
,,,,,,,,,,,,,,,"8,904","   02  "
,Gas,10,166902,"MILLS RANCH (LISTER ATOKA WASH)",LISTER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,169968,"MILLS RANCH (LISTER ATOKA WASH)","FRANCES UNIT","    1  ",,5398,30,0,,,30,0,,
,Gas,10,077432,"MILLS RANCH, S. (HUNTON)","DAVIS, E. T.","    1  ",,5398,0,0,,,0,"4,453","4,453","   02  "
,Gas,10,084053,"MILLS RANCH, SE. (HUNTON)",BRYANT," 1022  ",,5398,0,0,,,0,"21,922","21,922","   02  "
,Gas,10,167777,"P.C.X. (GRANITE WASH)",REYNOLDS," 1025  ",,,105,0,,,105,854,854,"   02  "
,Gas,10,238925,"P.C.X. (GRANITE WASH)",REYNOLDS," 3025  ",,5292,0,0,,,0,0,,
,Gas,10,246109,"P.C.X. (GRANITE WASH)",REYNOLDS," 4025  ",,5292,0,0,,,0,"2,374","2,374","   02  "
,Gas,10,248234,"P.C.X. (GRANITE WASH)",ELMORE," 2024  ",,,0,0,,,0,0,,
,Gas,10,251455,"P.C.X. (GRANITE WASH)",ELMORE," 1324  ",,,150,15,162,"   01  ",3,727,727,"   02  "
,Gas,10,255194,"P.C.X. (GRANITE WASH)","FOWLSTON ESTATE ""A"""," 1020  ",,,0,0,,,0,940,940,"   02  "
,Gas,10,022349,"PAN PETRO (CLEVELAND)","MATHEWS, V. -A- GAS UNIT","    1 C",,0351,0,0,,,0,744,744,"   02  "
,Gas,10,168631,"PAN PETRO (CLEVELAND)","REED, ELEANOR","    2  ",,5398,0,0,,,0,0,,
,Gas,10,230012,"PAN PETRO (CLEVELAND)",GIBNER,"    1  ",,,0,0,,,0,361,361,"   02  "
,Gas,10,233459,"PAN PETRO (CLEVELAND)","W. H. MATHEWS GU","    1  ",,,0,0,,,0,0,,
,Gas,10,248786,"PAN PETRO (CLEVELAND)","MATHEWS 56","    3H ",,,0,0,,,0,623,623,"   02  "
,Gas,10,249473,"PAN PETRO (CLEVELAND)","REED, ELEANOR","    4H ",,,33,0,,,33,"1,488","1,488","   02  "
,Gas,10,097170,"PARSELL (MORROW, LOWER)","MATHERS, W. L.","    1  ",,,0,0,,,0,476,476,"   02  "
,Gas,10,164687,"PARSELL, SOUTH (MORROW LOWER)","WATERFIELD, JAMES B. ""C"""," 2104  ",,,0,0,,,0,"1,094","1,094","   02  "
,Gas,10,065328,"PARSELL, SOUTH (MORROW, UP.SE)","WATERFIELD, JAMES BRUCE ETAL -F-","    2  ",,,0,0,,,0,663,663,"   02  "
,Gas,10,068314,"PARSELL, SOUTH (MORROW, UP.SE)","WEBB, LESLIE ETAL -O-","    1  ",,,0,0,,,0,577,577,"   02  "
,Gas,10,126144,"PARSELL S.E. (DOUGLAS LOWER)",GOBER,"    1  ",,5398,72,15,,,87,"2,780","2,780","   02  "
,Gas,10,163155,"RAMP (DOUGLAS)","BUCKTHAL -B-"," 1057  ",,,0,0,,,0,0,,
,Gas,10,163717,"RAMP (DOUGLAS)","BUCKTHAL ""A"""," 1025  ",,,20,0,,,20,74,74,"   02  "
,Gas,10,170692,"RAMP (DOUGLAS)","BUCKTHAL ""B"""," 2057  ",,,27,0,,,27,337,337,"   02  "
,Gas,10,174428,"RAMP (DOUGLAS)","BUCKTHAL ""B"""," 3057  ",,,0,0,,,0,0,,
,Gas,10,218908,"RAMP, NE. (GRANITE WASH)",DEREK,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,228648,"RED DEER CREEK (GRANITE WASH)",CHARLES,"  107  ",,5398,231,0,,,231,"1,538","1,538","   02  "
,Gas,10,248151,"RED DEER CREEK (GRANITE WASH)",CHARLES,"  307H ",,5398,0,0,,,0,0,,
,Gas,10,088105,"RED DEER CREEK S. (MORROW UP)",CAMPBELL," 1039  ",,5398,0,0,,,0,0,,
,Gas,10,252019,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 6073  ",,,293,151,193,"   01  ",251,"22,177","22,177","   02  "
,Gas,10,253028,"ROBERTS CO. (ST. LOUIS)","SUTTER'S MILL","  270  ",,,28,0,,,28,0,,
,Gas,10,253233,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 7073  ",,,218,143,,,361,"12,075",762,"   01  "
,,,,,,,,,,,,,,,"11,313","   02  "
,Gas,10,276596,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 9073  ",,,360,197,385,"   01  ",172,"31,804",87,"   01  "
,,,,,,,,,,,,,,,"31,717","   02  "
,Gas,10,276597,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS","   10  ",,,205,3,,,208,"1,578","1,578","   02  "
,Gas,10,126107,"ROGERS (-A- CHERT ZONE)",ELMORE,"    1  ",,,0,0,,,0,820,820,"   02  "
,Oil,10,07394,"ST. CLAIR (GRANITE WASH)",MCMORDIE,,,,0,0,,,0,0,,
,Oil,10,07649,"ST. CLAIR (GRANITE WASH)",CHRISTIE-TIPPS,,,5398,148,0,,,148,"1,170","1,170","   02  "
,Oil,10,07666,"ST. CLAIR (GRANITE WASH)","CHAMBERS 79",,,5398,827,74,,,901,"5,397","5,397","   02  "
,Oil,10,08787,"ST. CLAIR (GRANITE WASH)",VOLMERT,,,5398,0,0,,,0,0,,
,Oil,10,09177,"ST. CLAIR (GRANITE WASH)","YOUNG 66 (ALLOCATION)",,,,169,135,169,"   01  ",129,0,,
,,,,,,,,,,,6,"   08  ",,,,
,Oil,10,09441,"ST. CLAIR (GRANITE WASH)","PAYNE -A-",,,5398,0,0,,,0,0,,
,Gas,10,061664,"ST. CLAIR (GRANITE WASH)",JONES,"    1  ",,,0,0,,,0,0,,
,Gas,10,064549,"ST. CLAIR (GRANITE WASH)","MCMORDIE 128","    1  ",,,0,0,,,0,0,,
,Gas,10,065665,"ST. CLAIR (GRANITE WASH)",JONES,"    3  ",,,6,0,,,6,215,215,"   02  "
,Gas,10,073524,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 1129  ",,,0,0,,,0,0,,
,Gas,10,076996,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 1087  ",,,203,33,,,236,"1,190","1,190","   02  "
,Gas,10,088108,"ST. CLAIR (GRANITE WASH)","TIPPS, CHRISTIE","    1  ",,,0,0,,,0,0,,
,Gas,10,101532,"ST. CLAIR (GRANITE WASH)","MCMORDIE 128","    2  ",,,53,5,,,58,371,371,"   02  "
,Gas,10,149604,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86"," 3086  ",,,104,1,,,105,352,352,"   02  "
,Gas,10,149740,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 3087  ",,,163,17,,,180,527,527,"   02  "
,Gas,10,155490,"ST. CLAIR (GRANITE WASH)",JONES," 4085  ",,,13,14,,,27,692,692,"   02  "
,Gas,10,156587,"ST. CLAIR (GRANITE WASH)",JONES," 6085  ",,,0,0,,,0,0,,
,Gas,10,159490,"ST. CLAIR (GRANITE WASH)",JONES," 7085  ",,,15,0,,,15,318,318,"   02  "
,Gas,10,161337,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 5087  ",,,25,1,,,26,232,232,"   02  "
,Gas,10,163913,"ST. CLAIR (GRANITE WASH)","MCMORDIE -86-"," 6086  ",,,197,26,186,"   01  ",37,876,876,"   02  "
,Gas,10,164413,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 3129  ",,,80,0,,,80,11,11,"   02  "
,Gas,10,172109,"ST. CLAIR (GRANITE WASH)","MCMORDIE -128-","    3  ",,,77,9,,,86,925,87,"   01  "
,,,,,,,,,,,,,,,838,"   02  "
,Gas,10,173747,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86","    8  ",,,0,0,,,0,0,,
,Gas,10,181881,"ST. CLAIR (GRANITE WASH)",JONES," 9085  ",,,120,19,,,139,937,937,"   02  "
,Gas,10,183284,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 4128  ",,,0,0,,,0,98,98,"   02  "
,Gas,10,184051,"ST. CLAIR (GRANITE WASH)",MCMORDIE,"    8  ",,,0,0,,,0,0,,
,Gas,10,185274,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86","    9  ",,,0,0,,,0,0,,
,Oil,10,08706,"ST. CLAIR (KANSAS CITY)","CLIFFORD 30",,,5398,167,34,,,201,51,9,"   01  "
,,,,,,,,,,,,,,,42,"   02  "
,Gas,10,172059,"ST. CLAIR (9200)","MCMORDIE 86","    7  ",,,115,22,,,137,"1,228","1,228","   02  "
,Gas,10,238935,"SHREIKEY (GRANITE WASH)","MY BABY","    2  ",,5398,64,0,,,64,297,76,"   01  "
,,,,,,,,,,,,,,,221,"   02  "
,Gas,10,071198,"SHREIKEY (MORROW)","MY BABY","    1  ",,5398,4,0,,,4,0,,
,Gas,10,126496,"SILVER CREEK (MORROW CHERT)","FARRIS -C-"," 2018  ",,5398,0,2,2,"   08  ",0,"3,866","3,866","   02  "
,Gas,10,262968,"STILES RANCH (GRANITE WASH CONS)","IVESTOR 57","    2H ",,5398,255,69,179,"   01  ",145,"7,975","7,975","   02  "
,Gas,10,272231,"STILES RANCH (GRANITE WASH CONS)","STILES LAND 5","    3H ",,,100,9,,,109,"1,518","1,518","   02  "
,Gas,10,273986,"STILES RANCH (GRANITE WASH CONS)",DAVIS," 6110H ",,5398,100,33,,,133,"1,033","1,033","   02  "
,Gas,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,"  602H ",T,,39,477,414,"   01  ",102,"4,648","4,648","   02  "
,,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5398,0,0,,,0,,,
,,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5413,39,477,414,"   01  ",102,,,
,Gas,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG"," 5020H ",T,,100,178,158,"   01  ",120,"3,263",920,"   01  "
,,,,,,,,,,,,,,,"2,343","   02  "
,,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG",,,5398,0,0,,,0,,,
,,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG",,,5432,100,178,158,"   01  ",120,,,
,Gas,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,"  902H ",T,,282,791,712,"   01  ",361,"6,317",962,"   01  "
,,,,,,,,,,,,,,,"5,355","   02  "
,,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5398,0,0,,,0,,,
,,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5432,282,791,712,"   01  ",361,,,
,Gas,10,119171,"STILES RANCH (MORROW)",DAVIS," 3064  ",,5398,0,0,,,0,"3,820","3,820","   02  "
,Gas,10,088192,"TWISTER (DOUGLAS)","URSCHEL -49-","    1  ",,0639,0,0,,,0,948,948,"   02  "
,Gas,10,132157,"TWISTER (DOUGLAS)",URSCHEL,"    3  ",,5398,25,0,,,25,0,,
,Gas,10,137730,"TWISTER (DOUGLAS)","URSCHEL 58","    2  ",,,0,0,,,0,"1,377","1,377","   02  "
,Gas,10,141527,"TWISTER (DOUGLAS)",URSCHEL," 3050  ",,,0,0,,,0,"1,404","1,404","   02  "
,Gas,10,064751,"VIKING (MORROW, UPPER)","SUMPTER -10-","    1  ",,,0,0,,,0,"1,604","1,604","   02  "
,Gas,10,077616,"VIKING (MORROW, UPPER)","PARKS -1-","    1  ",,,0,0,,,0,"4,669","4,669","   02  "
,Gas,10,107141,"VIKING (MORROW, UPPER)",CHANDLER,"    3  ",,5398,0,0,,,0,52,52,"   02  "
,Gas,10,159098,"VIKING (MORROW, UPPER)","SUMPTER -10-","    2  ",,,27,0,,,27,"2,786","2,786","   02  "
,Gas,10,172807,"VIKING (MORROW, UPPER)","SUMPTER -10-","    3  ",,,0,0,,,0,601,601,"   02  "
,Gas,10,076997,"WASHITA CREEK (MORROW UPPER)",ALEXANDER,"  103  ",,5398,0,0,,,0,0,,
,Gas,10,084544,"WASHITA CREEK (MORROW UPPER)",MCMORDIE,"  108  ",,5398,0,0,,,0,0,,
,Gas,10,078053,"WASHITA CREEK, WEST (MORROW UP)",ALEXANDER,"  107  ",,,70,0,,,70,"2,535","2,535","   02  "
Y,Gas,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-","    1  ",T,,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5224,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5398,0,0,,,0,0,,
,Gas,10,152677,"WEST PARK (GRANITE WASH)",ZYBACH,"    1  ",,5398,0,0,,,0,0,,
Y,Gas,10,207128,"WEST PARK (GRANITE WASH)","HOLMES 17","    2  ",T,,0,0,,,0,0,,
,,10,207128,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5137,0,0,,,0,0,,
,,10,207128,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5398,0,0,,,0,0,,
,Gas,10,209079,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18","    1  ",T,,11,18,24,"   01  ",4,"1,525","1,525","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,,10,209079,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18",,,5140,11,18,24,"   01  ",4,,,
,,,,,,,,,,,1,"   08  ",,,,
,,10,209079,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18",,,5398,0,0,,,0,,,
,Gas,10,211362,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16","    1  ",T,,0,1,1,"   08  ",0,0,,
,,10,211362,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5096,0,1,1,"   08  ",0,,,
,,10,211362,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5398,0,0,,,0,,,
,Gas,10,212671,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18","    2  ",,5140,0,0,,,0,294,294,"   02  "
Y,Gas,10,213370,"WEST PARK (GRANITE WASH)","HOLMES 17","    3  ",T,,0,0,,,0,0,,
,,10,213370,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5137,0,0,,,0,0,,
,,10,213370,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5398,0,0,,,0,0,,
Y,Gas,10,213763,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16","    3  ",T,,0,0,,,0,0,,
,,10,213763,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5096,0,0,,,0,0,,
,,10,213763,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5398,0,0,,,0,0,,
Y,Gas,10,216823,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16","    4  ",T,,0,0,,,0,0,,
,,10,216823,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5096,0,0,,,0,0,,
,,10,216823,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5398,0,0,,,0,0,,
Y,Gas,10,216824,"WEST PARK (GRANITE WASH)","HOLMES 17","    1  ",T,,0,0,,,0,0,,
,,10,216824,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5137,0,0,,,0,0,,
,,10,216824,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5398,0,0,,,0,0,,
,Gas,10,217255,"WEST PARK (GRANITE WASH)","REID 9","    3  ",,5398,0,0,,,0,0,,
,Gas,10,218202,"WEST PARK (GRANITE WASH)","REID 9","    4  ",,5398,0,0,,,0,308,308,"   02  "
,Gas,10,219322,"WEST PARK (GRANITE WASH)","ZYBACH 19","    1  ",,,0,0,,,0,0,,
,Gas,10,223340,"WEST PARK (GRANITE WASH)","REID 9","    1  ",,,16,1,1,"   08  ",16,622,622,"   02  "
,Gas,10,228563,"WEST PARK (GRANITE WASH)","HOLT 20","    2  ",,5398,149,15,,,164,"1,624","1,624","   02  "
Y,Gas,10,228649,"WEST PARK (GRANITE WASH)","FLEETWOOD TRUST 16","    1  ",T,,0,0,,,0,168,168,"   02  "
,,10,228649,"WEST PARK (GRANITE WASH)","FLEETWOOD TRUST 16",,,5096,0,0,,,0,0,,
,,10,228649,"WEST PARK (GRANITE WASH)","FLEETWOOD TRUST 16",,,5398,0,0,,,0,0,,
,Gas,10,228751,"WEST PARK (GRANITE WASH)","MITCHELL, MARY 10","    2  ",,5398,0,0,,,0,0,,
,Gas,10,229601,"WEST PARK (GRANITE WASH)","HOLT 19","    3  ",,5398,0,0,,,0,0,,
,Gas,10,229828,"WEST PARK (GRANITE WASH)","HAYES, EFFIE 18","    4  ",T,,22,36,49,"   01  ",7,"2,380","2,380","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,,10,229828,"WEST PARK (GRANITE WASH)","HAYES, EFFIE 18",,,5140,22,36,49,"   01  ",7,,,
,,,,,,,,,,,2,"   08  ",,,,
,,10,229828,"WEST PARK (GRANITE WASH)","HAYES, EFFIE 18",,,5398,0,0,,,0,,,
,Gas,10,230215,"WEST PARK (GRANITE WASH)","FUHRMAN 19","    2  ",,5398,0,0,,,0,"1,200","1,200","   02  "
Y,Gas,10,232361,"WEST PARK (GRANITE WASH)","HOLMES 17","    4H ",T,,0,0,,,0,0,,
,,10,232361,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5137,0,0,,,0,0,,
,,10,232361,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5398,0,0,,,0,0,,
,Gas,10,234032,"WEST PARK (GRANITE WASH)","FUHRMAN 19","    4  ",,5398,0,0,,,0,"1,250","1,250","   02  "
,Gas,10,235287,"WEST PARK (GRANITE WASH)","HOLT 19","    4  ",,5398,0,0,,,0,0,,
,Gas,10,235480,"WEST PARK (GRANITE WASH)","FUHRMAN 19","    7  ",,5398,0,0,,,0,507,507,"   02  "
,Gas,10,236341,"WEST PARK (GRANITE WASH)",ZYBACH,"  213H ",,5398,0,0,,,0,0,,
,Gas,10,237116,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16","    7H ",T,,155,18,155,"   01  ",18,"5,007","5,007","   02  "
,,10,237116,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5096,155,18,155,"   01  ",18,,,
,,10,237116,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5398,0,0,,,0,,,
,Gas,10,238979,"WEST PARK (GRANITE WASH)","FUHRMAN 19","    9  ",,5398,0,0,,,0,977,977,"   02  "
,Gas,10,239141,"WEST PARK (GRANITE WASH)","HOLT 20","    3 H",,5398,65,60,,,125,974,763,"   01  "
,,,,,,,,,,,,,,,211,"   02  "
,Gas,10,239403,"WEST PARK (GRANITE WASH)","FUHRMAN 19","    6  ",,5398,0,0,,,0,25,25,"   02  "
,Gas,10,239822,"WEST PARK (GRANITE WASH)","FUHRMAN 19","    8  ",,5398,0,0,,,0,0,,
,Gas,10,241714,"WEST PARK (GRANITE WASH)","FUHRMAN 19","    5  ",,5398,0,0,,,0,0,,
,Gas,10,242764,"WEST PARK (GRANITE WASH)","TRUMAN-ZYBACH 16","   10H ",,5096,10,0,,,10,"5,636","5,636","   02  "
,Gas,10,242888,"WEST PARK (GRANITE WASH)",ZYBACH,"  313H ",,5398,57,50,,,107,"3,880","3,880","   02  "
,Gas,10,242895,"WEST PARK (GRANITE WASH)","FUHRMAN 19","   12  ",,5398,0,0,,,0,0,,
,Gas,10,243178,"WEST PARK (GRANITE WASH)","MITCHELL, MARY 10","    3  ",T,,13,4,2,"   08  ",15,"1,575","1,575","   02  "
,,10,243178,"WEST PARK (GRANITE WASH)","MITCHELL, MARY 10",,,5224,13,4,2,"   08  ",15,,,
,,10,243178,"WEST PARK (GRANITE WASH)","MITCHELL, MARY 10",,,5398,0,0,,,0,,,
,Gas,10,244401,"WEST PARK (GRANITE WASH)","FUHRMAN 19","   11  ",,5398,0,0,,,0,0,,
,Gas,10,244411,"WEST PARK (GRANITE WASH)","HOLT 19","    9  ",,5398,0,0,,,0,"1,339","1,339","   02  "
,Gas,10,244414,"WEST PARK (GRANITE WASH)","FUHRMAN 19","   10  ",,5398,0,0,,,0,"2,093","2,093","   02  "
,Gas,10,246572,"WEST PARK (GRANITE WASH)","EDEN 11","    2  ",,5398,0,2,2,"   08  ",0,286,286,"   02  "
,Gas,10,246764,"WEST PARK (GRANITE WASH)","ZYBACH 19","    2  ",,5398,154,19,3,"   08  ",170,"1,850","1,850","   02  "
,Gas,10,247198,"WEST PARK (GRANITE WASH)","HOLMES 17","    5 H",,5137,0,0,,,0,0,,
,Gas,10,248376,"WEST PARK (GRANITE WASH)","HAYES, EFFIE 18","    5 H",T,,47,82,108,"   01  ",16,"4,428","4,428","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,,10,248376,"WEST PARK (GRANITE WASH)","HAYES, EFFIE 18",,,5140,47,82,108,"   01  ",16,,,
,,,,,,,,,,,5,"   08  ",,,,
,,10,248376,"WEST PARK (GRANITE WASH)","HAYES, EFFIE 18",,,5398,0,0,,,0,,,
,Gas,10,248783,"WEST PARK (GRANITE WASH)","HELTON 18","    2  ",,5398,0,0,,,0,0,,
,Gas,10,249471,"WEST PARK (GRANITE WASH)","EDEN 11","    1  ",,,0,0,,,0,0,,
,Gas,10,255789,"WEST PARK (GRANITE WASH)","HELTON 18","    3H ",,5398,28,62,,,90,"2,410",48,"   01  "
,,,,,,,,,,,,,,,"2,362","   02  "
,Gas,10,258634,"WEST PARK (GRANITE WASH)","MITCHELL, MARY 10","    4H ",,5398,214,49,181,"   01  ",82,"4,482",155,"   01  "
,,,,,,,,,,,,,,,"4,327","   02  "
,Gas,10,258642,"WEST PARK (GRANITE WASH)","REID 9","    6H ",,5398,127,68,1,"   08  ",194,"5,504","5,504","   02  "
