"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jun 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,09,237919,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    3H ",,5453,0,0,,,0,"4,364",425,"   01  "
,,,,,,,,,,,,,,,"3,939","   03  "
,Gas,09,237921,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT B","    6H ",,5415,10,0,,,10,"3,897",468,"   01  "
,,,,,,,,,,,,,,,"3,429","   03  "
,Gas,09,237951,"NEWARK, EAST (BARNETT SHALE)","J. BROUMLEY UNIT","    4H ",,5726,54,0,,,54,0,,
,Gas,09,237962,"NEWARK, EAST (BARNETT SHALE)","MAJOR BURNS UNIT","    2H ",,5489,4,0,,,4,0,,
,Gas,09,237963,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    3H ",,5496,11,0,,,11,"1,771","1,771","   03  "
Y,Gas,09,237965,"NEWARK, EAST (BARNETT SHALE)","HONEYCOMB UNIT","    4H ",,5437,91,34,61,"   01  ",64,"5,408",90,"   01  "
,,,,,,,,,,,,,,,"5,318","   03  "
,Gas,09,237966,"NEWARK, EAST (BARNETT SHALE)",RANDLE,"    1H ",,5403,0,0,,,0,0,,
,Gas,09,237967,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    4H ",,5480,2,0,,,2,0,,
,Gas,09,237968,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    5H ",,5480,1,0,,,1,0,,
,Gas,09,237971,"NEWARK, EAST (BARNETT SHALE)","LANGDON UNIT A","    3H ",,5466,38,0,,,38,0,,
,Gas,09,237974,"NEWARK, EAST (BARNETT SHALE)","GOLDSMITH HILTON UNIT","    2H ",,,0,0,,,0,0,,
,Gas,09,237975,"NEWARK, EAST (BARNETT SHALE)","GOLDSMITH HILTON UNIT","    3H ",,,0,0,,,0,"6,318",398,"   01  "
,,,,,,,,,,,,,,,"5,920","   02  "
,Gas,09,237979,"NEWARK, EAST (BARNETT SHALE)","GOLDSMITH HILTON UNIT","    1H ",,,0,0,,,0,0,,
,Gas,09,238024,"NEWARK, EAST (BARNETT SHALE)","HUMMER UNIT","    2H ",,5442,29,0,,,29,"6,288",488,"   01  "
,,,,,,,,,,,,,,,"5,800","   03  "
,Gas,09,238042,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    1H ",,,0,0,,,0,"1,927",850,"   01  "
,,,,,,,,,,,,,,,"1,077","   02  "
,Gas,09,238045,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    5H ",,5453,5,0,,,5,0,,
,Gas,09,238047,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    4H ",,5434,12,3,6,"   01  ",9,"3,871",186,"   01  "
,,,,,,,,,,,,,,,"3,685","   03  "
,Gas,09,238048,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    3H ",,,47,0,,,47,129,9,"   01  "
,,,,,,,,,,,,,,,120,"   03  "
,Gas,09,238261,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    1H ",,5479,40,0,,,40,"3,777",272,"   01  "
,,,,,,,,,,,,,,,"3,505","   03  "
,Gas,09,238262,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    7H ",,5425,2,6,6,"   01  ",2,"1,615",75,"   01  "
,,,,,,,,,,,,,,,"1,540","   03  "
,Gas,09,238265,"NEWARK, EAST (BARNETT SHALE)","PRIMULA SOUTH","    2H ",,,0,0,,,0,"2,757","2,757","   02  "
,Gas,09,238280,"NEWARK, EAST (BARNETT SHALE)","PARKER UNIT","    4H ",,5404,1,0,,,1,"8,270",671,"   01  "
,,,,,,,,,,,,,,,"7,599","   03  "
,Gas,09,238299,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TECH CENTER SOUTH","    4H ",,,0,0,,,0,550,550,"   02  "
,Gas,09,238300,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TECH CENTER SOUTH","    3H ",,,0,0,,,0,"3,165","3,165","   02  "
,Gas,09,238394,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    6H ",,5474,10,0,,,10,"1,499","1,499","   03  "
,Gas,09,238586,"NEWARK, EAST (BARNETT SHALE)","LANHAM UNIT","    1H ",,5425,8,20,22,"   01  ",6,"5,655",263,"   01  "
,,,,,,,,,,,,,,,"5,392","   03  "
,Gas,09,238600,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    4H ",,5506,60,2,,,62,"2,605",462,"   01  "
,,,,,,,,,,,,,,,"2,143","   03  "
,Gas,09,238602,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    2H ",,,0,0,,,0,"1,876",371,"   01  "
,,,,,,,,,,,,,,,"1,505","   02  "
,Gas,09,238603,"NEWARK, EAST (BARNETT SHALE)","ZBAR LAND & CATTLE CO. UNIT","    3H ",,5492,9,0,,,9,"6,426","1,462","   01  "
,,,,,,,,,,,,,,,"4,964","   03  "
,Gas,09,238605,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    1H ",,5522,46,4,,,50,"1,763",321,"   01  "
,,,,,,,,,,,,,,,"1,442","   03  "
,Gas,09,238607,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    3H ",,,0,0,,,0,"3,407",673,"   01  "
,,,,,,,,,,,,,,,"2,734","   02  "
,Gas,09,238608,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    5H ",,5509,4,0,,,4,0,,
,Gas,09,238609,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    5H ",,,0,0,,,0,0,,
,Gas,09,238612,"NEWARK, EAST (BARNETT SHALE)",RADKE,"    3H ",,,0,0,,,0,"3,329","3,329","   02  "
,Gas,09,238614,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    3H ",,5506,0,0,,,0,0,,
,Gas,09,238615,"NEWARK, EAST (BARNETT SHALE)",MAYFIELD,"    4H ",,,0,0,,,0,"2,811","2,811","   02  "
,Gas,09,238616,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    1H ",,5487,3,2,,,5,0,,
,Gas,09,238617,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    2H ",,5509,6,7,,,13,217,148,"   01  "
,,,,,,,,,,,,,,,69,"   03  "
,Gas,09,238618,"NEWARK, EAST (BARNETT SHALE)","T&P UNIT","    5H ",,5504,0,0,,,0,"3,892",239,"   01  "
,,,,,,,,,,,,,,,"3,653","   03  "
,Gas,09,238619,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    7H ",,5487,3,1,,,4,"1,386",42,"   01  "
,,,,,,,,,,,,,,,"1,344","   03  "
,Gas,09,238620,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    6H ",,5481,24,0,,,24,936,67,"   01  "
,,,,,,,,,,,,,,,869,"   03  "
,Gas,09,238637,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","   10H ",,5216,0,0,,,0,0,,
,Gas,09,238643,"NEWARK, EAST (BARNETT SHALE)","LANGDON UNIT A","    2H ",,5461,0,0,,,0,0,,
,Gas,09,238645,"NEWARK, EAST (BARNETT SHALE)","LANGDON UNIT A","    4H ",,5466,5,0,,,5,0,,
,Gas,09,238681,"NEWARK, EAST (BARNETT SHALE)",KIMBRELL,"    5H ",,,0,0,,,0,0,,
,Gas,09,238769,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," J  1H ",,,0,0,,,0,0,,
,Gas,09,238771,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE-COMMERCE UNIT"," B  2H ",,,0,0,,,0,"6,096","6,096","   02  "
,Gas,09,238775,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE COMMERCE UNIT"," B  1H ",,,0,0,,,0,"5,078","5,078","   02  "
,Gas,09,238778,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," G  3H ",,,0,0,,,0,"13,240","13,240","   02  "
,Gas,09,238844,"NEWARK, EAST (BARNETT SHALE)","T&P UNIT","    3H ",,5504,63,0,46,"   01  ",17,"5,200",319,"   01  "
,,,,,,,,,,,,,,,"4,881","   03  "
,Gas,09,238850,"NEWARK, EAST (BARNETT SHALE)",MCPHERSON,"    3H ",,,0,0,,,0,"3,590",226,"   01  "
,,,,,,,,,,,,,,,"3,364","   02  "
,Gas,09,238857,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    2H ",,5487,3,1,,,4,"6,877",209,"   01  "
,,,,,,,,,,,,,,,"6,668","   03  "
,Gas,09,238859,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    4H ",,5509,5,0,,,5,0,,
,Gas,09,238860,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    3H ",,5509,3,0,,,3,0,,
,Gas,09,238864,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    5H ",,5506,49,3,,,52,"3,131",555,"   01  "
,,,,,,,,,,,,,,,"2,576","   03  "
,Gas,09,238866,"NEWARK, EAST (BARNETT SHALE)","FRANCES UNIT","    1H ",,5247,0,0,,,0,"1,115",70,"   01  "
,,,,,,,,,,,,,,,"1,045","   02  "
,Gas,09,238869,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    1H ",,,0,0,,,0,"13,411",395,"   01  "
,,,,,,,,,,,,,,,"13,016","   02  "
,Gas,09,238871,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    3H ",,,0,0,,,0,0,,
,Gas,09,238873,"NEWARK, EAST (BARNETT SHALE)","PRICE UNIT","    4H ",,5504,82,55,100,"   01  ",37,"3,077",189,"   01  "
,,,,,,,,,,,,,,,"2,888","   03  "
,Gas,09,238874,"NEWARK, EAST (BARNETT SHALE)",CLARK,"    1H ",,,0,0,,,0,"2,119",331,"   01  "
,,,,,,,,,,,,,,,"1,788","   02  "
,Gas,09,238879,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    5H ",,5522,0,0,,,0,"2,000",364,"   01  "
,,,,,,,,,,,,,,,"1,636","   03  "
,Gas,09,238880,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    2H ",,,0,0,,,0,"8,617",254,"   01  "
,,,,,,,,,,,,,,,"8,363","   02  "
,Gas,09,238898,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    5H ",,5468,27,22,,,49,"3,371",68,"   01  "
,,,,,,,,,,,,,,,"3,303","   03  "
,Gas,09,238900,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT A","    6H ",,5416,10,0,,,10,"4,237",582,"   01  "
,,,,,,,,,,,,,,,"3,655","   03  "
,Gas,09,238941,"NEWARK, EAST (BARNETT SHALE)","CHARCA-HANGER UNIT","    1H ",,5248,39,0,,,39,"4,606","4,606","   03  "
,Gas,09,238953,"NEWARK, EAST (BARNETT SHALE)","GLEEN UNIT","    3H ",,5456,39,0,,,39,"3,355",565,"   01  "
,,,,,,,,,,,,,,,"2,790","   03  "
,Gas,09,238970,"NEWARK, EAST (BARNETT SHALE)","GLEEN UNIT","    1H ",,5456,45,0,,,45,"7,439","1,253","   01  "
,,,,,,,,,,,,,,,"6,186","   03  "
,Gas,09,239379,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    3H ",,5468,19,23,,,42,"5,717",115,"   01  "
,,,,,,,,,,,,,,,"5,602","   03  "
,Gas,09,239382,"NEWARK, EAST (BARNETT SHALE)","T&P UNIT","    1H ",,5504,1,0,1,"   01  ",0,"4,554",279,"   01  "
,,,,,,,,,,,,,,,"4,275","   03  "
,Gas,09,239391,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    2H ",,5434,6,2,4,"   01  ",4,"2,466",118,"   01  "
,,,,,,,,,,,,,,,"2,348","   03  "
,Gas,09,239394,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","    8H ",,5212,1,0,,,1,0,,
,Gas,09,239399,"NEWARK, EAST (BARNETT SHALE)","FRANCES UNIT","    2H ",,5247,0,0,,,0,"3,020",190,"   01  "
,,,,,,,,,,,,,,,"2,830","   02  "
,Gas,09,239402,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    5H ",,,0,0,,,0,0,,
,Gas,09,239404,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    3H ",,5434,21,3,7,"   01  ",17,"4,594",220,"   01  "
,,,,,,,,,,,,,,,"4,374","   03  "
,Gas,09,239442,"NEWARK, EAST (BARNETT SHALE)",MATTOX,"    1H ",,,0,0,,,0,"2,426",490,"   01  "
,,,,,,,,,,,,,,,"1,936","   02  "
,Gas,09,239468,"NEWARK, EAST (BARNETT SHALE)","BOSWELL UNIT","    2H ",,,0,0,,,0,"3,144",103,"   01  "
,,,,,,,,,,,,,,,"3,041","   02  "
,Gas,09,239482,"NEWARK, EAST (BARNETT SHALE)","EAST CLETUS UNIT","    4H ",,,0,0,,,0,0,,
,Gas,09,239484,"NEWARK, EAST (BARNETT SHALE)","BOSWELL UNIT","    3H ",,,0,0,,,0,"5,764",188,"   01  "
,,,,,,,,,,,,,,,"5,576","   02  "
,Gas,09,239485,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    3H ",,5425,81,18,11,"   01  ",88,"2,772",129,"   01  "
,,,,,,,,,,,,,,,"2,643","   03  "
,Gas,09,239486,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    4H ",,5453,5,0,,,5,835,81,"   01  "
,,,,,,,,,,,,,,,754,"   03  "
,Gas,09,239487,"NEWARK, EAST (BARNETT SHALE)","SIDESHOW BOB UNIT","    4H ",,,0,0,,,0,0,,
,Gas,09,239488,"NEWARK, EAST (BARNETT SHALE)","TERWILLIGER, CECIL UNIT","    1H ",,,0,0,,,0,"5,653",815,"   01  "
,,,,,,,,,,,,,,,"4,838","   02  "
,Gas,09,239491,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    4H ",,5425,3,11,11,"   01  ",3,"2,799",130,"   01  "
,,,,,,,,,,,,,,,"2,669","   03  "
,Gas,09,239494,"NEWARK, EAST (BARNETT SHALE)",NOEL,"    3H ",,5446,23,0,,,23,0,,
,Gas,09,239495,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    7H ",,5474,7,0,,,7,"1,250","1,250","   03  "
,Gas,09,239497,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    5H ",,5425,4,11,12,"   01  ",3,"3,171",147,"   01  "
,,,,,,,,,,,,,,,"3,024","   03  "
,Gas,09,239574,"NEWARK, EAST (BARNETT SHALE)","SHERRY P UNIT","    2H ",,5487,3,1,,,4,"3,605",110,"   01  "
,,,,,,,,,,,,,,,"3,495","   03  "
,Gas,09,239600,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," H  4H ",,,0,0,,,0,"9,956","9,956","   02  "
,Gas,09,239604,"NEWARK, EAST (BARNETT SHALE)","WARD, BLANCHE UNIT","    4H ",,,0,0,,,0,"4,070",256,"   01  "
,,,,,,,,,,,,,,,"3,814","   02  "
,Gas,09,239606,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE-GRAPHICS UNIT","    3H ",,,0,0,,,0,536,35,"   01  "
,,,,,,,,,,,,,,,501,"   02  "
,Gas,09,239609,"NEWARK, EAST (BARNETT SHALE)","EXELON NORTH UNIT","    2H ",,,0,0,,,0,"5,549","5,549","   02  "
,Gas,09,239612,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    6H ",,5509,16,0,,,16,0,,
,Gas,09,239620,"NEWARK, EAST (BARNETT SHALE)","FLANDERS, NED","    1H ",,,0,0,,,0,"2,634","1,063","   01  "
,,,,,,,,,,,,,,,"1,571","   02  "
,Gas,09,239625,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    1H ",,5453,5,0,,,5,"5,460",532,"   01  "
,,,,,,,,,,,,,,,"4,928","   03  "
,Gas,09,239634,"NEWARK, EAST (BARNETT SHALE)","WARD, BLANCHE","    5H ",,,0,0,,,0,0,,
,Gas,09,239641,"NEWARK, EAST (BARNETT SHALE)","TERWILLIGER, CECIL UNIT","    2H ",,,0,0,,,0,0,,
,Gas,09,239646,"NEWARK, EAST (BARNETT SHALE)","UMA UNIT","    2H ",,,0,0,,,0,"2,765",174,"   01  "
,,,,,,,,,,,,,,,"2,591","   02  "
,Gas,09,239751,"NEWARK, EAST (BARNETT SHALE)",ALLIANCE," M  1H ",,,0,0,,,0,637,637,"   02  "
,Gas,09,239752,"NEWARK, EAST (BARNETT SHALE)",SMITHEY,"    1H ",,,0,0,,,0,"2,744","2,744","   02  "
,Gas,09,239754,"NEWARK, EAST (BARNETT SHALE)",ALLIANCE-AIRPORT,"    2H ",,,0,0,,,0,"6,358","6,358","   02  "
,Gas,09,239911,"NEWARK, EAST (BARNETT SHALE)",RADAR,"    2H ",,5447,7,0,,,7,"3,605",752,"   01  "
,,,,,,,,,,,,,,,"2,853","   03  "
,Gas,09,239912,"NEWARK, EAST (BARNETT SHALE)","PALLMEYER A","    2H ",,5418,29,0,,,29,"2,338",497,"   01  "
,,,,,,,,,,,,,,,"1,841","   03  "
,Gas,09,239913,"NEWARK, EAST (BARNETT SHALE)","LOVEY UNIT","    2H ",,5443,86,0,,,86,"3,155",118,"   01  "
,,,,,,,,,,,,,,,"3,037","   03  "
,Gas,09,239914,"NEWARK, EAST (BARNETT SHALE)","PARKER UNIT","    6H ",,5404,0,0,,,0,0,,
,Gas,09,239919,"NEWARK, EAST (BARNETT SHALE)","TED AND ROY UNIT","    2H ",,5425,4,14,15,"   01  ",3,"3,840",178,"   01  "
,,,,,,,,,,,,,,,"3,662","   03  "
,Gas,09,239920,"NEWARK, EAST (BARNETT SHALE)","PALLMEYER A","    3H ",,5418,26,0,,,26,"1,008",214,"   01  "
,,,,,,,,,,,,,,,794,"   03  "
,Gas,09,239922,"NEWARK, EAST (BARNETT SHALE)","JAMES UNIT","    2H ",,5441,17,35,,,52,"1,247",108,"   01  "
,,,,,,,,,,,,,,,"1,139","   03  "
,Gas,09,239941,"NEWARK, EAST (BARNETT SHALE)","HOT LIPS UNIT","    3H ",,5510,7,0,,,7,"3,770","3,770","   03  "
,Gas,09,239945,"NEWARK, EAST (BARNETT SHALE)","SHIPLEY UNIT","    1H ",,5522,0,0,,,0,"3,042",554,"   01  "
,,,,,,,,,,,,,,,"2,488","   03  "
,Gas,09,239950,"NEWARK, EAST (BARNETT SHALE)","EXELON NORTH UNIT","    3H ",,,0,0,,,0,"6,635","6,635","   02  "
,Gas,09,240009,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    4H ",,,0,0,,,0,0,,
,Gas,09,240010,"NEWARK, EAST (BARNETT SHALE)","OLCOTT SOUTH","    6H ",,,0,0,,,0,"8,090",238,"   01  "
,,,,,,,,,,,,,,,"7,852","   02  "
,Gas,09,240011,"NEWARK, EAST (BARNETT SHALE)","MILQUETOAST UNIT","    1H ",,,0,0,,,0,"1,600",101,"   01  "
,,,,,,,,,,,,,,,"1,499","   02  "
,Gas,09,240012,"NEWARK, EAST (BARNETT SHALE)","T&P UNIT","    6H ",,5504,0,0,,,0,"4,936",303,"   01  "
,,,,,,,,,,,,,,,"4,633","   03  "
,Gas,09,240014,"NEWARK, EAST (BARNETT SHALE)","RALPH WIGGUM","   11H ",,5195,1,0,,,1,0,,
,Gas,09,240016,"NEWARK, EAST (BARNETT SHALE)","T&P UNIT","    2H ",,5504,0,0,,,0,"3,786",232,"   01  "
,,,,,,,,,,,,,,,"3,554","   03  "
,Gas,09,240017,"NEWARK, EAST (BARNETT SHALE)",NIMROD,"    1H ",,,17,0,,,17,"9,350","1,462","   01  "
,,,,,,,,,,,,,,,"7,888","   03  "
,Gas,09,240019,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    4H ",,5474,38,0,,,38,0,,
,Gas,09,240020,"NEWARK, EAST (BARNETT SHALE)","JEANS UNIT","    2H ",,,0,0,,,0,"3,011",190,"   01  "
,,,,,,,,,,,,,,,"2,821","   02  "
,Gas,09,240051,"NEWARK, EAST (BARNETT SHALE)","PRICE UNIT","    2H ",,5504,0,0,,,0,"12,930",793,"   01  "
,,,,,,,,,,,,,,,"12,137","   03  "
,Gas,09,240072,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    3H ",,5522,0,0,,,0,692,126,"   01  "
,,,,,,,,,,,,,,,566,"   03  "
,Gas,09,240109,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    9H ",,5487,6,1,,,7,"3,260",99,"   01  "
,,,,,,,,,,,,,,,"3,161","   03  "
,Gas,09,240156,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    7H ",,5522,0,0,,,0,0,,
,Gas,09,240193,"NEWARK, EAST (BARNETT SHALE)","PUTTEET, C. R. UNIT","    4H ",,5425,0,1,1,"   01  ",0,221,10,"   01  "
,,,,,,,,,,,,,,,211,"   03  "
,Gas,09,240196,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    5H ",,5487,3,1,,,4,"4,472",136,"   01  "
,,,,,,,,,,,,,,,"4,336","   03  "
,Gas,09,240214,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    6H ",,5487,52,1,,,53,"4,799",146,"   01  "
,,,,,,,,,,,,,,,"4,653","   03  "
,Gas,09,240223,"NEWARK, EAST (BARNETT SHALE)","PRICE UNIT","    5H ",,5504,4,0,3,"   01  ",1,"4,100",251,"   01  "
,,,,,,,,,,,,,,,"3,849","   03  "
,Gas,09,240238,"NEWARK, EAST (BARNETT SHALE)","GLEEN UNIT","    2H ",,5456,36,0,,,36,"4,513",760,"   01  "
,,,,,,,,,,,,,,,"3,753","   03  "
,Gas,09,240244,"NEWARK, EAST (BARNETT SHALE)","PRICE UNIT","    1H ",,5504,31,18,36,"   01  ",13,"1,665",102,"   01  "
,,,,,,,,,,,,,,,"1,563","   03  "
,Gas,09,240245,"NEWARK, EAST (BARNETT SHALE)","PRICE UNIT","    9H ",,5504,0,0,,,0,"6,202",380,"   01  "
,,,,,,,,,,,,,,,"5,822","   03  "
,Gas,09,240326,"NEWARK, EAST (BARNETT SHALE)","STATION BRANCH RANCH UNIT","   11H ",,5514,9,0,,,9,"6,275",183,"   01  "
,,,,,,,,,,,,,,,"6,092","   03  "
,Gas,09,240339,"NEWARK, EAST (BARNETT SHALE)","NORTH BUCK UNIT","    2H ",,5656,7,0,,,7,"2,334",532,"   01  "
,,,,,,,,,,,,,,,"1,802","   02  "
,Gas,09,240505,"NEWARK, EAST (BARNETT SHALE)","HOT LIPS UNIT","    2H ",,5510,11,0,,,11,"2,192","2,192","   03  "
,Gas,09,240564,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    3H ",,5487,3,1,,,4,"2,707",82,"   01  "
,,,,,,,,,,,,,,,"2,625","   03  "
,Gas,09,240590,"NEWARK, EAST (BARNETT SHALE)","PUTTEET, C. R. UNIT","    7H ",,5425,11,10,14,"   01  ",7,"3,792",176,"   01  "
,,,,,,,,,,,,,,,"3,616","   03  "
,Gas,09,240619,"NEWARK, EAST (BARNETT SHALE)","LOUIS ARMSTRONG UNIT","    1H ",,5430,12,2,,,14,"5,208","1,449","   01  "
,,,,,,,,,,,,,,,"3,759","   03  "
,Gas,09,240643,"NEWARK, EAST (BARNETT SHALE)","EXELON NORTH UNIT","    4H ",,,0,0,,,0,"8,796","8,796","   02  "
,Gas,09,240646,"NEWARK, EAST (BARNETT SHALE)",MCPHERSON,"    1H ",,,0,0,,,0,0,,
,Gas,09,240647,"NEWARK, EAST (BARNETT SHALE)","MOONEY, JAMES B. UNIT","    1H ",,5254,22,0,,,22,444,31,"   01  "
,,,,,,,,,,,,,,,413,"   03  "
,Gas,09,240648,"NEWARK, EAST (BARNETT SHALE)","MILLER UNIT","    1H ",,,0,0,,,0,"2,915",184,"   01  "
,,,,,,,,,,,,,,,"2,731","   02  "
,Gas,09,240649,"NEWARK, EAST (BARNETT SHALE)","BOSWELL UNIT","    7H ",,,0,0,,,0,"1,346",46,"   01  "
,,,,,,,,,,,,,,,"1,300","   02  "
,Gas,09,240650,"NEWARK, EAST (BARNETT SHALE)","TAYLOR FAMILY TRUST","    1H ",,,0,0,,,0,12,1,"   01  "
,,,,,,,,,,,,,,,11,"   02  "
,Gas,09,240653,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    2H ",,5522,0,0,,,0,0,,
,Gas,09,240655,"NEWARK, EAST (BARNETT SHALE)","PRICE UNIT","    3H ",,5504,43,134,129,"   01  ",48,"2,098",129,"   01  "
,,,,,,,,,,,,,,,"1,969","   03  "
,Gas,09,240657,"NEWARK, EAST (BARNETT SHALE)","GIBBS UNIT","    4H ",,5544,1,0,,,1,"4,289",390,"   01  "
,,,,,,,,,,,,,,,"3,899","   03  "
,Gas,09,240658,"NEWARK, EAST (BARNETT SHALE)",SULLIVAN-HICKMAN,"    1H ",,,0,0,,,0,50,50,"   02  "
,Gas,09,240680,"NEWARK, EAST (BARNETT SHALE)","PARKER UNIT","    5H ",,5404,1,0,,,1,"1,961",159,"   01  "
,,,,,,,,,,,,,,,"1,802","   03  "
,Gas,09,240682,"NEWARK, EAST (BARNETT SHALE)","BOSWELL UNIT","    5H ",,,0,0,,,0,"5,560",182,"   01  "
,,,,,,,,,,,,,,,"5,378","   02  "
,Gas,09,240728,"NEWARK, EAST (BARNETT SHALE)","NORTH BUCK UNIT","    1H ",,5656,7,0,,,7,"2,247",512,"   01  "
,,,,,,,,,,,,,,,"1,735","   02  "
,Gas,09,240740,"NEWARK, EAST (BARNETT SHALE)","BROOKS UNIT","    1H ",,,0,0,,,0,"2,109","2,109","   02  "
,Gas,09,240766,"NEWARK, EAST (BARNETT SHALE)",SULLIVAN-HICKMAN,"    2H ",,,0,0,,,0,871,871,"   02  "
,Gas,09,240769,"NEWARK, EAST (BARNETT SHALE)","STATION BRANCH RANCH UNIT","    2H ",,5523,11,3,,,14,"4,032",200,"   01  "
,,,,,,,,,,,,,,,"3,832","   03  "
,Gas,09,240811,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    6H ",,5522,0,0,,,0,0,,
,Gas,09,240814,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS, LOWELL","    4H ",,,0,0,,,0,"2,713",171,"   01  "
,,,,,,,,,,,,,,,"2,542","   02  "
,Gas,09,240818,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," H  3H ",,,0,0,,,0,"4,225","4,225","   02  "
,Gas,09,240827,"NEWARK, EAST (BARNETT SHALE)","SHELBY SOUTH","    1H ",,,0,0,,,0,"5,238",330,"   01  "
,,,,,,,,,,,,,,,"4,908","   02  "
,Gas,09,240829,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE-CARTWRIGHT NORTH UNIT","    1H ",,,0,0,,,0,0,,
