"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," May 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,280563,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    8H ",,,127,0,,,127,"8,837","8,837","   02  "
,Gas,10,280678,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    9H ",,,126,123,,,249,"5,962",696,"   01  "
,,,,,,,,,,,,,,,"5,266","   02  "
,Gas,10,282103,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","  802  ",,,98,0,,,98,435,435,"   02  "
,Gas,10,283864,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","    2  ",,,117,42,,,159,193,193,"   02  "
,Gas,10,286546,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    1  ",,,169,9,,,178,178,178,"   02  "
,Gas,10,286565,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    4  ",,,184,8,180,"   01  ",12,"1,336","1,336","   02  "
,Gas,10,286566,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    5  ",,,108,20,,,128,897,897,"   02  "
,Oil,10,04995,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER 'A'",,,,67,1,,,68,417,417,"   02  "
,Oil,10,05769,"MENDOTA, NW. (GRANITE WASH, SW.)",CHAMBERS,,,5398,226,25,1,"   08  ",250,"1,434",62,"   01  "
,,,,,,,,,,,,,,,"1,372","   02  "
,Oil,10,05811,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER, FIELDS",,,5398,287,135,4,"   08  ",418,"3,054","3,054","   02  "
,Oil,10,05902,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS -A-",,,5398,328,56,173,"   01  ",208,"6,156",93,"   01  "
,,,,,,,,,,,3,"   08  ",,,"6,063","   02  "
,Oil,10,05927,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS ""B""",,,5398,204,15,1,"   08  ",218,"1,313",62,"   01  "
,,,,,,,,,,,,,,,"1,251","   02  "
,Oil,10,06074,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS, FRANK M. ET AL ""C""",,,,0,0,,,0,0,,
,Oil,10,06105,"MENDOTA, NW. (GRANITE WASH, SW.)",MCMORDIE,,,5398,0,0,,,0,0,,
,Oil,10,06298,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS ""B""",,,5398,178,68,24,"   08  ",222,"2,287","2,287","   02  "
,Oil,10,06329,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS TRUST ""A""",,,5398,86,25,1,"   08  ",110,"1,725",31,"   01  "
,,,,,,,,,,,,,,,"1,694","   02  "
,Oil,10,06438,"MENDOTA, NW. (GRANITE WASH, SW.)","MCMORDIE ""206""",,,5398,110,40,1,"   08  ",149,"1,578",31,"   01  "
,,,,,,,,,,,,,,,"1,547","   02  "
,Gas,10,162576,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS B"," 1105  ",,,0,0,,,0,0,,
,Gas,10,163215,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS C","  906  ",,,0,0,,,0,0,,
,Gas,10,163960,"MENDOTA, NW. (MOORE CO. LIME)",FIELDS-MAHLER," 5098  ",,,0,0,,,0,0,,
,Gas,10,164786,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS C"," 1106  ",,,0,0,,,0,0,,
,Gas,10,164830,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -C-"," 1006  ",,,0,0,,,0,0,,
,Gas,10,164885,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -D-","  807  ",,,0,0,,,0,0,,
,Gas,10,166427,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -D-","  607  ",,,0,0,,,0,0,,
,Gas,10,169477,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1206  ",,,0,0,,,0,0,,
,Gas,10,169489,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1306  ",,,0,0,,,0,0,,
,Gas,10,169631,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1406  ",,,0,0,,,0,0,,
,Gas,10,171449,"MENDOTA, NW. (MOORE CO. LIME)",CHAMBERS,"  303  ",,,0,0,,,0,0,,
,Gas,10,032226,"MENDOTA, NW. (MORROW, UPPER)","VOLLMERT, J. C.","    1  ",,,99,0,,,99,282,282,"   02  "
,Gas,10,039239,"MENDOTA, NW. (MORROW, UPPER)","FLOWERS TRUST -A-","    1  ",,,174,0,,,174,0,,
,Gas,10,116434,"MENDOTA W. (MORROW LOWER)","CHAMBERS, FRANK M. ET AL -C-","    8 L",,,122,24,,,146,"1,509","1,509","   02  "
,Oil,10,05465,"MIAMI, N. (DOUGLAS, LO. -B-)","CHAMBERS, J.S.",,,,25,0,,,25,0,,
,Oil,10,05557,"MIAMI, N. (DOUGLAS, LO. -B-)","VERNON FLOWERS",,,,236,210,184,"   01  ",262,"3,602",248,"   01  "
,,,,,,,,,,,,,,,"3,354","   02  "
,Gas,10,243607,"MIAMI, N. (DOUGLAS, LO. -B-)","KAUFMAN, SUSAN B."," 4081  ",,,181,14,,,195,620,620,"   02  "
,Gas,10,211168,"MILLS RANCH (ATOKA)","DAVIS FAMILY"," 1042  ",,,85,0,,,85,328,328,"   02  "
,Gas,10,133497,"MILLS RANCH (ATOKA GRANITE WASH)","MILLS, R. D.","    1 U",,5398,29,14,,,43,601,601,"   02  "
,Gas,10,267252,"MILLS RANCH (ATOKA GRANITE WASH)","JILL 54","    1  ",,,40,68,,,108,"3,609","3,609","   02  "
,Gas,10,268179,"MILLS RANCH (ATOKA GRANITE WASH)","LARA 54","    1  ",,,76,95,,,171,"5,187","5,187","   02  "
,Gas,10,268646,"MILLS RANCH (ATOKA GRANITE WASH)","TYLER 55","    1  ",,,0,0,,,0,335,335,"   02  "
,Gas,10,270267,"MILLS RANCH (ATOKA GRANITE WASH)","TATIANA 17","    1  ",,,53,37,,,90,487,487,"   02  "
,Gas,10,270269,"MILLS RANCH (ATOKA GRANITE WASH)",IVANA," 1018  ",,,0,0,,,0,346,346,"   02  "
,Gas,10,276451,"MILLS RANCH (ATOKA GRANITE WASH)",NECTAR,"    1  ",,,0,0,,,0,0,,
Y,Gas,10,266037,"MILLS RANCH (DES MOINES)",LEDBETTER," 6021H ",T,,159,90,168,"   01  ",81,"3,529","3,529","   02  "
,,10,266037,"MILLS RANCH (DES MOINES)",LEDBETTER,,,5337,159,90,168,"   01  ",81,0,,
,,10,266037,"MILLS RANCH (DES MOINES)",LEDBETTER,,,5398,0,0,,,0,0,,
,Gas,10,067580,"MILLS RANCH (ELLENBURGER)","JAMES, W. F.","    1 L",,,0,0,,,0,0,,
,Oil,10,08184,"MILLS RANCH (GRANITE WASH CONS.)",LEDBETTER,,T,,227,"1,600","1,530","   01  ",297,"17,342","1,054","   01  "
,,,,,,,,,,,,,,,"16,288","   02  "
,,10,08184,"MILLS RANCH (GRANITE WASH CONS.)",LEDBETTER,,,5337,227,"1,600","1,530","   01  ",297,,,
,,10,08184,"MILLS RANCH (GRANITE WASH CONS.)",LEDBETTER,,,5398,0,0,,,0,,,
,Oil,10,08190,"MILLS RANCH (GRANITE WASH CONS.)",LISTER,,,5398,184,232,170,"   01  ",246,"2,572","2,572","   02  "
,Oil,10,08309,"MILLS RANCH (GRANITE WASH CONS.)",YOUNG,,,5398,28,0,,,28,"1,289","1,289","   02  "
,Oil,10,08436,"MILLS RANCH (GRANITE WASH CONS.)","KILLINGSWORTH, C.O.",,T,,0,0,,,0,0,,
,,10,08436,"MILLS RANCH (GRANITE WASH CONS.)","KILLINGSWORTH, C.O.",,,5349,0,0,,,0,0,,
,,10,08436,"MILLS RANCH (GRANITE WASH CONS.)","KILLINGSWORTH, C.O.",,,5398,0,0,,,0,0,,
,Oil,10,08439,"MILLS RANCH (GRANITE WASH CONS.)","LEDBETTER, RUTH",,,5398,0,0,,,0,0,,
Y,Oil,10,08792,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 2",,,5398,382,274,174,"   01  ",451,"1,404",343,"   01  "
,,,,,,,,,,,31,"   08  ",,,"1,061","   02  "
,Oil,10,08801,"MILLS RANCH (GRANITE WASH CONS.)",LANCASTER,,,5398,112,0,,,112,868,868,"   01  "
Y,Oil,10,08930,"MILLS RANCH (GRANITE WASH CONS.)","IVESTOR 57 SL",,,5398,964,613,846,"   01  ",731,"6,408",749,"   01  "
,,,,,,,,,,,,,,,"5,659","   02  "
,Oil,10,08942,"MILLS RANCH (GRANITE WASH CONS.)","LUTHER WILLIS 9",,,,225,171,343,"   01  ",52,"2,624","2,624","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Oil,10,08943,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 1",,,,435,"1,228",862,"   01  ",768,"13,842","13,842","   02  "
,,,,,,,,,,,33,"   08  ",,,,
,Oil,10,09001,"MILLS RANCH (GRANITE WASH CONS.)","STILES LAND 5",,,,184,163,,,347,"4,681","4,681","   02  "
,Oil,10,09003,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 3",,,,322,589,513,"   01  ",395,"7,815",768,"   01  "
,,,,,,,,,,,3,"   08  ",,,"7,047","   02  "
,Oil,10,09010,"MILLS RANCH (GRANITE WASH CONS.)","CARR 1",,,,340,811,846,"   01  ",279,"6,669","2,257","   01  "
,,,,,,,,,,,26,"   08  ",,,"4,412","   02  "
,Oil,10,09029,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS, G.C.",,,5398,663,587,529,"   01  ",721,"7,954","7,954","   02  "
,Oil,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,T,,173,"1,410","1,326","   01  ",257,"6,672","6,672","   02  "
,,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,,5398,0,0,,,0,,,
,,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,,5413,173,"1,410","1,326","   01  ",257,,,
,Oil,10,09378,"MILLS RANCH (GRANITE WASH CONS.)","LEE HEFLEY",,,,278,680,703,"   01  ",243,"4,190",310,"   01  "
,,,,,,,,,,,12,"   08  ",,,"3,880","   02  "
,Gas,10,266077,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    5H ",,5398,0,0,,,0,0,,
Y,Gas,10,266570,"MILLS RANCH (GRANITE WASH CONS.)","IVESTOR 57","    6H ",,5398,207,120,,,327,"4,074",176,"   01  "
,,,,,,,,,,,,,,,"3,898","   02  "
,Gas,10,268037,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    6H ",,5398,114,115,,,229,"4,231","1,054","   01  "
,,,,,,,,,,,,,,,"3,177","   02  "
,Gas,10,268264,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    7H ",,5398,151,148,178,"   01  ",121,"2,493","2,493","   02  "
,Gas,10,268774,"MILLS RANCH (GRANITE WASH CONS.)",BRYANT," 2022  ",,5398,35,85,,,120,"3,306","3,306","   02  "
,Gas,10,268846,"MILLS RANCH (GRANITE WASH CONS.)",BRYANT," 3022  ",,5398,101,1,,,102,"1,346","1,346","   02  "
,Gas,10,269855,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 3","    3H ",,,323,225,342,"   01  ",204,"5,142","5,142","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,270429,"MILLS RANCH (GRANITE WASH CONS.)",LANCASTER," 7058H ",,5398,212,86,,,298,"2,320","2,320","   01  "
,Gas,10,272108,"MILLS RANCH (GRANITE WASH CONS.)","BROWN 8","    7H ",,5398,57,204,171,"   01  ",88,"3,672",496,"   01  "
,,,,,,,,,,,2,"   08  ",,,"3,176","   02  "
,Gas,10,272245,"MILLS RANCH (GRANITE WASH CONS.)","LUTHER WILLIS 9","   10H ",,,126,216,172,"   01  ",167,"3,240","3,240","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,272255,"MILLS RANCH (GRANITE WASH CONS.)","WILLIS, LUTHER 9","    8H ",,5398,108,178,162,"   01  ",122,"3,731",459,"   01  "
,,,,,,,,,,,2,"   08  ",,,"3,272","   02  "
,Gas,10,272257,"MILLS RANCH (GRANITE WASH CONS.)","HUDSON 4","    4H ",,,128,488,518,"   01  ",87,"7,206","1,448","   01  "
,,,,,,,,,,,11,"   08  ",,,"5,758","   02  "
,Gas,10,274489,"MILLS RANCH (GRANITE WASH CONS.)","ZYBACH 11","    9H ",,,115,450,354,"   01  ",207,"5,260","5,260","   02  "
,,,,,,,,,,,4,"   08  ",,,,
,Gas,10,276114,"MILLS RANCH (GRANITE WASH CONS.)","LEE HEFLEY (AW)","    1H ",,,349,313,342,"   01  ",316,"7,745","1,438","   01  "
,,,,,,,,,,,4,"   08  ",,,"6,307","   02  "
,Gas,10,277582,"MILLS RANCH (GRANITE WASH CONS.)","HUDSON 4","    5H ",,,98,44,2,"   08  ",140,"1,302",155,"   01  "
,,,,,,,,,,,,,,,"1,147","   02  "
,Gas,10,055478,"MILLS RANCH (HUNTON)","DABERRY, J. F. ETAL","    1  ",,5398,0,0,,,0,6,6,"   02  "
,Gas,10,055497,"MILLS RANCH (HUNTON)","FABIAN, SIDNEY","    1  ",,5398,0,0,,,0,"4,024","4,024","   02  "
,Gas,10,057659,"MILLS RANCH (HUNTON)","COLTHARP, VALENTINE, ETAL","    1  ",,5398,0,0,,,0,"18,416","18,416","   02  "
,Gas,10,057750,"MILLS RANCH (HUNTON)",LISTER,"    1  ",,5398,0,0,,,0,"26,311","26,311","   02  "
,Gas,10,060163,"MILLS RANCH (HUNTON)","YOUNG, J. W., ET AL","    1  ",,5398,0,0,,,0,"12,958","12,958","   02  "
,Gas,10,065649,"MILLS RANCH (HUNTON)","MILLS, R. D.","    1 L",,,0,0,,,0,0,,
,Gas,10,067581,"MILLS RANCH (HUNTON)","JAMES, W. F.","    1 U",,5398,0,0,,,0,"9,841","9,841","   02  "
Y,Gas,10,071567,"MILLS RANCH (HUNTON)","BRYANT, FLORENCE DAVIS","    1  ",,5398,0,0,,,0,"9,918",179,"   01  "
,,,,,,,,,,,,,,,"9,739","   02  "
,Gas,10,166902,"MILLS RANCH (LISTER ATOKA WASH)",LISTER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,169968,"MILLS RANCH (LISTER ATOKA WASH)","FRANCES UNIT","    1  ",,5398,30,0,,,30,0,,
,Gas,10,077432,"MILLS RANCH, S. (HUNTON)","DAVIS, E. T.","    1  ",,5398,0,0,,,0,"4,587","4,587","   02  "
,Gas,10,084053,"MILLS RANCH, SE. (HUNTON)",BRYANT," 1022  ",,5398,0,0,,,0,"22,397","22,397","   02  "
,Gas,10,167777,"P.C.X. (GRANITE WASH)",REYNOLDS," 1025  ",,,105,0,,,105,727,727,"   02  "
,Gas,10,238925,"P.C.X. (GRANITE WASH)",REYNOLDS," 3025  ",,5292,0,0,,,0,0,,
,Gas,10,246109,"P.C.X. (GRANITE WASH)",REYNOLDS," 4025  ",,5292,0,0,,,0,"2,370","2,370","   02  "
,Gas,10,248234,"P.C.X. (GRANITE WASH)",ELMORE," 2024  ",,,0,0,,,0,0,,
,Gas,10,251455,"P.C.X. (GRANITE WASH)",ELMORE," 1324  ",,,85,10,,,95,769,769,"   02  "
,Gas,10,255194,"P.C.X. (GRANITE WASH)","FOWLSTON ESTATE ""A"""," 1020  ",,,157,24,181,"   01  ",0,976,976,"   02  "
,Gas,10,022349,"PAN PETRO (CLEVELAND)","MATHEWS, V. -A- GAS UNIT","    1 C",,0351,0,0,,,0,767,767,"   02  "
,Gas,10,168631,"PAN PETRO (CLEVELAND)","REED, ELEANOR","    2  ",,5398,0,0,,,0,0,,
,Gas,10,230012,"PAN PETRO (CLEVELAND)",GIBNER,"    1  ",,,0,0,,,0,284,284,"   02  "
,Gas,10,233459,"PAN PETRO (CLEVELAND)","W. H. MATHEWS GU","    1  ",,,0,0,,,0,0,,
Y,Gas,10,248786,"PAN PETRO (CLEVELAND)","MATHEWS 56","    3H ",,,0,0,,,0,"1,137","1,137","   02  "
,Gas,10,249473,"PAN PETRO (CLEVELAND)","REED, ELEANOR","    4H ",,,33,0,,,33,"1,663","1,663","   02  "
,Gas,10,097170,"PARSELL (MORROW, LOWER)","MATHERS, W. L.","    1  ",,,0,0,,,0,433,433,"   02  "
,Gas,10,164687,"PARSELL, SOUTH (MORROW LOWER)","WATERFIELD, JAMES B. ""C"""," 2104  ",,,0,0,,,0,"1,470","1,470","   02  "
,Gas,10,065328,"PARSELL, SOUTH (MORROW, UP.SE)","WATERFIELD, JAMES BRUCE ETAL -F-","    2  ",,,0,0,,,0,821,821,"   02  "
,Gas,10,068314,"PARSELL, SOUTH (MORROW, UP.SE)","WEBB, LESLIE ETAL -O-","    1  ",,,0,0,,,0,535,535,"   02  "
,Gas,10,126144,"PARSELL S.E. (DOUGLAS LOWER)",GOBER,"    1  ",,5398,40,13,,,53,"3,321","3,321","   02  "
,Gas,10,163155,"RAMP (DOUGLAS)","BUCKTHAL -B-"," 1057  ",,,0,0,,,0,0,,
,Gas,10,163717,"RAMP (DOUGLAS)","BUCKTHAL ""A"""," 1025  ",,,20,0,,,20,73,73,"   02  "
,Gas,10,170692,"RAMP (DOUGLAS)","BUCKTHAL ""B"""," 2057  ",,,27,0,,,27,456,456,"   02  "
,Gas,10,174428,"RAMP (DOUGLAS)","BUCKTHAL ""B"""," 3057  ",,,0,0,,,0,0,,
,Gas,10,218908,"RAMP, NE. (GRANITE WASH)",DEREK,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,228648,"RED DEER CREEK (GRANITE WASH)",CHARLES,"  107  ",,5398,231,0,,,231,11,11,"   02  "
,Gas,10,248151,"RED DEER CREEK (GRANITE WASH)",CHARLES,"  307H ",,5398,0,0,,,0,0,,
,Gas,10,088105,"RED DEER CREEK S. (MORROW UP)",CAMPBELL," 1039  ",,5398,0,0,,,0,0,,
,Gas,10,252019,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 6073  ",,,286,167,199,"   01  ",254,"24,327","24,327","   02  "
,Gas,10,253028,"ROBERTS CO. (ST. LOUIS)","SUTTER'S MILL","  270  ",,,28,0,,,28,0,,
,Gas,10,253233,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 7073  ",,,255,161,174,"   01  ",242,"8,253",849,"   01  "
,,,,,,,,,,,,,,,"7,404","   02  "
,Gas,10,276596,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 9073  ",,,362,208,194,"   01  ",376,"33,230",87,"   01  "
,,,,,,,,,,,,,,,"33,143","   02  "
,Gas,10,276597,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS","   10  ",,,179,8,,,187,"2,116","2,116","   02  "
,Gas,10,126107,"ROGERS (-A- CHERT ZONE)",ELMORE,"    1  ",,,0,0,,,0,745,745,"   02  "
,Oil,10,07394,"ST. CLAIR (GRANITE WASH)",MCMORDIE,,,,0,0,,,0,0,,
,Oil,10,07649,"ST. CLAIR (GRANITE WASH)",CHRISTIE-TIPPS,,,5398,132,5,,,137,"1,227","1,227","   02  "
,Oil,10,07666,"ST. CLAIR (GRANITE WASH)","CHAMBERS 79",,,5398,653,129,50,"   08  ",732,"7,954",100,"   01  "
,,,,,,,,,,,,,,,"7,854","   02  "
,Oil,10,08787,"ST. CLAIR (GRANITE WASH)",VOLMERT,,,5398,0,0,,,0,0,,
Y,Oil,10,09177,"ST. CLAIR (GRANITE WASH)","YOUNG 66 (ALLOCATION)",,,,186,191,165,"   01  ",204,808,808,"   01  "
,,,,,,,,,,,8,"   08  ",,,,
,Oil,10,09441,"ST. CLAIR (GRANITE WASH)","PAYNE -A-",,,5398,0,0,,,0,0,,
,Gas,10,061664,"ST. CLAIR (GRANITE WASH)",JONES,"    1  ",,,0,0,,,0,0,,
,Gas,10,064549,"ST. CLAIR (GRANITE WASH)","MCMORDIE 128","    1  ",,,0,0,,,0,0,,
,Gas,10,065665,"ST. CLAIR (GRANITE WASH)",JONES,"    3  ",,,6,0,,,6,246,246,"   02  "
,Gas,10,073524,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 1129  ",,,0,0,,,0,0,,
,Gas,10,076996,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 1087  ",,,50,44,,,94,"1,211","1,211","   02  "
,Gas,10,088108,"ST. CLAIR (GRANITE WASH)","TIPPS, CHRISTIE","    1  ",,,0,0,,,0,0,,
,Gas,10,101532,"ST. CLAIR (GRANITE WASH)","MCMORDIE 128","    2  ",,,28,3,,,31,345,345,"   02  "
,Gas,10,149604,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86"," 3086  ",,,82,8,,,90,494,494,"   02  "
,Gas,10,149740,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 3087  ",,,105,15,,,120,534,534,"   02  "
,Gas,10,155490,"ST. CLAIR (GRANITE WASH)",JONES," 4085  ",,,60,12,,,72,"1,427","1,427","   02  "
,Gas,10,156587,"ST. CLAIR (GRANITE WASH)",JONES," 6085  ",,,0,0,,,0,0,,
,Gas,10,159490,"ST. CLAIR (GRANITE WASH)",JONES," 7085  ",,,94,0,,,94,383,383,"   02  "
,Gas,10,161337,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 5087  ",,,172,4,163,"   01  ",13,699,699,"   02  "
,Gas,10,163913,"ST. CLAIR (GRANITE WASH)","MCMORDIE -86-"," 6086  ",,,60,22,,,82,928,928,"   02  "
,Gas,10,164413,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 3129  ",,,29,15,,,44,799,799,"   02  "
,Gas,10,172109,"ST. CLAIR (GRANITE WASH)","MCMORDIE -128-","    3  ",,,36,14,,,50,872,87,"   01  "
,,,,,,,,,,,,,,,785,"   02  "
,Gas,10,173747,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86","    8  ",,,0,0,,,0,0,,
,Gas,10,181881,"ST. CLAIR (GRANITE WASH)",JONES," 9085  ",,,70,8,,,78,"1,094","1,094","   02  "
,Gas,10,183284,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 4128  ",,,0,0,,,0,109,109,"   02  "
,Gas,10,184051,"ST. CLAIR (GRANITE WASH)",MCMORDIE,"    8  ",,,0,0,,,0,0,,
,Gas,10,185274,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86","    9  ",,,0,0,,,0,0,,
,Oil,10,08706,"ST. CLAIR (KANSAS CITY)","CLIFFORD 30",,,5398,117,0,,,117,0,,
,Gas,10,172059,"ST. CLAIR (9200)","MCMORDIE 86","    7  ",,,12,27,,,39,"1,423","1,423","   02  "
,Gas,10,238935,"SHREIKEY (GRANITE WASH)","MY BABY","    2  ",,5398,64,0,,,64,240,240,"   02  "
,Gas,10,071198,"SHREIKEY (MORROW)","MY BABY","    1  ",,5398,4,0,,,4,0,,
,Gas,10,126496,"SILVER CREEK (MORROW CHERT)","FARRIS -C-"," 2018  ",,5398,0,0,,,0,"4,540","4,540","   02  "
Y,Gas,10,262968,"STILES RANCH (GRANITE WASH CONS)","IVESTOR 57","    2H ",,5398,300,122,179,"   01  ",243,"9,137",244,"   01  "
,,,,,,,,,,,,,,,"8,893","   02  "
,Gas,10,272231,"STILES RANCH (GRANITE WASH CONS)","STILES LAND 5","    3H ",,,70,0,,,70,"2,419","2,419","   02  "
,Gas,10,273986,"STILES RANCH (GRANITE WASH CONS)",DAVIS," 6110H ",,5398,144,46,,,190,"1,446",4,"   01  "
,,,,,,,,,,,,,,,"1,442","   02  "
,Gas,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,"  602H ",T,,54,435,409,"   01  ",80,"5,257","5,257","   02  "
,,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5398,0,0,,,0,,,
,,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5413,54,435,409,"   01  ",80,,,
,Gas,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG"," 5020H ",T,,193,534,483,"   01  ",244,"1,812",62,"   01  "
,,,,,,,,,,,,,,,"1,750","   02  "
,,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG",,,5398,0,0,,,0,,,
,,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG",,,5432,193,534,483,"   01  ",244,,,
,Gas,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,"  902H ",T,,236,833,891,"   01  ",178,"6,024",74,"   01  "
,,,,,,,,,,,,,,,"5,950","   02  "
,,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5398,0,0,,,0,,,
,,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5432,236,833,891,"   01  ",178,,,
,Gas,10,119171,"STILES RANCH (MORROW)",DAVIS," 3064  ",,5398,0,0,,,0,"3,690",5,"   01  "
,,,,,,,,,,,,,,,"3,685","   02  "
,Gas,10,088192,"TWISTER (DOUGLAS)","URSCHEL -49-","    1  ",,0639,0,0,,,0,"1,824","1,824","   02  "
,Gas,10,132157,"TWISTER (DOUGLAS)",URSCHEL,"    3  ",,5398,25,0,,,25,0,,
,Gas,10,137730,"TWISTER (DOUGLAS)","URSCHEL 58","    2  ",,,0,0,,,0,"1,125","1,125","   02  "
,Gas,10,141527,"TWISTER (DOUGLAS)",URSCHEL," 3050  ",,,0,0,,,0,"1,575","1,575","   02  "
,Gas,10,099585,"URSCHEL RANCH (MORROW, UPPER)","URSCHEL, LESTER B.","   21  ",,,0,0,,,0,0,,
,Gas,10,064751,"VIKING (MORROW, UPPER)","SUMPTER -10-","    1  ",,,0,0,,,0,268,5,"   01  "
,,,,,,,,,,,,,,,263,"   02  "
,Gas,10,077616,"VIKING (MORROW, UPPER)","PARKS -1-","    1  ",,,0,0,,,0,"3,207","3,207","   02  "
,Gas,10,107141,"VIKING (MORROW, UPPER)",CHANDLER,"    3  ",,5398,0,0,,,0,719,4,"   01  "
,,,,,,,,,,,,,,,715,"   02  "
,Gas,10,159098,"VIKING (MORROW, UPPER)","SUMPTER -10-","    2  ",,,22,0,,,22,"1,194",7,"   01  "
,,,,,,,,,,,,,,,"1,187","   02  "
,Gas,10,172807,"VIKING (MORROW, UPPER)","SUMPTER -10-","    3  ",,,0,0,,,0,782,2,"   01  "
,,,,,,,,,,,,,,,780,"   02  "
,Gas,10,076997,"WASHITA CREEK (MORROW UPPER)",ALEXANDER,"  103  ",,5398,0,0,,,0,"5,553","5,553","   02  "
,Gas,10,084544,"WASHITA CREEK (MORROW UPPER)",MCMORDIE,"  108  ",,5398,0,0,,,0,0,,
,Gas,10,078053,"WASHITA CREEK, WEST (MORROW UP)",ALEXANDER,"  107  ",,,67,0,,,67,"3,181","3,181","   02  "
Y,Gas,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-","    1  ",T,,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5224,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5224,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5398,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5398,0,0,,,0,0,,
