"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Sept 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Oil,08,54280,"SAND HILLS (CLEAR FORK)","LANDLUBBER NE",,,8156,120,575,634,"   00  ",61,"1,704","1,704","   02  "
,Oil,08,54498,"SAND HILLS (CLEAR FORK)","6 POUNDER SW",,,8250,19,744,721,"   00  ",42,"8,208","8,208","   02  "
,Oil,08,54792,"SAND HILLS (CLEAR FORK)","LANDLUBBER CW",,,8026,86,"1,700","1,649","   00  ",137,"1,584","1,584","   02  "
,Oil,08,54949,"SAND HILLS (CLEAR FORK)","6 POUNDER NESW",,,8250,160,"2,608","2,621","   00  ",147,"13,216","13,216","   02  "
,Oil,08,55115,"SAND HILLS (CLEAR FORK)","STEDE BONNET",,,9194,123,"1,197","1,243","   00  ",77,"4,400","4,400","   02  "
,Oil,08,55289,"SAND HILLS (CLEAR FORK)","6 POUNDER NWNE",,,8250,92,"1,217","1,183","   00  ",126,"8,301","8,301","   02  "
,Oil,08,55290,"SAND HILLS (CLEAR FORK)","YELLOW JACK SWSW",,,8539,62,704,699,"   00  ",67,"1,945","1,945","   02  "
,Oil,08,55471,"SAND HILLS (CLEAR FORK)","6 POUNDER NWSW",,,8250,147,"3,055","3,030","   00  ",172,"58,372","58,372","   02  "
,Oil,08,55686,"SAND HILLS (CLEAR FORK)","WADDELL TR D",,,4030,9,275,276,"   00  ",8,0,,
,Oil,08,56262,"SAND HILLS (CLEAR FORK)","6 POUNDER SE",,,8250,68,405,431,"   00  ",42,"6,925","6,925","   02  "
,Oil,08,56320,"SAND HILLS (CLEAR FORK)","6 POUNDER SWNW",,,8250,229,"4,943","4,894","   00  ",278,"25,462","25,462","   02  "
,Gas,08,276542,"SAND HILLS (CLEAR FORK 4070)","WADDELL TR A"," 1521  ",,4590,0,0,,,0,0,,
,Gas,08,281557,"SAND HILLS (CLEAR FORK 4070)","WADDELL TR A"," 1918  ",,3152,12,0,12,"   00  ",0,0,,
,Oil,08,12997,"SAND HILLS (ELLENBURGER)","WADDELL TR A",,,4030,0,0,,,0,0,,
,Oil,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,T,,218,"10,120","10,099","   00  ",239,"46,691","46,691","   02  "
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,2375,63,"2,971","2,952","   00  ",82,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,2572,0,0,,,0,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3152,14,294,300,"   00  ",8,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3803,24,91,98,"   00  ",17,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3806,2,44,44,"   00  ",2,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4030,109,"6,535","6,521","   00  ",123,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4405,6,111,111,"   00  ",6,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4590,0,74,73,"   00  ",1,,,
,Oil,08,19293,"SAND HILLS (JUDKINS)","MCKNIGHT, M. B. -C-",,,,0,0,,,0,0,,
,Oil,08,24056,"SAND HILLS (JUDKINS)","WADDELL, W.N., ET AL TR. ""I""",,,3803,10,22,28,"   00  ",4,496,496,"   02  "
,Gas,08,020701,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","    5  ",,,3,1,,,4,0,,
,Gas,08,020703,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  178  ",,2375,0,0,,,0,319,319,"   02  "
,Gas,08,020707,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  408  ",,,0,0,,,0,302,302,"   02  "
,Gas,08,020708,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  426  ",,,0,0,,,0,0,,
,Gas,08,020710,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  451  ",,,0,0,,,0,427,427,"   02  "
,Gas,08,020711,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  650  ",,,0,0,,,0,60,60,"   02  "
,Gas,08,020712,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  651  ",,,0,0,,,0,339,339,"   02  "
,Gas,08,020713,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  817  ",,3803,0,0,,,0,977,977,"   02  "
,Gas,08,020717,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  846  ",,2572,0,0,,,0,703,703,"   02  "
,Gas,08,032352,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  890  ",,,0,0,,,0,"1,128","1,128","   02  "
,Gas,08,032978,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  894  ",,3152,1,14,15,"   00  ",0,12,12,"   02  "
,Gas,08,033065,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  886  ",,,0,0,,,0,692,692,"   02  "
,Gas,08,040105,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  932  ",,4030,0,0,,,0,167,167,"   02  "
,Gas,08,040371,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  415  ",,,0,0,,,0,221,221,"   02  "
,Gas,08,042689,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  943  ",,4030,0,0,,,0,889,889,"   02  "
,Gas,08,042774,"SAND HILLS (JUDKINS)","MCKNIGHT GAS UNIT"," A  8  ",,,0,0,,,0,0,,
,Gas,08,042775,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  802  ",,3803,0,0,,,0,628,628,"   02  "
,Gas,08,047223,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  966  ",,4030,0,24,24,"   00  ",0,551,551,"   02  "
,Gas,08,047967,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  930  ",,2572,0,0,,,0,0,,
,Gas,08,047968,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  279  ",,,0,0,,,0,239,239,"   02  "
,Gas,08,047970,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  609  ",,,0,0,,,0,313,313,"   02  "
,Gas,08,048184,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  411  ",,,0,0,,,0,0,,
,Gas,08,050504,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1010  ",,,0,0,,,0,649,649,"   02  "
,Gas,08,051021,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   43  ",,,0,0,,,0,0,,
,Gas,08,051034,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  161  ",,3803,0,0,,,0,"1,962","1,962","   02  "
,Gas,08,051654,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  420  ",,4030,0,0,,,0,382,382,"   02  "
,Gas,08,052915,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1070  ",,,0,0,,,0,98,98,"   02  "
,Gas,08,053051,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1068  ",,,0,0,,,0,144,144,"   02  "
,Gas,08,053052,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1069  ",,4590,0,0,,,0,0,,
,Gas,08,053053,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1076  ",,,0,0,,,0,524,524,"   02  "
,Gas,08,053319,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  338  ",,2375,0,25,24,"   00  ",1,427,427,"   02  "
,Gas,08,053603,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   26  ",,,0,0,,,0,0,,
,Gas,08,053917,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1075  ",,,0,0,,,0,301,301,"   02  "
,Gas,08,053941,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1077  ",,,0,0,,,0,0,,
,Gas,08,070878,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  326  ",,,0,0,,,0,0,,
,Gas,08,074783,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL","  704  ",,,0,0,,,0,222,222,"   02  "
,Gas,08,076807,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1102  ",,,0,0,,,0,212,212,"   02  "
,Gas,08,080555,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL"," 1116  ",,,0,0,,,0,157,157,"   02  "
,Gas,08,083597,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1122  ",,4590,0,0,,,0,0,,
,Gas,08,083598,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1124  ",,,0,0,,,0,253,253,"   02  "
,Gas,08,083779,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1123  ",,3806,0,0,,,0,0,,
,Gas,08,084709,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1125  ",,,0,0,,,0,0,,
,Gas,08,084710,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1126  ",,2572,0,0,,,0,0,,
,Gas,08,084711,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1130  ",,,0,0,,,0,0,,
,Gas,08,086503,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1132  ",,,0,0,,,0,204,204,"   02  "
,Gas,08,086504,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1142  ",,,0,0,,,0,692,692,"   02  "
,Gas,08,086784,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1143  ",,,0,0,,,0,0,,
,Gas,08,086785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1144  ",,,0,0,,,0,326,326,"   02  "
,Gas,08,089500,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1160  ",,,0,0,,,0,527,527,"   02  "
,Gas,08,089502,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1158  ",,4030,2,0,,,2,0,,
,Gas,08,089796,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1159  ",,4030,0,0,,,0,593,593,"   02  "
,Gas,08,090077,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1162  ",,2375,1,73,72,"   00  ",2,750,750,"   02  "
,Gas,08,090211,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1163  ",,2375,0,0,,,0,0,,
,Gas,08,090635,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1164  ",,4030,0,0,,,0,"1,290","1,290","   02  "
,Gas,08,093673,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1181  ",,,0,0,,,0,0,,
,Gas,08,094785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1189  ",,2375,0,0,,,0,70,70,"   02  "
,Gas,08,096347,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1179  ",,,0,0,,,0,386,386,"   02  "
,Gas,08,096630,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1192  ",,,0,0,,,0,230,230,"   02  "
,Gas,08,096632,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1191  ",,,0,0,,,0,0,,
,Gas,08,099623,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1219  ",,,0,0,,,0,458,458,"   02  "
,Gas,08,099624,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1232  ",,,0,0,,,0,0,,
,Gas,08,099660,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1230  ",,,0,0,,,0,412,412,"   02  "
,Gas,08,100145,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1231  ",,,0,0,,,0,323,323,"   02  "
,Gas,08,102150,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1224  ",,,0,0,,,0,405,405,"   02  "
,Gas,08,104176,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1236  ",,,0,0,,,0,0,,
,Gas,08,105111,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1228  ",,,0,0,,,0,266,266,"   02  "
,Gas,08,106188,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1225  ",,4030,0,0,,,0,617,617,"   02  "
,Gas,08,106764,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1218  ",,4030,0,0,,,0,0,,
,Gas,08,106765,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1252  ",,2572,0,0,,,0,0,,
,Gas,08,107235,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1109  ",,,0,0,,,0,355,355,"   02  "
,Gas,08,107236,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1110  ",,,0,0,,,0,573,573,"   02  "
,Gas,08,107336,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1241  ",,,0,0,,,0,0,,
,Gas,08,107580,"SAND HILLS (JUDKINS)","WADDELL, W.N.","  309  ",,,0,0,,,0,0,,
,Gas,08,113895,"SAND HILLS (JUDKINS)","MCKNIGHT, M. B. ""C""","   10  ",,,0,0,,,0,0,,
,Gas,08,116738,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1227  ",,4030,0,0,,,0,94,94,"   02  "
,Gas,08,130228,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1115  ",,4405,0,0,,,0,0,,
,Gas,08,160656,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1312  ",,3152,0,0,,,0,932,932,"   02  "
,Gas,08,191172,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  916  ",,4030,0,0,,,0,0,,
,Gas,08,191173,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  914  ",,4030,0,0,,,0,"1,185","1,185","   02  "
,Gas,08,191175,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  221  ",,,0,0,,,0,582,582,"   02  "
,Gas,08,192202,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   71  ",,,0,0,,,0,714,714,"   02  "
,Gas,08,193190,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  244  ",,4030,0,0,,,0,568,568,"   02  "
,Gas,08,201852,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   64  ",,2375,2,97,96,"   00  ",3,"1,453","1,453","   02  "
,Gas,08,209772,"SAND HILLS (JUDKINS)","WADDELL, W N ET AL"," 1909  ",,4030,0,0,,,0,"1,330","1,330","   02  "
,Gas,08,209777,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  414  ",,4030,1,41,41,"   00  ",1,783,783,"   02  "
,Gas,08,210916,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  342  ",,4030,0,24,24,"   00  ",0,184,184,"   02  "
,Gas,08,210965,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  953  ",,4030,0,22,22,"   00  ",0,62,62,"   02  "
,Gas,08,212830,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  413  ",,4030,0,24,24,"   00  ",0,42,42,"   02  "
,Gas,08,220281,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  351  ",,,0,0,,,0,402,402,"   02  "
,Gas,08,227386,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  292  ",,,0,0,,,0,285,285,"   02  "
,Gas,08,228814,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  370  ",,4030,0,0,,,0,0,,
,Gas,08,242262,"SAND HILLS (JUDKINS)","WADDELL,W.N.,ETAL","  356  ",,,0,0,,,0,"2,467","2,467","   02  "
,Gas,08,246025,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  367  ",,3803,0,0,,,0,"3,968","3,968","   02  "
,Gas,08,251114,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL"," 1105  ",,,2,0,,,2,320,320,"   02  "
,Oil,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,T,,626,"21,121","21,022","   00  ",725,"94,708","94,708","   02  "
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2375,141,"6,818","6,771","   00  ",188,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2572,214,"1,100","1,029","   00  ",285,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3152,88,"3,195","3,200","   00  ",83,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3806,61,"1,038","1,044","   00  ",55,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4030,106,"7,566","7,577","   00  ",95,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4590,16,"1,404","1,401","   00  ",19,,,
,Oil,08,44089,"SAND HILLS (MCKNIGHT)","MCKNIGHT SAND HILLS UNIT",,,6933,201,"3,044","3,034","   00  ",211,"6,017","6,017","   02  "
,Oil,08,44201,"SAND HILLS (MCKNIGHT)","WADDELL, W.N. ET AL TR. I",,,3803,0,0,,,0,0,,
,Gas,08,053921,"SAND HILLS (MCKNIGHT)","WADDELL TR I","  379  ",,3803,0,0,,,0,478,478,"   02  "
,Gas,08,077170,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1047  ",,,0,0,,,0,0,,
,Gas,08,113323,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1264  ",,4590,0,0,,,0,0,,
,Gas,08,121606,"SAND HILLS (MCKNIGHT)","WADDELL TR A"," 1265  ",,4590,0,0,,,0,0,,
,Gas,08,121962,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL TR. B"," 1057  ",,2572,0,0,,,0,0,,
,Gas,08,127784,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1389K ",,2572,0,0,,,0,0,,
,Gas,08,148486,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1004  ",,3806,0,0,,,0,335,335,"   02  "
,Gas,08,148488,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  104  ",,3152,0,0,,,0,"1,477","1,477","   02  "
,Gas,08,154396,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1001  ",,2572,0,0,,,0,0,,
,Gas,08,158035,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL","  685  ",,3152,0,0,,,0,940,940,"   02  "
,Gas,08,158051,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1205  ",,4590,0,0,,,0,0,,
,Gas,08,159467,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  392  ",,3152,1,30,30,"   00  ",1,50,44,"   02  "
,Gas,08,165460,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL"," 1215  ",,,0,0,,,0,978,978,"   02  "
,Oil,08,05282,"SAND HILLS (ORDOVICIAN)","WADDELL, W.N. ET AL TR. I",,,3803,0,0,,,0,0,,
,Oil,08,05283,"SAND HILLS (ORDOVICIAN)","WADDELL, W. N., ETAL /SEC. 20/",,,,0,0,,,0,0,,
,Gas,08,201854,"SAND HILLS (SAN ANGELO)","WADDELL TR A"," 1901  ",,4030,30,"1,065","1,082","   00  ",13,"1,410","1,410","   02  "
,Oil,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,T,,435,"14,296","14,368","   00  ",363,"64,850","64,850","   02  "
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2375,59,"2,253","2,250","   00  ",62,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2572,22,115,107,"   00  ",30,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3152,264,"6,365","6,464","   00  ",165,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3806,32,672,668,"   00  ",36,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4030,20,"2,041","2,034","   00  ",27,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4405,8,155,155,"   00  ",8,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4590,30,"2,695","2,690","   00  ",35,,,
,Oil,08,52799,"SAND HILLS (SAN ANGELO, UPPER)","M.B. MCKNIGHT -F-",,,6933,7,59,62,"   00  ",4,"1,472","1,472","   02  "
,Oil,08,55404,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR C",,,3806,N/A,22,27,"   00  ",1,17,17,"   02  "
,Gas,08,197590,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR B","  109  ",,2572,0,0,,,0,0,,
,Oil,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,T,,825,"19,842","19,965","   00  ",702,"107,028","107,028","   02  "
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2375,133,"4,525","4,534","   00  ",124,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2572,258,867,916,"   00  ",209,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3152,179,"3,401","3,492","   00  ",88,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3803,20,42,54,"   00  ",8,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3806,113,"1,744","1,764","   00  ",93,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4030,72,"4,371","4,327","   00  ",116,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4590,50,"4,892","4,878","   00  ",64,,,
,Oil,08,24059,"SAND HILLS (TUBB)","WADDELL TR I",,,3803,320,983,"1,118","   00  ",185,"3,946","3,946","   02  "
,Oil,08,53883,"SAND HILLS (TUBB)","6 POUNDER SW",,,8250,39,843,835,"   00  ",47,"5,923","5,923","   02  "
,Oil,08,54723,"SAND HILLS (TUBB)","STEDE BONNET",,,9194,19,"1,417","1,345","   00  ",91,"2,166","2,166","   02  "
,Oil,08,56435,"SAND HILLS (TUBB)",LANDLUBBER,,,8026,433,"1,353","1,349","   00  ",437,"5,705","5,705","   02  "
,Gas,08,051830,"SAND HILLS (TUBB)","WADDELL TR I","  173  ",,,0,0,,,0,0,,
,Gas,08,113071,"SAND HILLS (TUBB)","WADDELL TR I","  779  ",,3803,0,0,,,0,0,,
,Gas,08,131505,"SAND HILLS (TUBB)","MCKNIGHT, M. B. A","    6  ",,,0,0,,,0,0,,
,Gas,08,178338,"SAND HILLS (TUBB)","WADDELL TR I","  168  ",,,0,0,,,0,"1,660","1,660","   02  "
,Gas,08,187218,"SAND HILLS (TUBB)","WADDELL TR I","  843  ",,3803,0,0,,,0,394,394,"   02  "
,Gas,08,191020,"SAND HILLS (TUBB)","WADDELL TR A","  137  ",,3152,0,0,,,0,772,772,"   02  "
,Oil,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,T,,291,"12,579","12,493","   00  ",377,"57,194","57,194","   02  "
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,2375,108,"6,896","6,814","   00  ",190,,,
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,3152,45,"1,530","1,535","   00  ",40,,,
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,4030,138,"4,153","4,144","   00  ",147,,,
,Gas,08,051372,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A","  612  ",,,36,"1,787","1,774","   00  ",49,"2,251","2,251","   02  "
,Gas,08,183024,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A","  592  ",,,21,783,782,"   00  ",22,"6,665","6,665","   02  "
,Gas,08,224883,"SAND HILLS (WICHITA-ALBANY, GAS)","MCKNIGHT, M. B. ""A""","    9  ",,6933,64,991,986,"   00  ",69,"1,878","1,878","   02  "
,Gas,08,151755,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  307  ",,2572,0,0,,,0,0,,
,Gas,08,152000,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL"," 1028  ",,,0,0,,,0,0,,
,Gas,08,153768,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  306  ",,2572,0,0,,,0,0,,
,Gas,08,154681,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  988  ",,4405,0,44,42,"   00  ",2,57,57,"   02  "
,Gas,08,154682,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL"," 1013  ",,,0,0,,,0,294,294,"   02  "
,Gas,08,154781,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  533  ",,,0,0,,,0,0,,
,Gas,08,155479,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  974  ",,,0,0,,,0,556,556,"   02  "
,Gas,08,157163,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  332  ",,,0,0,,,0,0,,
,Gas,08,157164,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  375  ",,,0,0,,,0,406,406,"   02  "
,Gas,08,157166,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  671  ",,,0,0,,,0,743,743,"   02  "
,Gas,08,157168,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL"," 1029  ",,,0,0,,,0,261,261,"   02  "
,Gas,08,161950,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ETAL","  290  ",,2572,0,0,,,0,0,,
,Gas,08,161953,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ETAL","  718  ",,,0,0,,,0,0,,
,Gas,08,215533,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1501  ",,3806,0,0,,,0,758,758,"   02  "
,Gas,08,215538,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL","  334  ",,,0,0,,,0,909,909,"   02  "
,Gas,08,215643,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL","  647  ",,2572,0,0,,,0,690,690,"   02  "
,Gas,08,215664,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1235  ",,2572,0,0,,,0,0,,
,Gas,08,220335,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1953  ",,3806,0,0,,,0,"1,429","1,429","   02  "
,Gas,08,222836,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1453  ",,2572,0,0,,,0,856,856,"   02  "
,Gas,08,222849,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1131  ",,,0,0,,,0,889,889,"   02  "
,Gas,08,222874,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL","  145  ",,,0,0,,,0,0,,
,Gas,08,222880,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL","  115  ",,,12,221,221,"   00  ",12,993,993,"   02  "
