"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jul 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,08,051021,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   43  ",,,0,0,,,0,0,,
,Gas,08,051034,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  161  ",,3803,0,0,,,0,939,939,"   02  "
,Gas,08,051654,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  420  ",,4030,0,0,,,0,368,368,"   02  "
,Gas,08,052915,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1070  ",,,0,0,,,0,310,310,"   02  "
,Gas,08,053051,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1068  ",,,0,0,,,0,593,593,"   02  "
,Gas,08,053052,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1069  ",,4590,0,0,,,0,0,,
,Gas,08,053053,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1076  ",,,0,0,,,0,"1,544","1,544","   02  "
,Gas,08,053319,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  338  ",,2375,0,0,,,0,458,458,"   02  "
,Gas,08,053603,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   26  ",,,0,0,,,0,0,,
,Gas,08,053917,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1075  ",,,0,0,,,0,377,377,"   02  "
,Gas,08,053941,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1077  ",,,0,0,,,0,0,,
,Gas,08,070878,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  326  ",,,0,0,,,0,0,,
,Gas,08,074783,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL","  704  ",,,0,0,,,0,572,572,"   02  "
,Gas,08,076807,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1102  ",,,0,0,,,0,624,624,"   02  "
,Gas,08,080555,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL"," 1116  ",,,0,0,,,0,321,321,"   02  "
,Gas,08,083597,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1122  ",,4590,0,0,,,0,0,,
,Gas,08,083598,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1124  ",,,0,0,,,0,631,631,"   02  "
,Gas,08,083779,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1123  ",,3806,0,0,,,0,0,,
,Gas,08,084709,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1125  ",,,0,0,,,0,0,,
,Gas,08,084710,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1126  ",,2572,0,0,,,0,0,,
,Gas,08,084711,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1130  ",,,0,0,,,0,0,,
,Gas,08,086503,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1132  ",,,0,0,,,0,424,424,"   02  "
,Gas,08,086504,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1142  ",,,0,0,,,0,"1,679","1,679","   02  "
,Gas,08,086784,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1143  ",,,0,0,,,0,0,,
,Gas,08,086785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1144  ",,,0,0,,,0,422,422,"   02  "
,Gas,08,089500,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1160  ",,,0,0,,,0,149,149,"   02  "
,Gas,08,089502,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1158  ",,4030,2,0,,,2,3,3,"   02  "
,Gas,08,089796,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1159  ",,4030,0,0,,,0,243,243,"   02  "
,Gas,08,090077,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1162  ",,2375,2,68,68,"   00  ",2,"1,136","1,136","   02  "
,Gas,08,090211,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1163  ",,2375,0,0,,,0,0,,
,Gas,08,090635,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1164  ",,4030,0,0,,,0,"1,479","1,479","   02  "
,Gas,08,093673,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1181  ",,,0,0,,,0,0,,
,Gas,08,094785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1189  ",,2375,0,0,,,0,197,197,"   02  "
,Gas,08,096347,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1179  ",,,0,0,,,0,980,980,"   02  "
,Gas,08,096630,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1192  ",,,0,0,,,0,654,654,"   02  "
,Gas,08,096632,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1191  ",,,0,0,,,0,0,,
,Gas,08,099623,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1219  ",,,0,0,,,0,"1,492","1,492","   02  "
,Gas,08,099624,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1232  ",,,0,0,,,0,0,,
,Gas,08,099660,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1230  ",,,0,0,,,0,"1,362","1,362","   02  "
,Gas,08,100145,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1231  ",,,0,0,,,0,666,666,"   02  "
,Gas,08,102150,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1224  ",,,0,0,,,0,617,617,"   02  "
,Gas,08,104176,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1236  ",,,0,0,,,0,0,,
,Gas,08,105111,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1228  ",,,0,0,,,0,332,332,"   02  "
,Gas,08,106188,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1225  ",,4030,0,0,,,0,566,566,"   02  "
,Gas,08,106764,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1218  ",,4030,0,0,,,0,0,,
,Gas,08,106765,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1252  ",,2572,0,0,,,0,0,,
,Gas,08,107235,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1109  ",,,0,0,,,0,"1,098","1,098","   02  "
,Gas,08,107236,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1110  ",,,0,0,,,0,"1,319","1,319","   02  "
,Gas,08,107336,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1241  ",,,0,0,,,0,0,,
,Gas,08,107580,"SAND HILLS (JUDKINS)","WADDELL, W.N.","  309  ",,,0,0,,,0,0,,
,Gas,08,113895,"SAND HILLS (JUDKINS)","MCKNIGHT, M. B. ""C""","   10  ",,,0,0,,,0,0,,
,Gas,08,116738,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1227  ",,4030,0,0,,,0,61,61,"   02  "
,Gas,08,130228,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1115  ",,4405,0,0,,,0,0,,
,Gas,08,160656,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1312  ",,3152,0,0,,,0,"1,508","1,508","   02  "
,Gas,08,191172,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  916  ",,4030,0,0,,,0,0,,
,Gas,08,191173,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  914  ",,4030,0,0,,,0,0,,
,Gas,08,191175,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  221  ",,,0,0,,,0,519,519,"   02  "
,Gas,08,192202,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   71  ",,,0,0,,,0,"1,865","1,865","   02  "
,Gas,08,193190,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  244  ",,4030,1,17,17,"   00  ",1,0,,
,Gas,08,201852,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   64  ",,2375,1,92,90,"   00  ",3,"1,119","1,119","   02  "
,Gas,08,209772,"SAND HILLS (JUDKINS)","WADDELL, W N ET AL"," 1909  ",,4030,0,0,,,0,574,574,"   02  "
,Gas,08,209777,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  414  ",,4030,1,20,20,"   00  ",1,496,496,"   02  "
,Gas,08,210916,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  342  ",,4030,1,20,20,"   00  ",1,132,132,"   02  "
,Gas,08,210965,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  953  ",,4030,1,21,21,"   00  ",1,0,,
,Gas,08,212830,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  413  ",,4030,1,20,20,"   00  ",1,30,30,"   02  "
,Gas,08,220281,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  351  ",,,0,0,,,0,775,775,"   02  "
,Gas,08,227386,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  292  ",,,0,0,,,0,989,989,"   02  "
,Gas,08,228814,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  370  ",,4030,0,0,,,0,0,,
,Gas,08,242262,"SAND HILLS (JUDKINS)","WADDELL,W.N.,ETAL","  356  ",,,0,0,,,0,"1,232","1,232","   02  "
,Gas,08,246025,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  367  ",,3803,0,0,,,0,"2,127","2,127","   02  "
,Gas,08,251114,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL"," 1105  ",,,2,0,,,2,198,198,"   02  "
,Oil,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,T,,763,"18,448","18,310","   00  ",901,"93,631","93,631","   02  "
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2375,150,"6,552","6,517","   00  ",185,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2572,169,"1,128","1,015","   00  ",282,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3152,87,"2,783","2,737","   00  ",133,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3806,54,"1,451","1,439","   00  ",66,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4030,272,"5,479","5,525","   00  ",226,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4590,31,"1,055","1,077","   00  ",9,,,
,Oil,08,44089,"SAND HILLS (MCKNIGHT)","MCKNIGHT SAND HILLS UNIT",,,6933,154,"3,352","3,224","   00  ",282,"6,843","6,843","   02  "
,Oil,08,44201,"SAND HILLS (MCKNIGHT)","WADDELL, W.N. ET AL TR. I",,,3803,0,3,2,"   00  ",1,123,123,"   02  "
,Gas,08,053921,"SAND HILLS (MCKNIGHT)","WADDELL TR I","  379  ",,3803,0,0,,,0,272,272,"   02  "
,Gas,08,077170,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1047  ",,,0,0,,,0,0,,
,Gas,08,113323,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1264  ",,4590,0,0,,,0,0,,
,Gas,08,121606,"SAND HILLS (MCKNIGHT)","WADDELL TR A"," 1265  ",,4590,0,0,,,0,0,,
,Gas,08,121962,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL TR. B"," 1057  ",,2572,0,0,,,0,0,,
,Gas,08,127784,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1389K ",,2572,0,0,,,0,0,,
,Gas,08,148486,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1004  ",,3806,0,0,,,0,809,809,"   02  "
,Gas,08,148488,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  104  ",,3152,0,0,,,0,"2,062","2,062","   02  "
,Gas,08,154396,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1001  ",,2572,0,0,,,0,0,,
,Gas,08,158035,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL","  685  ",,3152,0,0,,,0,"1,574","1,574","   02  "
,Gas,08,158051,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1205  ",,4590,0,0,,,0,0,,
,Gas,08,159467,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  392  ",,3152,1,37,36,"   00  ",2,42,42,"   02  "
,Gas,08,165460,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL"," 1215  ",,,0,0,,,0,"2,028","2,028","   02  "
,Oil,08,05282,"SAND HILLS (ORDOVICIAN)","WADDELL, W.N. ET AL TR. I",,,3803,0,0,,,0,0,,
Y,Oil,08,05283,"SAND HILLS (ORDOVICIAN)","WADDELL, W. N., ETAL /SEC. 20/",,,3152,0,0,,,0,0,,
,Gas,08,201854,"SAND HILLS (SAN ANGELO)","WADDELL TR A"," 1901  ",,4030,116,"1,537","1,590","   00  ",63,"2,317","2,317","   02  "
,Oil,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,T,,445,"13,350","13,348","   00  ",447,"57,771","57,771","   02  "
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2375,83,"2,814","2,814","   00  ",83,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2572,16,113,101,"   00  ",28,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3152,146,"4,407","4,344","   00  ",209,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3806,30,789,783,"   00  ",36,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4030,40,"1,326","1,311","   00  ",55,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4405,8,179,179,"   00  ",8,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4590,122,"3,722","3,816","   00  ",28,,,
,Oil,08,52799,"SAND HILLS (SAN ANGELO, UPPER)","M.B. MCKNIGHT -F-",,,6933,5,95,92,"   00  ",8,"1,404","1,404","   02  "
,Oil,08,55404,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR C",,,4030,8,154,155,"   00  ",7,98,98,"   02  "
,Gas,08,197590,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR B","  109  ",,2572,0,0,,,0,0,,
,Oil,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,T,,936,"23,436","23,378","   00  ",994,"90,846","90,846","   02  "
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2375,153,"6,897","6,855","   00  ",195,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2572,254,"1,464","1,363","   00  ",355,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3152,262,"5,649","5,641","   00  ",270,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3803,12,86,82,"   00  ",16,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3806,24,972,952,"   00  ",44,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4030,33,"2,298","2,262","   00  ",69,,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4590,198,"6,070","6,223","   00  ",45,,,
,Oil,08,24059,"SAND HILLS (TUBB)","WADDELL TR I",,,3803,228,"1,277","1,263","   00  ",242,"1,515","1,515","   02  "
,Oil,08,53883,"SAND HILLS (TUBB)","6 POUNDER SW",,,8250,28,698,707,"   00  ",19,"3,935","3,935","   02  "
,Oil,08,54723,"SAND HILLS (TUBB)","STEDE BONNET",,,9194,58,387,425,"   00  ",20,"5,363","5,363","   02  "
,Oil,08,56435,"SAND HILLS (TUBB)",LANDLUBBER,,,8026,667,"1,330","1,589","   00  ",408,"2,640","2,640","   02  "
,Gas,08,051830,"SAND HILLS (TUBB)","WADDELL TR I","  173  ",,,0,0,,,0,0,,
,Gas,08,113071,"SAND HILLS (TUBB)","WADDELL TR I","  779  ",,3803,0,0,,,0,0,,
,Gas,08,131505,"SAND HILLS (TUBB)","MCKNIGHT, M. B. A","    6  ",,,0,0,,,0,5,5,"   02  "
,Gas,08,178338,"SAND HILLS (TUBB)","WADDELL TR I","  168  ",,,0,0,,,0,322,322,"   02  "
,Gas,08,187218,"SAND HILLS (TUBB)","WADDELL TR I","  843  ",,3803,0,0,,,0,180,180,"   02  "
,Gas,08,191020,"SAND HILLS (TUBB)","WADDELL TR A","  137  ",,3152,1,6,7,"   00  ",0,796,796,"   02  "
,Oil,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,T,,490,"11,606","11,590","   00  ",506,"64,674","64,674","   02  "
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,2375,98,"4,496","4,467","   00  ",127,,,
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,3152,73,"1,130","1,149","   00  ",54,,,
,,08,12207,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A",,,4030,319,"5,980","5,974","   00  ",325,,,
,Gas,08,051372,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A","  612  ",,,27,"1,457","1,443","   00  ",41,"2,980","2,980","   02  "
,Gas,08,183024,"SAND HILLS (WICHITA-ALBANY)","WADDELL TR A","  592  ",,,15,683,679,"   00  ",19,"9,514","9,514","   02  "
,Gas,08,224883,"SAND HILLS (WICHITA-ALBANY, GAS)","MCKNIGHT, M. B. ""A""","    9  ",,6933,68,"1,476","1,420","   00  ",124,"2,200","2,200","   02  "
,Gas,08,151755,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  307  ",,2572,0,0,,,0,0,,
,Gas,08,152000,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL"," 1028  ",,,0,0,,,0,64,64,"   02  "
,Gas,08,153768,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  306  ",,2572,0,0,,,0,0,,
,Gas,08,154681,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  988  ",,4405,0,0,,,0,19,19,"   02  "
,Gas,08,154682,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL"," 1013  ",,,0,0,,,0,333,333,"   02  "
,Gas,08,154781,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  533  ",,,0,0,,,0,0,,
,Gas,08,155479,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  974  ",,,0,0,,,0,587,587,"   02  "
,Gas,08,157163,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  332  ",,,0,0,,,0,0,,
,Gas,08,157164,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  375  ",,,0,0,,,0,509,509,"   02  "
,Gas,08,157166,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL","  671  ",,,0,0,,,0,800,800,"   02  "
,Gas,08,157168,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ET AL"," 1029  ",,,0,0,,,0,228,228,"   02  "
,Gas,08,161950,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ETAL","  290  ",,2572,0,0,,,0,0,,
,Gas,08,161953,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ETAL","  718  ",,,0,0,,,0,0,,
,Gas,08,215533,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1501  ",,3806,0,0,,,0,794,794,"   02  "
,Gas,08,215538,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL","  334  ",,,0,0,,,0,785,785,"   02  "
,Gas,08,215643,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL","  647  ",,2572,0,0,,,0,717,717,"   02  "
,Gas,08,215664,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1235  ",,2572,0,0,,,0,0,,
,Gas,08,220335,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1953  ",,3806,0,0,,,0,"1,517","1,517","   02  "
,Gas,08,222836,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1453  ",,2572,0,0,,,0,893,893,"   02  "
,Gas,08,222849,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1131  ",,,0,0,,,0,960,960,"   02  "
,Gas,08,222874,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL","  145  ",,,0,0,,,0,0,,
,Gas,08,222880,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL","  115  ",,,7,166,165,"   00  ",8,427,427,"   02  "
,Gas,08,223880,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1554  ",,2572,0,0,,,0,0,,
,Gas,08,227384,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ETAL","   97  ",,,0,0,,,0,276,276,"   02  "
,Gas,08,227387,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ETAL"," 1036  ",,,0,0,,,0,886,886,"   02  "
,Gas,08,228816,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ET AL"," 1025  ",,,0,0,,,0,843,843,"   02  "
,Gas,08,238249,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ETAL","  120  ",,,0,0,,,0,"1,470","1,470","   02  "
,Gas,08,242153,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N.,ETAL"," 1433  ",,4590,0,0,,,0,0,,
,Gas,08,242192,"SAND HILLS (WOJCIK-MCELROY)","WADDELL,W.N.,ETAL"," 1058  ",,2572,0,0,,,0,890,890,"   02  "
,Gas,08,244883,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ETAL","  849  ",,,0,0,,,0,465,465,"   02  "
,Gas,08,245581,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W.N. ETAL","  494  ",,4405,0,0,,,0,"3,060","3,060","   02  "
,Gas,08,248876,"SAND HILLS (WOJCIK-MCELROY)","WADDELL, W. N. ETAL","  715  ",,,0,0,,,0,205,205,"   02  "
,Oil,08,12508,"SAND HILLS (WOLFCAMP)","WADDELL TR A",,T,,364,"8,765","8,769","   00  ",360,"51,109","51,109","   02  "
,,08,12508,"SAND HILLS (WOLFCAMP)","WADDELL TR A",,,2375,98,"2,706","2,728","   00  ",76,,,
,,08,12508,"SAND HILLS (WOLFCAMP)","WADDELL TR A",,,3152,3,74,73,"   00  ",4,,,
,,08,12508,"SAND HILLS (WOLFCAMP)","WADDELL TR A",,,4030,263,"5,985","5,968","   00  ",280,,,
,Oil,08,55151,"SAND HILLS (WOLFCAMP)","WADDELL TR D",,,4030,69,"2,599","2,577","   00  ",91,"2,990","2,990","   02  "
,Oil,08,55152,"SAND HILLS (WOLFCAMP)","WADDELL TR I",,,3803,0,0,,,0,0,,
Y,Gas,08,228249,"SAND HILLS (WOLFCAMP)","WADDELL TR A"," 1926  ",,4030,56,682,682,"   00  ",56,"1,878","1,878","   02  "
Y,Oil,08,20914,"SAND HILLS, EAST (ELLENBURGER)","WADDELL TR A",,T,,22,618,612,"   00  ",28,576,576,"   02  "
,,08,20914,"SAND HILLS, EAST (ELLENBURGER)","WADDELL TR A",,,3152,0,0,,,0,0,,
,,08,20914,"SAND HILLS, EAST (ELLENBURGER)","WADDELL TR A",,,3806,22,618,612,"   00  ",28,0,,
,Oil,08,35405,"SAND HILLS, NW. (TUBB)","CROLEY ESTATE",,,5393,83,85,53,"   01  ",115,439,439,"   02  "
,Oil,08,33674,"SAND HILLS, NW. (WOLFCAMP)",CROLEY,,,5393,198,205,127,"   01  ",276,"1,280","1,280","   02  "
,Oil,08,20327,"SAND HILLS, S. (HOLT)","WADDELL, W. N. ET AL TR. I",,,3803,0,0,,,0,0,,
,Oil,08,07061,"UNIVERSITY WADDELL (DEVONIAN)","WADDELL, W. N.",,,5399,458,"7,139","7,324","   01  ",273,"2,915","2,915","   02  "
,Oil,08,36386,"UNIVERSITY WADDELL (DEVONIAN)","W. N. WADDELL DPU",,,5399,131,"1,920","1,978","   01  ",73,131,131,"   02  "
,Oil,08,34470,"UNIVERSITY WADDELL (ELLENBURGER)","WADDELL, W.N.",,,,0,0,,,0,0,,
,Oil,08,37068,"UNIVERSITY WADDELL (PENN.)","WADDELL, W. N.",,,5399,2,26,27,"   01  ",1,28,28,"   02  "
,Oil,08,30985,"UNIVERSITY WADDELL (WADDELL SD.)","WADDELL, W. N.",,,5399,39,792,801,"   01  ",30,16,16,"   02  "
,Oil,08,07155,WADDELL,"WADDELL, W. N.",,T,,689,"2,930","2,695","   01  ",924,"2,453","2,453","   02  "
,,08,07155,WADDELL,"WADDELL, W. N.",,,3501,188,265,341,"   01  ",112,,,
,,08,07155,WADDELL,"WADDELL, W. N.",,,5425,286,"1,375","1,202","   01  ",459,,,
,,08,07155,WADDELL,"WADDELL, W. N.",,,8092,0,0,,,0,,,
,,08,07155,WADDELL,"WADDELL, W. N.",,,8988,215,"1,290","1,152","   01  ",353,,,
,Oil,08,35714,"WADDELL (DEVONIAN)","WADDELL, W. N.",,,8092,129,166,225,"   01  ",70,274,274,"   02  "
,Oil,08,37331,"WADDELL (GRAYBURG)","WADDELL, W.N.",,T,,44,139,137,"   01  ",46,"1,208","1,208","   02  "
,,08,37331,"WADDELL (GRAYBURG)","WADDELL, W.N.",,,5425,8,38,33,"   01  ",13,,,
,,08,37331,"WADDELL (GRAYBURG)","WADDELL, W.N.",,,8092,24,34,44,"   01  ",14,,,
,,08,37331,"WADDELL (GRAYBURG)","WADDELL, W.N.",,,8988,12,67,60,"   01  ",19,,,
,Gas,08,021000,"WADDELL (GRAYBURG)","WADDELL, W.N.","  242  ",,8988,1,7,6,"   01  ",2,518,518,"   02  "
,Gas,08,033048,"WADDELL (GRAYBURG)","WADDELL, W.N.","  191  ",,5425,1,5,4,"   01  ",2,163,163,"   02  "
,Gas,08,034403,"WADDELL (GRAYBURG)","WADDELL, W.N.","  899  ",,5425,1,3,3,"   01  ",1,103,103,"   02  "
,Gas,08,034427,"WADDELL (GRAYBURG)","WADDELL, W.N.","  898  ",,8092,6,4,8,"   01  ",2,369,369,"   02  "
,Gas,08,038011,"WADDELL (GRAYBURG)","WADDELL, W.N.","  914  ",,,0,0,,,0,0,,
,Gas,08,069238,"WADDELL (GRAYBURG)","WADDELL, W.N.","  682  ",,8092,18,31,36,"   01  ",13,293,293,"   02  "
,Gas,08,072449,"WADDELL (GRAYBURG)","WADDELL, W.N.","  958  ",,8092,6,4,8,"   01  ",2,316,316,"   02  "
,Gas,08,144422,"WADDELL (GRAYBURG)","WADDELL, W.N.","   15  ",,3501,0,0,,,0,0,,
,Gas,08,144840,"WADDELL (GRAYBURG)","WADDELL, W.N.","  736  ",,3501,6,4,8,"   01  ",2,405,405,"   02  "
