"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Mar 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,240,215,178,"   01  ",277,,,
,Gas,10,278377,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    5H ",,,203,149,179,"   01  ",173,"9,367",759,"   01  "
,,,,,,,,,,,,,,,"8,608","   02  "
,Gas,10,279578,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7","    5H ",,,192,107,192,"   01  ",107,"11,889",248,"   01  "
,,,,,,,,,,,,,,,"11,641","   02  "
Y,Gas,10,280353,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7"," H  3SL",,,352,69,192,"   01  ",229,"6,181","1,550","   01  "
,,,,,,,,,,,,,,,"4,631","   02  "
Y,Gas,10,280377,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7 SL","    4H ",,,0,0,,,0,0,,
,Gas,10,280462,"BUFFALO WALLOW (GRANITE WASH)",SMITH," 6038H ",,,145,193,168,"   01  ",170,"16,523",109,"   01  "
,,,,,,,,,,,,,,,"16,414","   02  "
,Gas,10,280532,"BUFFALO WALLOW (GRANITE WASH)","PAUL, D. A. HEIRS","    2H ",,,108,49,,,157,"3,974","3,974","   02  "
,Gas,10,284034,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 ME EX","    1H ",,,237,978,981,"   01  ",106,"27,786","1,261","   01  "
,,,,,,,,,,,128,"   08  ",,,"26,525","   02  "
,Gas,10,284212,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 MD EX","    2H ",,,290,831,903,"   01  ",139,"72,780",260,"   01  "
,,,,,,,,,,,79,"   08  ",,,"72,520","   02  "
,Gas,10,285651,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG EX","    1H ",,,302,801,722,"   01  ",381,"41,624",445,"   01  "
,,,,,,,,,,,,,,,"41,179","   02  "
,Gas,10,286284,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG WX","    2H ",,,73,300,180,"   01  ",193,"21,220",445,"   01  "
,,,,,,,,,,,,,,,"20,775","   02  "
,Gas,10,286452,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD WX","    3H ",,,227,5,,,232,201,201,"   01  "
,Gas,10,287154,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD CX","    2H ",,,280,550,533,"   01  ",297,"67,577","67,577","   02  "
,Gas,10,290828,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD CX","    2H ",,,175,"4,334","4,132","   01  ",377,"211,778","211,778","   02  "
,Gas,10,290993,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD WX","    1H ",,,175,"3,289","3,213","   01  ",251,"178,646","178,646","   02  "
,Gas,10,044343,"BUFFALO WALLOW (HUNTON 19600)",PURYEAR,"    1  ",,,0,0,,,0,0,,
,Gas,10,045370,"BUFFALO WALLOW (HUNTON 19600)",HEFLEY,"    1  ",,,0,0,,,0,0,,
,Gas,10,047274,"BUFFALO WALLOW (HUNTON 19600)","HELTON, MELVIN","    1  ",,,0,0,,,0,0,,
,Gas,10,048486,"BUFFALO WALLOW (MORROW)",VISE,"    2  ",,,0,3,1,"   01  ",0,"10,338","10,338","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,049183,"BUFFALO WALLOW (MORROW)",HEFLEY,"    2  ",,,0,0,,,0,"7,986","7,986","   02  "
,Gas,10,049973,"BUFFALO WALLOW (MORROW)",PURYEAR,"    2  ",,,0,0,,,0,867,867,"   02  "
,Gas,10,050671,"BUFFALO WALLOW (MORROW)",FILLINGIM," 2020  ",,,0,0,,,0,0,,
,Gas,10,051383,"BUFFALO WALLOW (MORROW)","PAUL, D. A. HEIRS","    1  ",,,77,0,,,77,0,,
,Gas,10,052495,"BUFFALO WALLOW (MORROW)","PURYEAR UNIT -B-","    1  ",,5398,0,0,,,0,455,455,"   02  "
,Gas,10,152090,"BUFFALO WALLOW (MORROW)",VISE,"    1  ",,,0,0,,,0,"1,659","1,659","   02  "
,Gas,10,079999,"BUFFALO WALLOW (TEAS)",FILLINGIN-TEAS,"    1  ",,,0,0,,,0,"3,924","3,924","   02  "
,Gas,10,078914,"CAMPBELL RANCH (MORROW,UPPER)",CAMPBELL," 1011  ",,5398,0,0,,,0,"2,076","2,076","   02  "
,Gas,10,049048,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -G-","  102  ",,,0,0,,,0,0,,
,Gas,10,049646,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    1  ",,,0,0,,,0,0,,
,Gas,10,066267,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -C-","    1  ",,,0,0,,,0,0,,
,Gas,10,071929,"CANADIAN (MORROW UPPER)","FROST, MARY E."," 1109  ",,,52,0,,,52,0,,
,Gas,10,086359,"CANADIAN (MORROW UPPER)","JARUIS UNIT -B-","    1  ",,,54,0,,,54,50,50,"   02  "
,Gas,10,172186,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    4  ",,,47,5,,,52,"2,324","2,324","   02  "
,Gas,10,055936,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,0,0,,,0,0,,
,Gas,10,055954,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,0,0,,,0,0,,
,Gas,10,057329,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    1  ",,,177,35,,,212,"3,037","3,037","   02  "
,Gas,10,057346,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,170,34,,,204,"1,504","1,504","   02  "
,Gas,10,057347,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,190,15,191,"   01  ",14,"2,205","2,205","   02  "
,Gas,10,057941,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    5  ",,,0,0,,,0,0,,
,Gas,10,058485,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    6  ",,,0,0,,,0,0,,
,Gas,10,059585,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    8  ",,,0,0,,,0,796,796,"   02  "
,Gas,10,059828,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    7  ",,,139,21,,,160,"2,822","2,822","   02  "
,Gas,10,060694,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   10  ",,,0,0,,,0,0,,
,Gas,10,060743,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   11  ",,,19,170,170,"   01  ",19,"2,191","2,191","   02  "
,Gas,10,062286,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   16  ",,,0,0,,,0,51,51,"   02  "
,Gas,10,088950,"CANADIAN, NE (DOUGLAS)","URSCHEL ESTATE","    1  ",,,0,0,,,0,0,,
,Gas,10,093020,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   17 A",,,0,0,,,0,0,,
,Gas,10,093467,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   20  ",,,0,0,,,0,0,,
,Gas,10,053186,"CANADIAN, NW (DOUGLAS)","NIX, WILLIAM DALE -R-"," 1089  ",,,0,0,,,0,258,258,"   02  "
,Gas,10,053382,"CANADIAN, NW (DOUGLAS)","YOKLEY, MAE E. -D-"," 1098  ",,,0,0,,,0,0,,
,Gas,10,053573,"CANADIAN, NW (DOUGLAS)","NIX, DALE -J-"," 2090  ",,,0,0,,,0,0,,
,Gas,10,053618,"CANADIAN, NW (DOUGLAS)",FRASS," 1098  ",,,84,0,,,84,"1,496","1,496","   02  "
,Gas,10,053930,"CANADIAN, NW (DOUGLAS)",FRASS," 2099  ",,,28,0,,,28,587,587,"   02  "
,Gas,10,047976,"CANADIAN, NW. (MORROW, LO.)","WEBB, ARTHUR"," 1124  ",,,0,0,,,0,0,,
,Gas,10,048362,"CANADIAN, NW. (MORROW, LO.)","NIX, DALE -J-"," 1090  ",,,184,3,,,187,"2,800","2,800","   02  "
,Gas,10,166103,"CANADIAN, NW. (MORROW, LO.)","FRASS -107-"," 2107  ",,,140,7,,,147,751,751,"   02  "
,Gas,10,227452,"CANADIAN, NW. (MORROW, LO.)",WEBB," 3124  ",,,0,0,,,0,"1,821","1,821","   02  "
,Oil,10,04721,"CANADIAN, SE (DOUGLAS)","SHELL FEE -53-",,,,0,0,,,0,0,,
,Oil,10,05179,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE",,,5398,0,0,,,0,0,,
,Oil,10,05498,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE ""D""",,,,28,0,,,28,48,48,"   02  "
,Gas,10,051970,"CANADIAN, SE (DOUGLAS)",MATHERS,"    9  ",,5398,35,2,,,37,"1,104","1,104","   02  "
,Gas,10,052578,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   14  ",,,0,0,,,0,0,,
,Gas,10,052624,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   15  ",,5398,6,1,,,7,882,74,"   01  "
,,,,,,,,,,,,,,,808,"   02  "
,Gas,10,053608,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   18  ",,5398,5,0,,,5,7,7,"   01  "
,Gas,10,053688,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    1  ",,,22,33,,,55,"1,200","1,200","   02  "
,Gas,10,053972,"CANADIAN, SE (DOUGLAS)",STUDER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,054815,"CANADIAN, SE (DOUGLAS)","BROWN, J. T., ET AL -B-","    1  ",,,30,70,,,100,"2,353","2,353","   02  "
,Gas,10,055197,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET -AL- -A-","    1  ",,,0,0,,,0,0,,
,Gas,10,055539,"CANADIAN, SE (DOUGLAS)",GAME,"    1  ",,,0,0,,,0,0,,
,Gas,10,055689,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    2  ",,,89,0,,,89,672,672,"   02  "
,Gas,10,058143,"CANADIAN, SE (DOUGLAS)","STUDER, J. C.","    1  ",,,18,0,,,18,656,656,"   02  "
,Gas,10,059471,"CANADIAN, SE (DOUGLAS)","ISAACS, JOHN C. JR."," 1216  ",,,0,0,,,0,0,,
,Gas,10,062353,"CANADIAN, SE (DOUGLAS)",HILDENBRAND,"    1  ",,,0,0,,,0,0,,
,Gas,10,062727,"CANADIAN, SE (DOUGLAS)",COLEMAN-GRAHAM,"    1  ",,,0,0,,,0,0,,
,Gas,10,063196,"CANADIAN, SE (DOUGLAS)","HOOVER, LOUISE -C-","    2  ",,,0,0,,,0,0,,
,Gas,10,064548,"CANADIAN, SE (DOUGLAS)","TEAGUE LAWRENCE","    1  ",,,89,0,,,89,702,702,"   02  "
,Gas,10,065205,"CANADIAN, SE (DOUGLAS)",HOOVER,"    2  ",,0532,42,0,,,42,"1,167","1,167","   02  "
,Gas,10,067041,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -A-","    2  ",,,99,1,,,100,742,742,"   02  "
,Gas,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43"," 1043 U",T,,1,0,,,1,737,31,"   01  "
,,,,,,,,,,,,,,,706,"   02  "
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,0545,1,0,,,1,,,
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,5398,0,0,,,0,,,
,Gas,10,069593,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","    6  ",,5398,5,0,,,5,0,,
,Gas,10,069727,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. ET AL ""D""","    5  ",,,0,0,,,0,0,,
,Gas,10,070673,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","   10  ",,,0,0,,,0,0,,
,Gas,10,070845,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    9  ",,,0,0,,,0,"1,643","1,643","   02  "
,Gas,10,073515,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   24  ",,5398,0,0,,,0,0,,
,Gas,10,073518,"CANADIAN, SE (DOUGLAS)","TUBB, CHARLES -ET- -AL- -B-","    2  ",,,0,0,,,0,"1,589","1,589","   02  "
Y,Gas,10,073956,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -A-","    2  ",,,137,0,,,137,776,776,"   02  "
,Gas,10,073957,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -C-"," 2155  ",,,67,0,,,67,"1,514","1,514","   02  "
,Gas,10,075622,"CANADIAN, SE (DOUGLAS)","WRIGHT, CHARLES H. -A-"," 3150  ",,,47,10,,,57,"1,583","1,583","   02  "
,Gas,10,076875,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -B-","   11UT",,,0,0,,,0,0,,
,Gas,10,077143,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   25  ",,,0,0,,,0,0,,
,Gas,10,077224,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   27  ",,,0,0,,,0,0,,
,Gas,10,077428,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    2  ",,0565,80,10,,,90,"1,357","1,357","   02  "
,Gas,10,077922,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   30  ",,5398,28,0,,,28,56,56,"   01  "
,Gas,10,078340,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   35  ",,5398,0,0,,,0,0,,
,Gas,10,080954,"CANADIAN, SE (DOUGLAS)",GAME,"    3  ",,,0,0,,,0,0,,
,Gas,10,085396,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    4  ",,,0,0,,,0,0,,
,Gas,10,085397,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    3  ",,,0,0,,,0,0,,
,Gas,10,087491,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   37  ",,,0,0,,,0,0,,
,Gas,10,087643,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -B-","    2  ",,,109,0,,,109,598,598,"   02  "
,Gas,10,087832,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   39  ",,5398,0,0,,,0,256,256,"   02  "
,Gas,10,088518,"CANADIAN, SE (DOUGLAS)",HUMPHREYS,"    2  ",,5398,13,0,,,13,627,627,"   02  "
,Gas,10,090751,"CANADIAN, SE (DOUGLAS)",STUDER,"    6  ",,5398,0,0,,,0,"1,178",31,"   01  "
,,,,,,,,,,,,,,,"1,147","   02  "
,Gas,10,096924,"CANADIAN, SE (DOUGLAS)","CLEVELAND, WAYNE -ET- -AL- -C-"," 3118  ",,,0,0,,,0,0,,
,Gas,10,098834,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","   12  ",,,84,0,,,84,585,585,"   02  "
,Gas,10,098848,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","    7  ",,,0,0,,,0,0,,
,Gas,10,099813,"CANADIAN, SE (DOUGLAS)","KILLEBREW, WALTER S."," 3119  ",,,0,0,,,0,"2,113","2,113","   02  "
,Gas,10,099816,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -D-","   14  ",,,0,0,,,0,0,,
,Gas,10,099817,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK J. -F-"," 3153  ",,,65,0,,,65,490,490,"   02  "
,Gas,10,100454,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -C-","   10  ",,,0,0,,,0,162,162,"   02  "
,Gas,10,101663,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -A-","    3  ",,,80,19,,,99,591,591,"   02  "
,Gas,10,106360,"CANADIAN, SE (DOUGLAS)","WRIGHT, CHARLES H. -A-"," 5150  ",,,128,9,,,137,"1,324","1,324","   02  "
,Gas,10,107619,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE","    4  ",,5398,0,0,,,0,0,,
,Gas,10,120972,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK J. -F-"," 5153  ",,,50,20,,,70,671,671,"   02  "
,Gas,10,131100,"CANADIAN, SE (DOUGLAS)",RESERVE,"    5  ",,,0,0,,,0,14,14,"   02  "
,Gas,10,139781,"CANADIAN, SE (DOUGLAS)",URSCHEL," 5049  ",,,0,0,,,0,0,,
,Gas,10,139782,"CANADIAN, SE (DOUGLAS)",URSCHEL,"  603  ",,,0,0,,,0,0,,
,Gas,10,146935,"CANADIAN, SE (DOUGLAS)",URSCHEL,"  703  ",,,0,0,,,0,0,,
,Gas,10,147463,"CANADIAN, SE (DOUGLAS)",STATE," 5156  ",,,0,0,,,0,0,,
,Gas,10,148833,"CANADIAN, SE (DOUGLAS)",CAMPBELL,"  402  ",,,117,2,,,119,785,785,"   02  "
,Gas,10,158395,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    5  ",,,0,0,,,0,0,,
,Gas,10,159598,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L. P.","  208  ",,,0,0,,,0,0,,
,Gas,10,170689,"CANADIAN, SE (DOUGLAS)","HOOVER 52","    2  ",,,0,0,,,0,0,,
,Gas,10,194600,"CANADIAN, SE (DOUGLAS)",HOOVER," 2085  ",,,0,0,,,0,0,,
,Gas,10,195565,"CANADIAN, SE (DOUGLAS)","HOOVER 52","    3  ",,,0,0,,,0,0,,
,Gas,10,199144,"CANADIAN, SE (DOUGLAS)",HUMPHREYS," 3036  ",,,0,0,,,0,0,,
,Gas,10,199148,"CANADIAN, SE (DOUGLAS)",HUMPHREYS," 5036  ",,5398,0,0,,,0,527,527,"   02  "
Y,Gas,10,200217,"CANADIAN, SE (DOUGLAS)",STUDER,"    7  ",,5398,9,0,,,9,34,34,"   02  "
,Gas,10,202667,"CANADIAN, SE (DOUGLAS)",STATE," 2156  ",,,0,0,,,0,0,,
,Gas,10,203147,"CANADIAN, SE (DOUGLAS)","STUDER 2","    8  ",,5398,4,0,,,4,854,16,"   01  "
,,,,,,,,,,,,,,,838,"   02  "
,Gas,10,203774,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   45  ",,,0,0,,,0,0,,
,Gas,10,208354,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 157","    7  ",,5398,0,0,,,0,0,,
,Gas,10,082355,"CANADIAN, SE. (MORROW, UP.)","JARVIS, BILLY & SONS -G-","    1  ",,,0,0,,,0,"3,265","3,265","   02  "
,Gas,10,083270,"CANADIAN, SE. (MORROW, UP.)",JARVIS," 2217  ",,5398,7,0,,,7,"1,509","1,509","   02  "
,Gas,10,118308,"CANADIAN, SE. (MORROW, UP.)","ISAACS, DAVID QUENTIN SR."," 7216  ",,,0,0,,,0,"1,720","1,720","   02  "
,Gas,10,179655,"CANADIAN, SE. (MORROW, UP.)","JARVIS, BILLY & SONS INC.","    8LT",,,95,0,,,95,"1,631","1,631","   02  "
,Gas,10,155126,"CANADIAN, SE. (TONKAWA)","URSCHEL, LESTER B.","   23  ",,,1,0,,,1,"3,823","3,823","   02  "
,Gas,10,159043,"CANADIAN, SE. (TONKAWA)",GAME,"    5  ",,,50,0,,,50,"1,071","1,071","   02  "
,Gas,10,160537,"CANADIAN, SE. (TONKAWA)","URSCHEL, LESTER B.","   22  ",,,2,0,,,2,926,926,"   02  "
,Gas,10,161655,"CANADIAN, SE. (TONKAWA)",STUDER,"    6  ",,,0,0,,,0,0,,
,Gas,10,161659,"CANADIAN, SE. (TONKAWA)",STUDER,"    5  ",,,90,2,,,92,"1,409","1,409","   02  "
,Gas,10,227453,"CANADIAN, SE. (TONKAWA)","URSCHEL RANCH","   24  ",,,0,0,,,0,"3,687","3,687","   02  "
,Gas,10,144662,"CANADIAN, SW. (GRANITE WASH)","ISAACS, JOHN C. JR ET AL"," 3199  ",,,96,8,,,104,836,836,"   02  "
,Gas,10,133230,"CANADIAN, SW. (MORROW, UP.)",LITTLE," 3043  ",,,41,0,,,41,0,,
,Gas,10,175708,"CANADIAN, SW. (MORROW, UP.)","JARVIS, BILLY & SONS ""G"""," 3218  ",,,0,0,,,0,0,,
,Gas,10,176526,"CANADIAN, SW. (MORROW, UP.)","BROWN, CHARLES E. ET AL ""D"" 221","   16  ",,,197,16,189,"   01  ",24,"7,814","7,814","   02  "
,Gas,10,101508,"CANADIAN, WEST (MORROW LOWER)","BRAINARD, E. S. F. ETUX -FF-","    1  ",,,0,0,,,0,45,45,"   02  "
,Gas,10,085108,"CANADIAN, WEST (MORROW UPPER)",YOKLEY," 1108  ",,5398,138,6,,,144,"2,149",232,"   01  "
,,,,,,,,,,,,,,,"1,917","   02  "
,Gas,10,127988,"CANADIAN, WEST (MORROW UPPER)","WEBB, ARTHUR -B-","    2  ",,,135,11,,,146,"1,901","1,901","   02  "
,Gas,10,163609,"CANADIAN, WEST (MORROW UPPER)","FROST, MARY E.","    2  ",,,0,0,,,0,0,,
,Gas,10,180043,"CANADIAN, WEST (MORROW UPPER)",LISBETH," 2136  ",,,0,0,,,0,0,,
,Gas,10,186484,"CANADIAN, WEST (MORROW UPPER)","WEBB, ARTHUR ""A"""," 2124  ",,,0,0,,,0,0,,
,Gas,10,104889,"CAST (MORROW, UPPER)","JACKSON, EDITH -ET- -AL- -F-","    2  ",,,134,5,,,139,"1,421","1,421","   02  "
,Gas,10,157445,"CAST (MORROW, UPPER)",BRAINARD,"    1  ",,,0,0,,,0,0,,
,Gas,10,162867,"CAST (MORROW, UPPER)",HOOBLER," 2096  ",,,80,0,,,80,211,211,"   02  "
,Gas,10,117985,"CIRCLE DOT (ATOKA)",NEECE,"    1  ",,,59,0,,,59,33,33,"   02  "
,Gas,10,151344,"CREE-FLOWERS (GRANITE WASH)","FLOWERS BROTHERS"," 7074  ",,,254,103,198,"   01  ",159,"3,125",87,"   01  "
,,,,,,,,,,,,,,,"3,038","   02  "
,Gas,10,152882,"CREE-FLOWERS (GRANITE WASH)","FLOWERS BROTHERS"," 8074  ",,,65,0,,,65,567,567,"   02  "
,Gas,10,115963,"CREE-FLOWERS (WOLFCAMP)","FLOWER BROS.","    5  ",,,0,0,,,0,281,281,"   02  "
,Gas,10,166013,"CREE-FLOWERS (WOLFCAMP)","FLOWERS BROS."," 1073  ",,,0,0,,,0,0,,
,Gas,10,021829,"CREE-FLOWERS (WOLFCAMP DOLOMITE)","FLOWERS, J. L.","  179  ",,,0,0,,,0,734,734,"   02  "
,Gas,10,152801,"CREE-FLOWERS (WOLFCAMP DOLOMITE)","FLOWERS, J. L."," 2079  ",,,0,0,,,0,0,,
,Gas,10,101377,"DYCO (GRANITE WASH)","MAXWELL UNIT"," 1023  ",,5398,0,0,,,0,0,,
,Gas,10,214013,"DYCO (GRANITE WASH)",ZYBACH," 3026  ",,5398,18,14,1,"   08  ",31,798,8,"   01  "
,,,,,,,,,,,,,,,790,"   02  "
,Gas,10,038825,"FELDMAN (DOUGLAS)","HUMPHREYS, L. P.","    1  ",,,12,0,,,12,167,167,"   02  "
,Gas,10,079413,"FELDMAN (DOUGLAS)","JONES RANCH","    1  ",,,172,0,,,172,"1,416","1,416","   02  "
,Gas,10,158312,"FELDMAN (DOUGLAS)","JONES RANCH","    2  ",,,0,0,,,0,0,,
,Gas,10,171282,"GEM-DANDY (DOUGLAS)","WHITENER, ADA"," 1047  ",,,0,0,,,0,0,,
,Gas,10,173123,"GEM-DANDY (DOUGLAS)","WHITENER, ADA"," 2047  ",,,0,0,,,0,0,,
,Gas,10,175177,"GEM-DANDY (DOUGLAS)","WHITENER, ADA"," 3047  ",,,89,20,,,109,"4,057","4,057","   02  "
,Oil,10,06936,"GEM-HEMPHILL (DOUGLAS LO.)","MORRIS, ORA",,,,102,0,,,102,29,29,"   02  "
,Gas,10,081280,"GEM-HEMPHILL (DOUGLAS LO.)","FORGEY 112"," 1112 C",,,99,31,,,130,"2,150","2,150","   02  "
,Gas,10,086069,"GEM-HEMPHILL (DOUGLAS LO.)","WELLS, FRANCES"," 1110  ",,,87,13,,,100,"1,661","1,661","   02  "
,Gas,10,100181,"GEM-HEMPHILL (DOUGLAS LO.)","FORGEY 112"," 2112  ",,,0,0,,,0,0,,
,Gas,10,149411,"GEM-HEMPHILL (DOUGLAS LO.)",FEE," 2111  ",,,0,0,,,0,0,,
,Gas,10,158243,"GEM-HEMPHILL (DOUGLAS LO.)","WELLS, FRANCIS"," 2110  ",,,12,0,,,12,844,844,"   02  "
,Gas,10,158308,"GEM-HEMPHILL (DOUGLAS LO.)","FORGEY 94"," 2094  ",,,177,0,,,177,"1,908","1,908","   02  "
,Gas,10,192555,"GEM-HEMPHILL (DOUGLAS LO.)","MORRIS, ORA"," 3092  ",,,0,0,,,0,0,,
,Gas,10,188334,"GEM-HEMPHILL (MORROW UPPER)","BIG LAKE 103","    1  ",,,10,0,,,10,"1,208","1,208","   02  "
,Gas,10,136515,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 4014  ",,,0,0,,,0,877,31,"   01  "
,,,,,,,,,,,,,,,846,"   02  "
,Gas,10,138069,"GILL RANCH (BROWN DOLOMITE)",GILL," 1022  ",,,0,0,,,0,135,135,"   02  "
,Gas,10,148396,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 5014  ",,,0,0,,,0,0,,
,Gas,10,148402,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 2023  ",,,0,0,,,0,320,31,"   01  "
,,,,,,,,,,,,,,,289,"   02  "
,Gas,10,149928,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 1014R ",,,0,0,,,0,0,,
,Gas,10,164188,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 4023  ",,,0,0,,,0,313,313,"   02  "
,Gas,10,165005,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 7014  ",,,0,0,,,0,0,,
,Gas,10,181175,"GILL RANCH (BROWN DOLOMITE)",GILL," 1016  ",,5398,0,0,,,0,27,27,"   02  "
,Gas,10,196367,"GILL RANCH (BROWN DOLOMITE)",GILL," 2016  ",,,0,0,,,0,0,,
,Gas,10,198057,"GILL RANCH (BROWN DOLOMITE)",GILL," 2022  ",,,0,0,,,0,0,,
,Gas,10,198162,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 8014  ",,,0,0,,,0,0,,
,Gas,10,200462,"GILL RANCH (BROWN DOLOMITE)",GILL,"  106  ",,,0,0,,,0,0,,
,Gas,10,206949,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 2014  ",,,0,0,,,0,0,,
Y,Gas,10,167296,"GILL RANCH (GRANITE WASH)","MATHERS UNIT"," 4016U ",,5398,0,0,,,0,0,,
,Gas,10,216890,"GILL RANCH (GRANITE WASH)",GILL," 3016  ",,,0,0,,,0,0,,
,Gas,10,253020,"GILL RANCH (GRANITE WASH)",WELLS,"  104  ",,5398,17,0,,,17,88,31,"   01  "
,,,,,,,,,,,,,,,57,"   02  "
