"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Nov 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5172,58,18,3,"   08  ",73,,,
,,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5398,0,0,,,0,,,
,Gas,10,211359,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1007  ",,5398,43,9,,,52,"1,369","1,369","   02  "
,Gas,10,211501,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C"," 1506  ",,5398,0,0,,,0,0,,
,Gas,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","    2  ",T,,0,2,2,"   01  ",0,"1,296","1,296","   02  "
,,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5157,0,0,,,0,,,
,,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5398,0,2,2,"   01  ",0,,,
,Gas,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    3  ",T,,0,1,1,"   01  ",0,329,10,"   01  "
,,,,,,,,,,,,,,,319,"   02  "
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5127,0,0,,,0,,,
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,1,1,"   01  ",0,,,
,Gas,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    4  ",T,,0,2,2,"   01  ",0,374,374,"   02  "
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5160,0,0,,,0,,,
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,2,2,"   01  ",0,,,
,Gas,10,213043,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C"," 1606  ",,5398,150,33,,,183,"2,965",8,"   01  "
,,,,,,,,,,,,,,,"2,957","   02  "
,Gas,10,213510,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    2  ",,,162,8,,,170,337,337,"   02  "
,Gas,10,214424,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    1  ",,5398,0,0,,,0,0,,
,Gas,10,214535,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 0216  ",,5398,105,23,2,"   08  ",126,"55,686","55,686","   02  "
,Gas,10,215205,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 9016  ",,5398,134,49,1,"   08  ",182,"47,707","47,707","   02  "
,Gas,10,215748,"MENDOTA, NW. (GRANITE WASH)","ISAACS 1","    5  ",,,52,27,,,79,"1,997","1,997","   02  "
,Gas,10,215908,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    2  ",,5398,0,0,,,0,0,,
,Gas,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    3  ",T,,27,25,4,"   08  ",48,"2,009","2,009","   02  "
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,27,25,4,"   08  ",48,,,
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
,Gas,10,217346,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD ""A""","    1  ",,,147,0,,,147,116,116,"   02  "
,Gas,10,217755,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1107  ",,5398,22,33,,,55,"2,953","2,953","   02  "
Y,Gas,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36","    7  ",T,,0,0,,,0,0,,
,,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5160,0,0,,,0,0,,
,,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5398,0,0,,,0,0,,
,Gas,10,218713,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36","    8  ",,5398,135,21,16,"   01  ",140,689,689,"   02  "
,Gas,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","    9  ",T,,17,1,1,"   01  ",17,393,393,"   02  "
,,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5157,17,0,,,17,,,
,,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5398,0,1,1,"   01  ",0,,,
,Gas,10,218936,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","   10  ",,,165,0,,,165,1,1,"   02  "
,Gas,10,219045,"MENDOTA, NW. (GRANITE WASH)","ISAACS  'B'","    2  ",,,216,18,,,234,"1,219","1,219","   02  "
,Gas,10,219140,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54"," 4054  ",,,0,0,,,0,0,,
,Gas,10,219466,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1405  ",,5398,87,0,,,87,"1,398",30,"   01  "
,,,,,,,,,,,,,,,"1,368","   02  "
,Gas,10,220227,"MENDOTA, NW. (GRANITE WASH)",WEBB," 4194  ",,,22,0,,,22,0,,
,Gas,10,220571,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","  802  ",,,228,65,,,293,"1,368","1,368","   02  "
Y,Gas,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    3  ",T,,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,0,,,0,0,,
,Gas,10,222892,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 2017  ",,5398,190,5,3,"   08  ",192,"2,768",36,"   01  "
,,,,,,,,,,,,,,,"2,732","   02  "
,Gas,10,222917,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 6062  ",,,169,0,,,169,"1,337","1,337","   02  "
,Gas,10,223335,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 6016  ",,5398,70,11,,,81,"14,053","14,053","   02  "
,Gas,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    8  ",T,,18,2,2,"   01  ",18,998,998,"   02  "
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5159,18,0,,,18,,,
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,2,2,"   01  ",0,,,
,Gas,10,223677,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  708  ",,,236,41,,,277,"1,362","1,362","   02  "
,Gas,10,223976,"MENDOTA, NW. (GRANITE WASH)",PABLO," 2032  ",,5398,89,74,5,"   08  ",158,"2,330","2,330","   02  "
,Gas,10,224229,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    5  ",,5178,0,0,,,0,0,,
,Gas,10,224284,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1516  ",,5398,182,33,189,"   01  ",26,541,541,"   02  "
,Gas,10,224403,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63"," 6063  ",,,33,0,,,33,0,,
,Gas,10,224673,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3032  ",,5398,118,15,4,"   08  ",129,"1,789",14,"   01  "
,,,,,,,,,,,,,,,"1,775","   02  "
,Gas,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    8  ",T,,67,6,3,"   01  ",70,920,920,"   02  "
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,67,3,,,70,,,
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,3,3,"   01  ",0,,,
Y,Gas,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    7R ",T,,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5179,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,0,,,0,0,,
Y,Gas,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    1  ",T,,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225067,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    7  ",,5398,21,48,22,"   08  ",47,"1,179","1,179","   02  "
,Gas,10,225163,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 3017  ",,5398,108,9,2,"   08  ",115,"1,818","1,818","   02  "
,Gas,10,225183,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11"," 5011  ",,5398,0,0,,,0,0,,
Y,Gas,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    4  ",T,,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    6  ",T,,33,0,,,33,106,106,"   02  "
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5125,33,0,,,33,,,
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5398,0,0,,,0,,,
,Gas,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    4  ",T,,120,42,12,"   08  ",150,"2,343","2,343","   02  "
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,120,42,12,"   08  ",150,,,
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
,Gas,10,225509,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1816  ",,5398,59,20,2,"   08  ",77,"49,264","49,264","   02  "
,Gas,10,225544,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  904  ",,5398,117,16,,,133,"1,477","1,477","   02  "
,Gas,10,227113,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   18  ",,5398,43,52,4,"   01  ",91,"2,085",14,"   01  "
,,,,,,,,,,,,,,,"2,071","   02  "
,Gas,10,227409,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1004  ",,5398,207,0,,,207,0,,
,Gas,10,227480,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 7062  ",,,0,0,,,0,0,,
,Gas,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B","    7  ",T,,118,22,2,"   08  ",138,"1,440","1,440","   02  "
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5172,118,22,2,"   08  ",138,,,
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5398,0,0,,,0,,,
,Gas,10,228077,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12","    2  ",,5174,117,0,,,117,338,338,"   02  "
,Gas,10,228180,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 4017  ",,5398,0,0,,,0,0,,
,Gas,10,228323,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    1  ",,5398,97,6,6,"   01  ",97,"2,117",19,"   01  "
,,,,,,,,,,,,,,,"2,098","   02  "
,Gas,10,228346,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1716  ",,5398,157,36,190,"   01  ",3,894,894,"   02  "
,Gas,10,228381,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    6  ",,5398,47,21,,,68,"2,212","2,212","   02  "
,Gas,10,228406,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   15  ",,5398,63,6,1,"   01  ",68,"1,267","1,267","   02  "
,Gas,10,228787,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1616  ",,5398,132,26,5,"   08  ",153,"1,631","1,631","   02  "
,Gas,10,229595,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,229598,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1916  ",,5398,49,19,2,"   08  ",66,"55,942","55,942","   02  "
,Gas,10,230219,"MENDOTA, NW. (GRANITE WASH)",PABLO," 9032  ",,5398,112,82,2,"   08  ",192,"1,358",7,"   01  "
,,,,,,,,,,,,,,,"1,351","   02  "
,Gas,10,230250,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    2  ",,5398,22,17,,,39,532,532,"   02  "
,Gas,10,230334,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   12  ",,5398,69,33,3,"   01  ",99,"2,484","2,484","   02  "
,Gas,10,231007,"MENDOTA, NW. (GRANITE WASH)",PABLO," 5032  ",,5398,118,30,3,"   08  ",145,"2,052",14,"   01  "
,,,,,,,,,,,,,,,"2,038","   02  "
,Gas,10,231677,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    2  ",,5398,180,62,178,"   01  ",64,"2,072","2,072","   02  "
,Gas,10,232597,"MENDOTA, NW. (GRANITE WASH)","WEBB 194","    6  ",,,96,21,,,117,"1,482","1,482","   02  "
,Gas,10,232607,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    3  ",,5398,57,296,31,"   01  ",322,"3,151","3,151","   02  "
,Gas,10,232638,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    2  ",,5398,147,4,2,"   08  ",149,"2,284","2,284","   02  "
,Gas,10,232743,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 5017  ",,5398,0,0,,,0,0,,
,Gas,10,232885,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," B  1  ",,5398,134,36,2,"   08  ",168,"17,813","17,813","   02  "
,Gas,10,233457,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    6  ",,5398,32,10,10,"   01  ",32,"1,496","1,496","   02  "
,Gas,10,234219,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    6  ",,5178,27,21,21,"   01  ",27,"1,028","1,028","   02  "
,Gas,10,234782,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51","    7  ",,5398,0,0,,,0,0,,
,Gas,10,234924,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 4016  ",,5398,107,61,5,"   01  ",163,"1,362",14,"   01  "
,,,,,,,,,,,,,,,"1,348","   02  "
,Gas,10,235638,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C""","    3  ",,,0,0,,,0,0,,
,Gas,10,236081,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    6  ",,5398,62,33,5,"   08  ",90,"1,763","1,763","   02  "
,Gas,10,236209,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    9  ",,5398,73,58,6,"   01  ",125,"1,428","1,428","   02  "
,Gas,10,236251,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2116  ",,5398,76,25,3,"   08  ",98,"32,880","32,880","   02  "
,Gas,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D","    5  ",T,,100,21,7,"   08  ",114,454,454,"   02  "
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5172,100,21,7,"   08  ",114,,,
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5398,0,0,,,0,,,
,Gas,10,237265,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    5  ",,5398,114,32,4,"   08  ",142,"1,312","1,312","   02  "
,Gas,10,237266,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    7  ",,5398,23,0,,,23,0,,
,Gas,10,237315,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10C","    9  ",,5398,0,0,,,0,0,,
,Gas,10,237441,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    8  ",,5398,0,0,,,0,0,,
,Gas,10,237603,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    3  ",,,84,0,,,84,0,,
,Gas,10,238558,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS RANCH"," 3119  ",,5398,20,0,,,20,"6,527","6,527","   02  "
,Gas,10,238849,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   14  ",,5398,95,1,1,"   01  ",95,579,579,"   02  "
,Gas,10,238974,"MENDOTA, NW. (GRANITE WASH)",WATERFIELD," 3112  ",,5398,45,37,,,82,438,1,"   01  "
,,,,,,,,,,,,,,,437,"   02  "
,Gas,10,239427,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1307  ",,5398,31,23,,,54,"1,016","1,016","   02  "
,Gas,10,239452,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    5  ",,5398,97,16,3,"   08  ",110,"1,092","1,092","   02  "
,Gas,10,239616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   17  ",,5398,0,0,,,0,628,628,"   02  "
,Gas,10,239632,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    8  ",,5398,31,214,15,"   01  ",230,"1,963",7,"   01  "
,,,,,,,,,,,,,,,"1,956","   02  "
,Gas,10,239640,"MENDOTA, NW. (GRANITE WASH)",PABLO," 4032  ",,5398,38,134,,,172,"2,039",18,"   01  "
,,,,,,,,,,,,,,,"2,021","   02  "
,Gas,10,239813,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    4  ",,,120,14,,,134,620,620,"   02  "
,Gas,10,239821,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1332  ",,5398,66,33,2,"   08  ",97,"1,976",61,"   01  "
,,,,,,,,,,,,,,,"1,915","   02  "
,Gas,10,241150,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","   10  ",,5398,10,0,,,10,584,584,"   02  "
,Gas,10,241690,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    5  ",,5398,100,3,3,"   01  ",100,"1,713","1,713","   02  "
,Gas,10,241719,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   16  ",,5398,0,0,,,0,0,,
,Gas,10,241721,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3210  ",,5398,60,7,,,67,"1,683",14,"   01  "
,,,,,,,,,,,,,,,"1,669","   02  "
,Gas,10,241768,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'B'","    3  ",,,7,0,,,7,343,343,"   02  "
,Gas,10,242160,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    4  ",,5398,0,0,,,0,0,,
,Gas,10,242165,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   19  ",,5398,199,47,183,"   01  ",63,"2,724","2,724","   02  "
,Gas,10,242221,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    1  ",,5398,95,135,1,"   01  ",229,"1,193",7,"   01  "
,,,,,,,,,,,,,,,"1,186","   02  "
,Gas,10,242599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1705  ",,5398,178,23,,,201,"1,474","1,474","   02  "
,Gas,10,242760,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   13  ",,5398,139,49,6,"   01  ",182,"2,376",7,"   01  "
,,,,,,,,,,,,,,,"2,369","   02  "
,Gas,10,243600,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2016  ",,5398,141,21,1,"   08  ",161,"38,836","38,836","   02  "
,Gas,10,244261,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    5  ",,,138,30,,,168,"1,671","1,671","   02  "
,Gas,10,244475,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    9  ",,5398,95,68,4,"   01  ",159,"2,055",18,"   01  "
,,,,,,,,,,,,,,,"2,037","   02  "
,Gas,10,244615,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","    4  ",,5398,184,20,,,204,"1,073","1,073","   02  "
,Gas,10,244616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","   15  ",,5398,24,25,1,"   08  ",48,"2,066","2,066","   02  "
,Gas,10,245418,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 7016  ",,5398,18,0,,,18,0,,
,Gas,10,246239,"MENDOTA, NW. (GRANITE WASH)",PABLO," 7032  ",,5398,23,0,,,23,"1,215",14,"   01  "
,,,,,,,,,,,,,,,"1,201","   02  "
,Gas,10,246518,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""B""","    4  ",,,17,0,,,17,663,663,"   02  "
,Gas,10,246565,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    3  ",,5398,165,5,1,"   08  ",169,"1,387","1,387","   02  "
,Gas,10,247507,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2316  ",,5398,12,2,2,"   08  ",12,"24,750","24,750","   02  "
,Gas,10,247603,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1605  ",,5398,55,14,,,69,"1,126","1,126","   02  "
,Gas,10,248101,"MENDOTA, NW. (GRANITE WASH)",BRASWELL,"    2  ",,,0,0,,,0,0,,
,Gas,10,248273,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1432  ",,5398,58,0,,,58,0,,
,Gas,10,248776,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    4  ",,5398,20,14,,,34,"1,024","1,024","   02  "
,Gas,10,249370,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1116  ",,5398,142,0,,,142,"17,315","17,315","   02  "
,Gas,10,249470,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C"" 196","    4H ",,,219,52,185,"   01  ",86,"2,109",240,"   01  "
,,,,,,,,,,,,,,,"1,869","   02  "
Y,Gas,10,250643,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1104  ",,5241,91,0,,,91,973,973,"   02  "
,Gas,10,250682,"MENDOTA, NW. (GRANITE WASH)","J.C. VOLLMERT","   11  ",,,172,33,,,205,"2,265","2,265","   02  "
,Gas,10,250871,"MENDOTA, NW. (GRANITE WASH)","WEBB ""T""","    6  ",,,0,0,,,0,0,,
,Gas,10,254233,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD ""A""","    6  ",,,0,0,,,0,0,,
,Gas,10,263208,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL 38","    2  ",,5398,0,0,,,0,0,,
,Gas,10,264550,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62","   10H ",,,275,44,,,319,"2,963","2,963","   02  "
,Gas,10,265154,"MENDOTA, NW. (GRANITE WASH)",VOLLMERT,"  429H ",,5398,0,0,,,0,0,,
,Gas,10,266479,"MENDOTA, NW. (GRANITE WASH)","WEBB, LESLIE ET AL"," 1897H ",,,117,47,,,164,"3,081",240,"   01  "
,,,,,,,,,,,,,,,"2,841","   02  "
,Gas,10,267241,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","   13H ",,,249,132,,,381,"2,604","2,604","   02  "
,Gas,10,267464,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    5H ",,,164,110,,,274,"1,567",390,"   01  "
,,,,,,,,,,,,,,,"1,177","   02  "
,Gas,10,267726,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  595H ",,,337,33,189,"   01  ",181,"3,674","3,674","   02  "
,Gas,10,267815,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  594H ",,,208,28,,,236,"2,552",750,"   01  "
,,,,,,,,,,,,,,,"1,802","   02  "
,Gas,10,268175,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    6H ",,,148,52,,,200,"1,765","1,765","   02  "
,Gas,10,268400,"MENDOTA, NW. (GRANITE WASH)","EARP 58","    7H ",,,299,22,,,321,"7,619",750,"   01  "
,,,,,,,,,,,,,,,"6,869","   02  "
,Gas,10,268644,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS","   14H ",,5398,107,88,,,195,"3,888","3,888","   02  "
,Gas,10,268672,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    8H ",,,7,0,,,7,"2,335","2,335","   02  "
,Gas,10,268834,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196","    6H ",,,257,43,189,"   01  ",111,"3,155",240,"   01  "
,,,,,,,,,,,,,,,"2,915","   02  "
,Gas,10,268842,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196 SL","    7H ",,,200,40,170,"   01  ",70,"2,517",240,"   01  "
,,,,,,,,,,,,,,,"2,277","   02  "
,Gas,10,268934,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    7H ",,,17,0,,,17,"3,794","3,794","   02  "
,Gas,10,269993,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  410  ",,,143,10,,,153,"1,434",30,"   01  "
,,,,,,,,,,,,,,,"1,404","   02  "
,Gas,10,271112,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","   18H ",,5398,83,126,,,209,"5,977","5,977","   02  "
,Gas,10,271834,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    2HR",,,180,75,,,255,"5,334",220,"   01  "
,,,,,,,,,,,,,,,"5,114","   02  "
,Gas,10,272239,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD 'A'","    9H ",,,112,90,,,202,"4,863","4,863","   02  "
,Gas,10,274303,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  310  ",,,170,0,,,170,51,30,"   01  "
,,,,,,,,,,,,,,,21,"   02  "
,Gas,10,274375,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  204 L",,,0,0,,,0,0,,
,Gas,10,276573,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1228H ",,,195,506,368,"   01  ",333,"8,875","1,020","   01  "
,,,,,,,,,,,,,,,"7,855","   02  "
,Gas,10,276591,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    7H ",,,266,315,189,"   01  ",392,"9,023",750,"   01  "
,,,,,,,,,,,,,,,"8,273","   02  "
,Gas,10,276666,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    4SL",,5398,172,117,4,"   08  ",285,"8,699",144,"   01  "
,,,,,,,,,,,,,,,"8,555","   02  "
,Gas,10,278454,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    6H ",,,61,3,,,64,980,216,"   01  "
,,,,,,,,,,,,,,,764,"   02  "
,Gas,10,280072,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"   10H ",,,212,54,,,266,"1,521",240,"   01  "
,,,,,,,,,,,,,,,"1,281","   02  "
