"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Apr 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,,,,,,,,,,,,,,"3,362","   02  "
,Gas,10,276065,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH","    5  ",,5398,0,0,,,0,0,,
,Gas,10,276087,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 167 (ALLOCATION)","    1H ",,,122,198,178,"   01  ",140,"12,044",72,"   01  "
,,,,,,,,,,,2,"   08  ",,,"11,972","   02  "
,Gas,10,276219,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149 (ALLOCATION)","    1H ",,,187,137,170,"   01  ",153,"10,495",10,"   01  "
,,,,,,,,,,,1,"   08  ",,,"10,485","   02  "
,Gas,10,276519,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149 (ALLOCATION)","    2H ",,,112,58,1,"   08  ",169,"6,604",20,"   01  "
,,,,,,,,,,,,,,,"6,584","   02  "
,Gas,10,276653,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 166-1518 (AW)","    2H ",,,97,121,165,"   01  ",53,"5,147","5,147","   02  "
,Gas,10,278575,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 167 (ALLOCATION)","    2H ",,,152,154,170,"   01  ",135,"8,669",72,"   01  "
,,,,,,,,,,,1,"   08  ",,,"8,597","   02  "
,Gas,10,279184,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 166-157 (AW)","    1H ",,,159,139,158,"   01  ",140,"7,038","7,038","   02  "
,Gas,10,279191,"MATHERS RANCH (GRANITE WASH)","MATHER RANCH 167 (ALLOCATION)","    3H ",,,3,141,,,144,"10,294",98,"   01  "
,,,,,,,,,,,,,,,"10,196","   02  "
,Gas,10,279217,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 165 (ALLOCATION)","    1H ",,,80,197,180,"   01  ",97,"8,750",87,"   01  "
,,,,,,,,,,,,,,,"8,663","   02  "
,Gas,10,279370,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 164-159 (AW)","    2H ",,,127,416,528,"   01  ",15,"16,691",72,"   01  "
,,,,,,,,,,,,,,,"16,619","   02  "
,Gas,10,282929,"MATHERS RANCH (GRANITE WASH)","MATHERS-STUDER 167-1","    1H ",,,0,0,,,0,0,,
,Gas,10,283047,"MATHERS RANCH (GRANITE WASH)","MATHERS-STUDER 1518-4","    1H ",,,33,252,174,"   01  ",106,"5,366","5,366","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,Gas,10,283066,"MATHERS RANCH (GRANITE WASH)","MATHERS 1518-165","    1H ",,,57,368,331,"   01  ",87,"17,294",108,"   01  "
,,,,,,,,,,,7,"   08  ",,,"17,186","   02  "
,Gas,10,048512,"MATHERS RANCH (HUNTON)","MATHERS RANCH","    1  ",,,0,0,,,0,208,208,"   02  "
,Gas,10,050818,"MATHERS RANCH (HUNTON)","STUDER, J. F.","    1  ",,,0,0,,,0,0,,
,Gas,10,054448,"MATHERS RANCH (HUNTON)",ISAACS,"    1  ",,,0,0,,,0,0,,
,Gas,10,054742,"MATHERS RANCH (HUNTON)","URSCHEL -3-","    1  ",,,0,0,,,0,"7,890",234,"   01  "
,,,,,,,,,,,,,,,"7,656","   02  "
,Gas,10,054743,"MATHERS RANCH (HUNTON)","MATHERS RANCH","   12  ",,,0,3,3,"   08  ",0,"12,944",651,"   01  "
,,,,,,,,,,,,,,,"12,293","   02  "
,Gas,10,189169,"MATHERS RANCH (MORROW, UP)","MATHERS RANCH","   10  ",,5398,20,0,,,20,10,10,"   01  "
,Oil,10,08948,"MATHERS RANCH (TONKAWA)","MATHERS RANCH 1518",,,5398,62,113,3,"   08  ",172,"4,610","4,610","   02  "
,Gas,10,204863,"MATHERS RANCH (TONKAWA)","MATHERS RANCH","    3  ",,5398,7,8,,,15,"1,284",72,"   01  "
,,,,,,,,,,,,,,,"1,212","   02  "
,Oil,10,07084,"MENDOTA, NW. (CHEROKEE)","ISAACS, JOHN C. JR. ""K""",,,,99,6,,,105,316,316,"   02  "
,Oil,10,07318,"MENDOTA, NW. (CHEROKEE)","WATERFIELD, JAMES BRUCE ETAL ""C""",,,,0,0,,,0,0,,
,Gas,10,063195,"MENDOTA, NW. (CHEROKEE)","ISAACS, JOHN C., JR. -L-"," 1195  ",,,0,0,,,0,141,141,"   02  "
,Gas,10,070453,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ETAL -R-","    1  ",,,119,4,,,123,505,505,"   02  "
,Gas,10,073958,"MENDOTA, NW. (CHEROKEE)","BRAINARD, E. S. F. ""W"""," 1196  ",,,66,10,,,76,252,252,"   02  "
,Gas,10,074526,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-","    1  ",,,0,0,,,0,0,,
Y,Gas,10,075045,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ETAL -M-","    1  ",,,108,0,,,108,182,182,"   02  "
,Gas,10,076892,"MENDOTA, NW. (CHEROKEE)","WEBB, ET AL -P-"," 2190  ",,,7,0,,,7,88,88,"   02  "
,Gas,10,076992,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ET AL"," 2189  ",,,207,5,,,212,723,723,"   02  "
,Gas,10,087650,"MENDOTA, NW. (CHEROKEE)","WATERFIELD, JAMES B.ET AL-A-","    4  ",,,0,0,,,0,0,,
,Gas,10,119668,"MENDOTA, NW. (CHEROKEE)","WEBB, LOIS"," 7083  ",,,0,0,,,0,0,,
,Gas,10,156900,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL ""S"""," 2193  ",,,134,0,,,134,0,,
,Gas,10,158545,"MENDOTA, NW. (CHEROKEE)","BRAINARD, E.S.F. ""W"""," 2196  ",,,94,16,,,110,579,579,"   02  "
,Gas,10,158565,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-"," 3193  ",,,187,20,170,"   01  ",37,"1,477","1,477","   02  "
,Gas,10,171832,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL ""T""","    3  ",,,0,0,,,0,0,,
,Gas,10,213364,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-"," 4193  ",,,186,26,,,212,"1,079","1,079","   02  "
,Gas,10,213365,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHER ET AL -S-"," 5193  ",,,160,5,,,165,308,308,"   02  "
,Oil,10,04563,"MENDOTA, NW. (DOUGLAS, LO.)","VOLLMERT, J. C.",,,,0,0,,,0,0,,
,Oil,10,06875,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST ""A""",,,,73,0,,,73,0,,
,Gas,10,091326,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST -B-","    3 U",,,0,0,,,0,0,,
,Gas,10,093031,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS A","  204 U",,,47,0,,,47,24,24,"   01  "
,Gas,10,093150,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST","    2 U",,,0,0,,,0,0,,
,Gas,10,139996,"MENDOTA, NW. (DOUGLAS, LO.)","WEBB, LOIS"," 1083-U",,,0,0,,,0,0,,
,Gas,10,204769,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST -B-","    1  ",,,0,0,,,0,0,,
,Gas,10,278014,"MENDOTA, NW. (DOUGLAS, LO.)","VOLLMERT, J. C.","    2  ",,,139,0,,,139,0,,
,Oil,10,04549,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M. ETAL ""C""",,,,0,0,,,0,0,,
,Oil,10,04713,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST",,,,0,0,,,0,0,,
,Oil,10,06264,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M. ET AL ""A""",,,,201,20,175,"   01  ",46,"1,722","1,722","   02  "
,Oil,10,07210,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""",,,,203,20,,,223,"1,487","1,487","   02  "
,Oil,10,07246,"MENDOTA, NW. (GRANITE WASH)","ISAACS, JOHN C. JR. ""F""",,,,168,15,,,183,459,459,"   02  "
,Oil,10,07391,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63",,,,218,16,,,234,556,556,"   02  "
,Oil,10,07576,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL,,,5398,165,108,167,"   01  ",106,"5,365","5,365","   02  "
,Oil,10,07741,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12",,,,202,56,176,"   01  ",82,"3,477","3,477","   02  "
,Oil,10,08098,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5398,0,0,,,0,0,,
,Oil,10,09013,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C 6",,,,195,121,182,"   01  ",134,"6,091","6,091","   02  "
,Oil,10,09502,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, J. S.",,,,179,82,186,"   01  ",75,"7,177","7,177","   02  "
,Gas,10,036236,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","    1 L",,,0,0,,,0,0,,
,Gas,10,065375,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","    3  ",,5398,96,2,,,98,536,30,"   01  "
,,,,,,,,,,,,,,,506,"   02  "
,Gas,10,066931,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1122  ",,,0,0,,,0,0,,
Y,Gas,10,069212,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  105  ",,,62,0,,,62,"1,194","1,194","   02  "
,Gas,10,074718,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS C","  105 U",,5398,85,15,,,100,509,509,"   02  "
,Gas,10,074945,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS"," 2098  ",,5398,144,30,,,174,933,933,"   02  "
,Gas,10,076877,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1065  ",,,0,0,,,0,0,,
,Gas,10,076993,"MENDOTA, NW. (GRANITE WASH)",TEMPLE,"    1  ",,,0,0,,,0,0,,
,Gas,10,080000,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    2  ",,,0,0,,,0,0,,
,Gas,10,080301,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  207  ",,5398,32,0,,,32,0,,
,Gas,10,081022,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  307  ",,5398,0,0,,,0,0,,
,Gas,10,081940,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  306 U",,5398,0,0,,,0,0,,
,Gas,10,082359,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    2 L",,,0,0,,,0,0,,
,Gas,10,083108,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  206  ",,5398,0,0,,,0,0,,
,Gas,10,083510,"MENDOTA, NW. (GRANITE WASH)",MCMORDIE,"  106  ",,5398,128,27,,,155,"1,536",30,"   01  "
,,,,,,,,,,,,,,,"1,506","   02  "
,Gas,10,083912,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","    1  ",,5398,0,0,,,0,0,,
,Gas,10,086707,"MENDOTA, NW. (GRANITE WASH)","MOORE, W. H.","    2  ",,,0,0,,,0,0,,
,Gas,10,086711,"MENDOTA, NW. (GRANITE WASH)","KAUFMAN, SUSAN -B-"," 2081  ",,,0,0,,,0,0,,
,Gas,10,087241,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","    4U ",,5398,59,0,,,59,"1,203",30,"   01  "
,,,,,,,,,,,,,,,"1,173","   02  "
,Gas,10,087881,"MENDOTA, NW. (GRANITE WASH)",FLOWERS-LISTON,"    2  ",,,0,0,,,0,0,,
,Gas,10,087995,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS"," 1098U ",,,119,26,,,145,"2,205","2,205","   02  "
,Gas,10,091910,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","    3  ",,,100,13,48,"   01  ",65,713,713,"   02  "
Y,Gas,10,092572,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    3 L",,,0,0,,,0,0,,
,Gas,10,093267,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 7","   27  ",,5398,6,4,,,10,490,490,"   02  "
,Gas,10,109890,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS C","  305  ",,5398,0,0,,,0,0,,
,Gas,10,110129,"MENDOTA, NW. (GRANITE WASH)",MCMORDIE,"  406  ",,5398,38,11,,,49,372,372,"   02  "
,Gas,10,110130,"MENDOTA, NW. (GRANITE WASH)",MCMORDIE,"  306  ",,5398,0,0,,,0,58,58,"   02  "
,Gas,10,111014,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS C","  405  ",,,0,0,,,0,0,,
,Gas,10,111115,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 7","  307  ",,5398,63,6,,,69,"1,044","1,044","   02  "
,Gas,10,111518,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  507  ",,,0,0,,,0,0,,
,Gas,10,112377,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 7","  407  ",,5398,185,4,178,"   01  ",11,282,282,"   02  "
,Gas,10,114852,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  707  ",,5398,0,0,,,0,0,,
Y,Gas,10,115295,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  805  ",,5398,50,0,,,50,910,30,"   01  "
,,,,,,,,,,,,,,,880,"   02  "
,Gas,10,115296,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1005  ",,5398,138,20,,,158,"1,235",30,"   01  "
,,,,,,,,,,,,,,,"1,205","   02  "
,Gas,10,115531,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  404  ",,5398,43,3,,,46,613,613,"   02  "
,Gas,10,115584,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  504  ",,5398,129,0,,,129,"1,171",30,"   01  "
,,,,,,,,,,,,,,,"1,141","   02  "
,Gas,10,118404,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    6  ",,,0,0,,,0,0,,
,Gas,10,144423,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  705  ",,5398,159,0,,,159,448,30,"   01  "
,,,,,,,,,,,,,,,418,"   02  "
,Gas,10,145515,"MENDOTA, NW. (GRANITE WASH)","KAUFMAN, SUSAN B."," 1081  ",,,134,15,,,149,"1,759","1,759","   02  "
,Gas,10,147563,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  406  ",,5398,129,0,,,129,"1,758",30,"   01  "
,,,,,,,,,,,,,,,"1,728","   02  "
,Gas,10,147568,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  604  ",,5398,79,0,,,79,294,30,"   01  "
,,,,,,,,,,,,,,,264,"   02  "
,Gas,10,147974,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","    1  ",,,0,0,,,0,0,,
,Gas,10,148599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  704  ",T,,43,1,,,44,"1,571","1,571","   02  "
,,10,148599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A",,,5241,43,1,,,44,,,
,,10,148599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A",,,5398,0,0,,,0,,,
,Gas,10,149917,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  308  ",,,72,17,,,89,976,976,"   02  "
,Gas,10,151929,"MENDOTA, NW. (GRANITE WASH)",FLOWERS-LISTON,"    1  ",,,0,0,,,0,0,,
,Gas,10,156634,"MENDOTA, NW. (GRANITE WASH)","WEBB, LOIS"," 3083  ",,,0,0,,,0,0,,
,Gas,10,158591,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    5  ",,,67,5,,,72,882,882,"   02  "
Y,Gas,10,159628,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A"""," 6082  ",,,75,0,,,75,"1,285","1,285","   02  "
,Gas,10,160751,"MENDOTA, NW. (GRANITE WASH)","WEBB, LOIS"," 8083  ",,,75,0,,,75,"1,949","1,949","   02  "
,Gas,10,163164,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS"," 4098  ",,5398,0,0,,,0,0,,
,Gas,10,163170,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  606  ",,5398,127,0,,,127,"2,392","2,392","   02  "
,Gas,10,163830,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  806  ",,5398,137,0,,,137,28,28,"   02  "
,Gas,10,164424,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 6065  ",,,134,3,,,137,630,630,"   02  "
,Gas,10,164724,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  608  ",,,89,0,,,89,566,566,"   02  "
,Gas,10,164873,"MENDOTA, NW. (GRANITE WASH)","MOORE, W. H.","    4  ",,,0,0,,,0,0,,
,Gas,10,166281,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  905  ",,5398,88,8,,,96,314,30,"   01  "
,,,,,,,,,,,,,,,284,"   02  "
,Gas,10,166494,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    8  ",,,69,9,,,78,"1,059","1,059","   02  "
,Gas,10,166556,"MENDOTA, NW. (GRANITE WASH)","MOORE, W. H."," 6064  ",,,46,29,,,75,203,203,"   02  "
Y,Gas,10,168849,"MENDOTA, NW. (GRANITE WASH)",FLOWERS-LISTON," 5062  ",,,84,0,,,84,69,69,"   02  "
,Gas,10,170132,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M."," 8080  ",,,28,0,,,28,"2,048","2,048","   02  "
,Gas,10,170707,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A"""," 9082  ",,,141,26,,,167,"1,394","1,394","   02  "
,Gas,10,171131,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""B""","  503  ",,,0,0,,,0,0,,
,Gas,10,171679,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    2  ",,,126,10,,,136,604,604,"   02  "
,Gas,10,171855,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J.C.","  502  ",,,160,0,127,"   01  ",33,276,276,"   02  "
,Gas,10,172099,"MENDOTA, NW. (GRANITE WASH)",EARP," 1059  ",,,63,0,,,63,47,47,"   02  "
,Gas,10,172185,"MENDOTA, NW. (GRANITE WASH)","MOORE, W.H."," 7064  ",,,0,0,,,0,0,,
,Gas,10,172703,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J.C.","  602  ",,,18,0,,,18,56,56,"   02  "
,Gas,10,173515,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J.C.","  702  ",,,0,0,,,0,0,,
,Gas,10,174107,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    1  ",,,0,0,,,0,0,,
,Gas,10,174464,"MENDOTA, NW. (GRANITE WASH)","KAUFMAN, SUSAN B."," 8081  ",,,0,0,,,0,0,,
,Gas,10,174566,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""B""","  703  ",,,70,0,,,70,257,257,"   02  "
,Gas,10,174993,"MENDOTA, NW. (GRANITE WASH)","WEBB, LOIS"," 9083  ",,,215,41,180,"   01  ",76,"1,498","1,498","   02  "
,Gas,10,191543,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  508H ",,,418,5,184,"   01  ",239,"1,310","1,310","   02  "
,Gas,10,199995,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 35","    1  ",,5398,0,0,,,0,958,958,"   02  "
,Gas,10,201771,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13","    3  ",T,,78,0,,,78,840,840,"   02  "
,,10,201771,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13",,,5179,78,0,,,78,,,
,,10,201771,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13",,,5398,0,0,,,0,,,
,Gas,10,202296,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13","    4  ",,,0,0,,,0,896,896,"   02  "
Y,Gas,10,202325,"MENDOTA, NW. (GRANITE WASH)","CARLEIGH-COFFEE 12","    1  ",T,,0,0,,,0,0,,
,,10,202325,"MENDOTA, NW. (GRANITE WASH)","CARLEIGH-COFFEE 12",,,5174,0,0,,,0,0,,
,,10,202325,"MENDOTA, NW. (GRANITE WASH)","CARLEIGH-COFFEE 12",,,5398,0,0,,,0,0,,
,Gas,10,203123,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    5  ",,5398,0,0,,,0,"1,106","1,106","   02  "
,Gas,10,203958,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13","    6  ",,5398,84,0,,,84,749,749,"   02  "
,Gas,10,204340,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11","    1  ",,5398,163,27,177,"   01  ",13,"1,562","1,562","   02  "
,Gas,10,204341,"MENDOTA, NW. (GRANITE WASH)","CAITLIN-ABRAHAM 13","    1  ",,,0,0,,,0,889,889,"   02  "
,Gas,10,204804,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT 1","    1  ",,5398,0,0,,,0,412,412,"   02  "
,Gas,10,205005,"MENDOTA, NW. (GRANITE WASH)","CAITLIN-ABRAHAM 13","    2  ",,,15,0,,,15,"2,356","2,356","   02  "
,Gas,10,207130,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11","    2  ",T,,243,370,354,"   01  ",259,992,992,"   02  "
,,10,207130,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11",,,5126,243,370,354,"   01  ",259,,,
,,10,207130,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11",,,5398,0,0,,,0,,,
,Gas,10,207556,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11","    3  ",T,,22,30,,,52,192,192,"   02  "
,,10,207556,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11",,,5126,22,30,,,52,,,
,,10,207556,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11",,,5398,0,0,,,0,,,
,Gas,10,208634,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11","    4  ",,5398,100,0,,,100,"1,427","1,427","   02  "
,Gas,10,208697,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51CC","    1  ",,,70,24,,,94,"1,041","1,041","   02  "
,Gas,10,209739,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 0316  ",,5398,128,47,85,"   01  ",90,"2,407","2,407","   02  "
,Gas,10,209740,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1305  ",,5398,0,0,,,0,0,,
,Gas,10,209741,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10","    1  ",T,,98,71,169,"   01  ",0,"2,413","2,413","   02  "
,,10,209741,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5125,98,71,169,"   01  ",0,,,
,,10,209741,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5398,0,0,,,0,,,
,Gas,10,211039,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51B","    2  ",T,,0,0,,,0,0,,
,,10,211039,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51B",,,5162,0,0,,,0,0,,
,,10,211039,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51B",,,5398,0,0,,,0,0,,
,Gas,10,211041,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10","    2  ",,5398,20,4,,,24,"1,056","1,056","   02  "
,Gas,10,211045,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10","    3  ",T,,123,0,,,123,252,252,"   02  "
,,10,211045,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5125,123,0,,,123,,,
,,10,211045,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5398,0,0,,,0,,,
,Gas,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10","    4  ",T,,47,0,,,47,"1,805","1,805","   02  "
,,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5172,47,0,,,47,,,
,,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5398,0,0,,,0,,,
,Gas,10,211359,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1007  ",,5398,149,11,,,160,"1,366","1,366","   02  "
,Gas,10,211501,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C"," 1506  ",,5398,0,0,,,0,0,,
,Gas,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","    2  ",T,,0,0,,,0,"1,194","1,194","   02  "
,,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5157,0,0,,,0,,,
,,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5398,0,0,,,0,,,
,Gas,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    3  ",T,,0,0,,,0,345,345,"   02  "
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5127,0,0,,,0,,,
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,0,,,0,,,
,Gas,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    4  ",T,,0,0,,,0,325,325,"   02  "
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5160,0,0,,,0,,,
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,0,,,0,,,
,Gas,10,213043,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C"," 1606  ",,5398,242,58,,,300,"2,921",8,"   01  "
,,,,,,,,,,,,,,,"2,913","   02  "
,Gas,10,213510,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    2  ",,,109,16,,,125,876,876,"   02  "
,Gas,10,214424,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    1  ",,5398,0,0,,,0,0,,
,Gas,10,214535,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 0216  ",,5398,34,16,,,50,"2,173","2,173","   02  "
,Gas,10,215205,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 9016  ",,5398,60,0,,,60,"1,966","1,966","   02  "
,Gas,10,215748,"MENDOTA, NW. (GRANITE WASH)","ISAACS 1","    5  ",,,36,20,,,56,"1,856","1,856","   02  "
,Gas,10,215908,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    2  ",,5398,0,0,,,0,0,,
,Gas,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    3  ",T,,23,0,,,23,"2,024","2,024","   02  "
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,23,0,,,23,,,
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
