"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Feb 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,284034,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 ME EX","    1H ",,,123,779,544,"   01  ",237,"26,201","1,081","   01  "
,,,,,,,,,,,121,"   08  ",,,"25,120","   02  "
,Gas,10,284212,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 MD EX","    2H ",,,206,757,542,"   01  ",290,"67,128",227,"   01  "
,,,,,,,,,,,131,"   08  ",,,"66,901","   02  "
,Gas,10,285651,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG EX","    1H ",,,166,669,533,"   01  ",302,"30,638",486,"   01  "
,,,,,,,,,,,,,,,"30,152","   02  "
,Gas,10,286284,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG WX","    2H ",,,86,346,359,"   01  ",73,"17,917",482,"   01  "
,,,,,,,,,,,,,,,"17,435","   02  "
,Gas,10,286452,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD WX","    3H ",,,158,69,,,227,"3,180",486,"   01  "
,,,,,,,,,,,,,,,"2,694","   02  "
,Gas,10,287154,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD CX","    2H ",,,263,192,175,"   01  ",280,"50,483","50,483","   02  "
,Gas,10,290828,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD CX","    2H ",,,338,"4,972","5,135","   01  ",175,"210,251","210,251","   02  "
,Gas,10,290993,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD WX","    1H ",,,178,"3,293","3,296","   01  ",175,"175,453","175,453","   02  "
,Gas,10,044343,"BUFFALO WALLOW (HUNTON 19600)",PURYEAR,"    1  ",,,0,0,,,0,0,,
,Gas,10,045370,"BUFFALO WALLOW (HUNTON 19600)",HEFLEY,"    1  ",,,0,0,,,0,0,,
,Gas,10,047274,"BUFFALO WALLOW (HUNTON 19600)","HELTON, MELVIN","    1  ",,,0,0,,,0,0,,
,Gas,10,048486,"BUFFALO WALLOW (MORROW)",VISE,"    2  ",,,0,2,2,"   08  ",0,"6,318",19,"   01  "
,,,,,,,,,,,,,,,"6,299","   02  "
,Gas,10,049183,"BUFFALO WALLOW (MORROW)",HEFLEY,"    2  ",,,0,1,1,"   08  ",0,"4,064","4,064","   02  "
,Gas,10,049973,"BUFFALO WALLOW (MORROW)",PURYEAR,"    2  ",,,0,0,,,0,688,688,"   02  "
,Gas,10,050671,"BUFFALO WALLOW (MORROW)",FILLINGIM," 2020  ",,,0,0,,,0,0,,
,Gas,10,051383,"BUFFALO WALLOW (MORROW)","PAUL, D. A. HEIRS","    1  ",,,77,0,,,77,0,,
,Gas,10,052495,"BUFFALO WALLOW (MORROW)","PURYEAR UNIT -B-","    1  ",,5398,0,0,,,0,453,453,"   02  "
,Gas,10,152090,"BUFFALO WALLOW (MORROW)",VISE,"    1  ",,,0,0,,,0,"1,403","1,403","   02  "
,Gas,10,079999,"BUFFALO WALLOW (TEAS)",FILLINGIN-TEAS,"    1  ",,,0,0,,,0,"1,418","1,418","   02  "
,Gas,10,078914,"CAMPBELL RANCH (MORROW,UPPER)",CAMPBELL," 1011  ",,5398,0,0,,,0,"1,898","1,898","   02  "
,Gas,10,049048,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -G-","  102  ",,,0,0,,,0,0,,
,Gas,10,049646,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    1  ",,,0,0,,,0,0,,
,Gas,10,066267,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -C-","    1  ",,,0,0,,,0,0,,
,Gas,10,071929,"CANADIAN (MORROW UPPER)","FROST, MARY E."," 1109  ",,,52,0,,,52,0,,
,Gas,10,086359,"CANADIAN (MORROW UPPER)","JARUIS UNIT -B-","    1  ",,,54,0,,,54,41,41,"   02  "
,Gas,10,172186,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    4  ",,,47,0,,,47,"3,320","3,320","   02  "
,Gas,10,055936,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,0,0,,,0,0,,
,Gas,10,055954,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,0,0,,,0,0,,
,Gas,10,057329,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    1  ",,,177,0,,,177,"2,121","2,121","   02  "
,Gas,10,057346,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,170,0,,,170,"1,332","1,332","   02  "
,Gas,10,057347,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,190,0,,,190,869,869,"   02  "
,Gas,10,057941,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    5  ",,,0,0,,,0,0,,
,Gas,10,058485,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    6  ",,,0,0,,,0,0,,
,Gas,10,059585,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    8  ",,,0,0,,,0,559,559,"   02  "
,Gas,10,059828,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    7  ",,,139,0,,,139,"2,123","2,123","   02  "
,Gas,10,060694,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   10  ",,,0,0,,,0,0,,
,Gas,10,060743,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   11  ",,,19,0,,,19,989,989,"   02  "
,Gas,10,062286,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   16  ",,,0,0,,,0,44,44,"   02  "
,Gas,10,088950,"CANADIAN, NE (DOUGLAS)","URSCHEL ESTATE","    1  ",,,0,0,,,0,0,,
,Gas,10,093020,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   17 A",,,0,0,,,0,0,,
,Gas,10,093467,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   20  ",,,0,0,,,0,0,,
,Gas,10,053186,"CANADIAN, NW (DOUGLAS)","NIX, WILLIAM DALE -R-"," 1089  ",,,0,0,,,0,232,232,"   02  "
,Gas,10,053382,"CANADIAN, NW (DOUGLAS)","YOKLEY, MAE E. -D-"," 1098  ",,,0,0,,,0,0,,
,Gas,10,053573,"CANADIAN, NW (DOUGLAS)","NIX, DALE -J-"," 2090  ",,,0,0,,,0,0,,
,Gas,10,053618,"CANADIAN, NW (DOUGLAS)",FRASS," 1098  ",,,84,0,,,84,"1,338","1,338","   02  "
,Gas,10,053930,"CANADIAN, NW (DOUGLAS)",FRASS," 2099  ",,,28,0,,,28,509,509,"   02  "
,Gas,10,047976,"CANADIAN, NW. (MORROW, LO.)","WEBB, ARTHUR"," 1124  ",,,0,0,,,0,0,,
,Gas,10,048362,"CANADIAN, NW. (MORROW, LO.)","NIX, DALE -J-"," 1090  ",,,181,3,,,184,"1,661","1,661","   02  "
,Gas,10,166103,"CANADIAN, NW. (MORROW, LO.)","FRASS -107-"," 2107  ",,,137,3,,,140,646,646,"   02  "
,Gas,10,227452,"CANADIAN, NW. (MORROW, LO.)",WEBB," 3124  ",,,0,0,,,0,577,577,"   02  "
,Oil,10,04721,"CANADIAN, SE (DOUGLAS)","SHELL FEE -53-",,,,0,0,,,0,0,,
,Oil,10,05179,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE",,,5398,0,0,,,0,0,,
,Oil,10,05498,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE ""D""",,,,28,0,,,28,76,76,"   02  "
,Gas,10,051970,"CANADIAN, SE (DOUGLAS)",MATHERS,"    9  ",,5398,35,0,,,35,699,699,"   02  "
,Gas,10,052578,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   14  ",,,0,0,,,0,0,,
,Gas,10,052624,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   15  ",,5398,6,0,,,6,635,67,"   01  "
,,,,,,,,,,,,,,,568,"   02  "
,Gas,10,053608,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   18  ",,5398,5,0,,,5,28,28,"   01  "
,Gas,10,053688,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    1  ",,,18,4,,,22,740,740,"   02  "
,Gas,10,053972,"CANADIAN, SE (DOUGLAS)",STUDER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,054815,"CANADIAN, SE (DOUGLAS)","BROWN, J. T., ET AL -B-","    1  ",,,24,6,,,30,"1,658","1,658","   02  "
,Gas,10,055197,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET -AL- -A-","    1  ",,,0,0,,,0,0,,
,Gas,10,055539,"CANADIAN, SE (DOUGLAS)",GAME,"    1  ",,,0,0,,,0,0,,
,Gas,10,055689,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    2  ",,,89,0,,,89,788,788,"   02  "
,Gas,10,058143,"CANADIAN, SE (DOUGLAS)","STUDER, J. C.","    1  ",,,18,0,,,18,249,249,"   02  "
,Gas,10,059471,"CANADIAN, SE (DOUGLAS)","ISAACS, JOHN C. JR."," 1216  ",,,0,0,,,0,0,,
,Gas,10,062353,"CANADIAN, SE (DOUGLAS)",HILDENBRAND,"    1  ",,,0,0,,,0,0,,
,Gas,10,062727,"CANADIAN, SE (DOUGLAS)",COLEMAN-GRAHAM,"    1  ",,,0,0,,,0,0,,
,Gas,10,063196,"CANADIAN, SE (DOUGLAS)","HOOVER, LOUISE -C-","    2  ",,,0,0,,,0,0,,
,Gas,10,064548,"CANADIAN, SE (DOUGLAS)","TEAGUE LAWRENCE","    1  ",,,89,0,,,89,373,373,"   02  "
,Gas,10,065205,"CANADIAN, SE (DOUGLAS)",HOOVER,"    2  ",,0532,42,0,,,42,"1,147","1,147","   02  "
,Gas,10,067041,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -A-","    2  ",,,99,0,,,99,546,546,"   02  "
,Gas,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43"," 1043 U",T,,1,0,,,1,670,28,"   01  "
,,,,,,,,,,,,,,,642,"   02  "
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,0545,1,0,,,1,,,
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,5398,0,0,,,0,,,
,Gas,10,069593,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","    6  ",,5398,5,0,,,5,0,,
,Gas,10,069727,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. ET AL ""D""","    5  ",,,0,0,,,0,0,,
,Gas,10,070673,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","   10  ",,,0,0,,,0,0,,
,Gas,10,070845,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    9  ",,,0,0,,,0,"1,042","1,042","   02  "
,Gas,10,073515,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   24  ",,5398,0,0,,,0,0,,
,Gas,10,073518,"CANADIAN, SE (DOUGLAS)","TUBB, CHARLES -ET- -AL- -B-","    2  ",,,0,0,,,0,997,997,"   02  "
Y,Gas,10,073956,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -A-","    2  ",,,137,0,,,137,427,427,"   02  "
,Gas,10,073957,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -C-"," 2155  ",,,67,0,,,67,858,858,"   02  "
,Gas,10,075622,"CANADIAN, SE (DOUGLAS)","WRIGHT, CHARLES H. -A-"," 3150  ",,,43,4,,,47,784,784,"   02  "
,Gas,10,076875,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -B-","   11UT",,,0,0,,,0,0,,
,Gas,10,077143,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   25  ",,,0,0,,,0,0,,
,Gas,10,077224,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   27  ",,,0,0,,,0,0,,
,Gas,10,077428,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    2  ",,0565,80,0,,,80,"1,154","1,154","   02  "
,Gas,10,077922,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   30  ",,5398,28,0,,,28,224,224,"   01  "
,Gas,10,078340,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   35  ",,5398,0,0,,,0,0,,
,Gas,10,080954,"CANADIAN, SE (DOUGLAS)",GAME,"    3  ",,,0,0,,,0,0,,
,Gas,10,085396,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    4  ",,,0,0,,,0,0,,
,Gas,10,085397,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    3  ",,,0,0,,,0,0,,
,Gas,10,087491,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   37  ",,,0,0,,,0,0,,
,Gas,10,087643,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -B-","    2  ",,,109,0,,,109,397,397,"   02  "
,Gas,10,087832,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   39  ",,5398,0,0,,,0,199,199,"   02  "
,Gas,10,088518,"CANADIAN, SE (DOUGLAS)",HUMPHREYS,"    2  ",,5398,13,0,,,13,484,484,"   02  "
,Gas,10,090751,"CANADIAN, SE (DOUGLAS)",STUDER,"    6  ",,5398,76,6,82,"   01  ",0,975,28,"   01  "
,,,,,,,,,,,,,,,947,"   02  "
,Gas,10,096924,"CANADIAN, SE (DOUGLAS)","CLEVELAND, WAYNE -ET- -AL- -C-"," 3118  ",,,0,0,,,0,0,,
,Gas,10,098834,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","   12  ",,,84,0,,,84,392,392,"   02  "
,Gas,10,098848,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","    7  ",,,0,0,,,0,0,,
,Gas,10,099813,"CANADIAN, SE (DOUGLAS)","KILLEBREW, WALTER S."," 3119  ",,,0,0,,,0,"1,573","1,573","   02  "
,Gas,10,099816,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -D-","   14  ",,,0,0,,,0,0,,
,Gas,10,099817,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK J. -F-"," 3153  ",,,65,0,,,65,437,437,"   02  "
,Gas,10,100454,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -C-","   10  ",,,0,0,,,0,90,90,"   02  "
,Gas,10,101663,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -A-","    3  ",,,80,0,,,80,339,339,"   02  "
,Gas,10,106360,"CANADIAN, SE (DOUGLAS)","WRIGHT, CHARLES H. -A-"," 5150  ",,,108,20,,,128,"1,080","1,080","   02  "
,Gas,10,107619,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE","    4  ",,5398,0,0,,,0,0,,
,Gas,10,120972,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK J. -F-"," 5153  ",,,33,17,,,50,558,558,"   02  "
,Gas,10,131100,"CANADIAN, SE (DOUGLAS)",RESERVE,"    5  ",,,0,0,,,0,33,33,"   02  "
,Gas,10,139781,"CANADIAN, SE (DOUGLAS)",URSCHEL," 5049  ",,,0,0,,,0,0,,
,Gas,10,139782,"CANADIAN, SE (DOUGLAS)",URSCHEL,"  603  ",,,0,0,,,0,0,,
,Gas,10,146935,"CANADIAN, SE (DOUGLAS)",URSCHEL,"  703  ",,,0,0,,,0,0,,
,Gas,10,147463,"CANADIAN, SE (DOUGLAS)",STATE," 5156  ",,,0,0,,,0,0,,
,Gas,10,148833,"CANADIAN, SE (DOUGLAS)",CAMPBELL,"  402  ",,,117,0,,,117,730,730,"   02  "
,Gas,10,158395,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    5  ",,,0,0,,,0,0,,
,Gas,10,159598,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L. P.","  208  ",,,0,0,,,0,0,,
,Gas,10,170689,"CANADIAN, SE (DOUGLAS)","HOOVER 52","    2  ",,,0,0,,,0,0,,
,Gas,10,194600,"CANADIAN, SE (DOUGLAS)",HOOVER," 2085  ",,,0,0,,,0,0,,
,Gas,10,195565,"CANADIAN, SE (DOUGLAS)","HOOVER 52","    3  ",,,0,0,,,0,0,,
,Gas,10,199144,"CANADIAN, SE (DOUGLAS)",HUMPHREYS," 3036  ",,,0,0,,,0,0,,
,Gas,10,199148,"CANADIAN, SE (DOUGLAS)",HUMPHREYS," 5036  ",,5398,0,0,,,0,416,416,"   02  "
Y,Gas,10,200217,"CANADIAN, SE (DOUGLAS)",STUDER,"    7  ",,5398,9,0,,,9,22,22,"   02  "
,Gas,10,202667,"CANADIAN, SE (DOUGLAS)",STATE," 2156  ",,,0,0,,,0,0,,
,Gas,10,203147,"CANADIAN, SE (DOUGLAS)","STUDER 2","    8  ",,5398,4,0,,,4,625,14,"   01  "
,,,,,,,,,,,,,,,611,"   02  "
,Gas,10,203774,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   45  ",,,0,0,,,0,0,,
,Gas,10,208354,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 157","    7  ",,5398,0,0,,,0,0,,
,Gas,10,082355,"CANADIAN, SE. (MORROW, UP.)","JARVIS, BILLY & SONS -G-","    1  ",,,0,0,,,0,"2,681","2,681","   02  "
,Gas,10,083270,"CANADIAN, SE. (MORROW, UP.)",JARVIS," 2217  ",,5398,7,0,,,7,727,727,"   02  "
,Gas,10,118308,"CANADIAN, SE. (MORROW, UP.)","ISAACS, DAVID QUENTIN SR."," 7216  ",,,0,0,,,0,"2,924","2,924","   02  "
,Gas,10,179655,"CANADIAN, SE. (MORROW, UP.)","JARVIS, BILLY & SONS INC.","    8LT",,,95,0,,,95,"3,242","3,242","   02  "
,Gas,10,155126,"CANADIAN, SE. (TONKAWA)","URSCHEL, LESTER B.","   23  ",,,1,0,,,1,"2,848","2,848","   02  "
,Gas,10,159043,"CANADIAN, SE. (TONKAWA)",GAME,"    5  ",,,50,0,,,50,891,891,"   02  "
,Gas,10,160537,"CANADIAN, SE. (TONKAWA)","URSCHEL, LESTER B.","   22  ",,,2,0,,,2,"1,066","1,066","   02  "
,Gas,10,161655,"CANADIAN, SE. (TONKAWA)",STUDER,"    6  ",,,0,0,,,0,0,,
,Gas,10,161659,"CANADIAN, SE. (TONKAWA)",STUDER,"    5  ",,,90,0,,,90,"1,188","1,188","   02  "
,Gas,10,227453,"CANADIAN, SE. (TONKAWA)","URSCHEL RANCH","   24  ",,,0,0,,,0,0,,
,Gas,10,144662,"CANADIAN, SW. (GRANITE WASH)","ISAACS, JOHN C. JR ET AL"," 3199  ",,,84,12,,,96,698,698,"   02  "
,Gas,10,133230,"CANADIAN, SW. (MORROW, UP.)",LITTLE," 3043  ",,,41,0,,,41,0,,
,Gas,10,175708,"CANADIAN, SW. (MORROW, UP.)","JARVIS, BILLY & SONS ""G"""," 3218  ",,,0,0,,,0,0,,
,Gas,10,176526,"CANADIAN, SW. (MORROW, UP.)","BROWN, CHARLES E. ET AL ""D"" 221","   16  ",,,197,0,,,197,"6,244","6,244","   02  "
,Gas,10,101508,"CANADIAN, WEST (MORROW LOWER)","BRAINARD, E. S. F. ETUX -FF-","    1  ",,,0,0,,,0,45,45,"   02  "
,Gas,10,085108,"CANADIAN, WEST (MORROW UPPER)",YOKLEY," 1108  ",,5398,136,2,,,138,"2,045",144,"   01  "
,,,,,,,,,,,,,,,"1,901","   02  "
,Gas,10,127988,"CANADIAN, WEST (MORROW UPPER)","WEBB, ARTHUR -B-","    2  ",,,135,0,,,135,"2,646","2,646","   02  "
,Gas,10,163609,"CANADIAN, WEST (MORROW UPPER)","FROST, MARY E.","    2  ",,,0,0,,,0,0,,
,Gas,10,180043,"CANADIAN, WEST (MORROW UPPER)",LISBETH," 2136  ",,,0,0,,,0,0,,
,Gas,10,186484,"CANADIAN, WEST (MORROW UPPER)","WEBB, ARTHUR ""A"""," 2124  ",,,0,0,,,0,0,,
,Gas,10,104889,"CAST (MORROW, UPPER)","JACKSON, EDITH -ET- -AL- -F-","    2  ",,,134,0,,,134,966,966,"   02  "
,Gas,10,157445,"CAST (MORROW, UPPER)",BRAINARD,"    1  ",,,0,0,,,0,0,,
,Gas,10,162867,"CAST (MORROW, UPPER)",HOOBLER," 2096  ",,,80,0,,,80,168,168,"   02  "
,Gas,10,117985,"CIRCLE DOT (ATOKA)",NEECE,"    1  ",,,59,0,,,59,27,27,"   02  "
,Gas,10,151344,"CREE-FLOWERS (GRANITE WASH)","FLOWERS BROTHERS"," 7074  ",,,228,26,,,254,"2,195",62,"   01  "
,,,,,,,,,,,,,,,"2,133","   02  "
,Gas,10,152882,"CREE-FLOWERS (GRANITE WASH)","FLOWERS BROTHERS"," 8074  ",,,65,0,,,65,318,318,"   02  "
,Gas,10,115963,"CREE-FLOWERS (WOLFCAMP)","FLOWER BROS.","    5  ",,,0,0,,,0,180,180,"   02  "
,Gas,10,166013,"CREE-FLOWERS (WOLFCAMP)","FLOWERS BROS."," 1073  ",,,0,0,,,0,0,,
,Gas,10,021829,"CREE-FLOWERS (WOLFCAMP DOLOMITE)","FLOWERS, J. L.","  179  ",,,0,0,,,0,732,732,"   02  "
,Gas,10,152801,"CREE-FLOWERS (WOLFCAMP DOLOMITE)","FLOWERS, J. L."," 2079  ",,,0,0,,,0,0,,
,Gas,10,101377,"DYCO (GRANITE WASH)","MAXWELL UNIT"," 1023  ",,5398,0,0,,,0,0,,
,Gas,10,214013,"DYCO (GRANITE WASH)",ZYBACH," 3026  ",,5398,12,8,2,"   08  ",18,584,7,"   01  "
,,,,,,,,,,,,,,,577,"   02  "
,Gas,10,038825,"FELDMAN (DOUGLAS)","HUMPHREYS, L. P.","    1  ",,,12,0,,,12,280,280,"   02  "
,Gas,10,079413,"FELDMAN (DOUGLAS)","JONES RANCH","    1  ",,,170,2,,,172,829,829,"   02  "
,Gas,10,158312,"FELDMAN (DOUGLAS)","JONES RANCH","    2  ",,,0,0,,,0,0,,
,Gas,10,171282,"GEM-DANDY (DOUGLAS)","WHITENER, ADA"," 1047  ",,,0,0,,,0,0,,
,Gas,10,173123,"GEM-DANDY (DOUGLAS)","WHITENER, ADA"," 2047  ",,,0,0,,,0,0,,
,Gas,10,175177,"GEM-DANDY (DOUGLAS)","WHITENER, ADA"," 3047  ",,,85,4,,,89,"4,185","4,185","   02  "
,Oil,10,06936,"GEM-HEMPHILL (DOUGLAS LO.)","MORRIS, ORA",,,,102,0,,,102,39,39,"   02  "
,Gas,10,081280,"GEM-HEMPHILL (DOUGLAS LO.)","FORGEY 112"," 1112 C",,,82,17,,,99,"1,365","1,365","   02  "
,Gas,10,086069,"GEM-HEMPHILL (DOUGLAS LO.)","WELLS, FRANCES"," 1110  ",,,70,17,,,87,"1,043","1,043","   02  "
,Gas,10,100181,"GEM-HEMPHILL (DOUGLAS LO.)","FORGEY 112"," 2112  ",,,0,0,,,0,0,,
,Gas,10,149411,"GEM-HEMPHILL (DOUGLAS LO.)",FEE," 2111  ",,,0,0,,,0,0,,
,Gas,10,158243,"GEM-HEMPHILL (DOUGLAS LO.)","WELLS, FRANCIS"," 2110  ",,,12,0,,,12,188,188,"   02  "
,Gas,10,158308,"GEM-HEMPHILL (DOUGLAS LO.)","FORGEY 94"," 2094  ",,,177,0,,,177,"1,412","1,412","   02  "
,Gas,10,192555,"GEM-HEMPHILL (DOUGLAS LO.)","MORRIS, ORA"," 3092  ",,,0,0,,,0,0,,
,Gas,10,188334,"GEM-HEMPHILL (MORROW UPPER)","BIG LAKE 103","    1  ",,,8,2,,,10,801,801,"   02  "
,Gas,10,136515,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 4014  ",,,0,0,,,0,734,28,"   01  "
,,,,,,,,,,,,,,,706,"   02  "
,Gas,10,138069,"GILL RANCH (BROWN DOLOMITE)",GILL," 1022  ",,,0,0,,,0,57,57,"   02  "
,Gas,10,148396,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 5014  ",,,0,0,,,0,0,,
,Gas,10,148402,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 2023  ",,,0,0,,,0,277,28,"   01  "
,,,,,,,,,,,,,,,249,"   02  "
,Gas,10,149928,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 1014R ",,,0,0,,,0,0,,
,Gas,10,164188,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 4023  ",,,0,0,,,0,256,256,"   02  "
,Gas,10,165005,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 7014  ",,,0,0,,,0,0,,
,Gas,10,181175,"GILL RANCH (BROWN DOLOMITE)",GILL," 1016  ",,5398,0,0,,,0,20,20,"   02  "
,Gas,10,196367,"GILL RANCH (BROWN DOLOMITE)",GILL," 2016  ",,,0,0,,,0,0,,
,Gas,10,198057,"GILL RANCH (BROWN DOLOMITE)",GILL," 2022  ",,,0,0,,,0,0,,
,Gas,10,198162,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 8014  ",,,0,0,,,0,0,,
,Gas,10,200462,"GILL RANCH (BROWN DOLOMITE)",GILL,"  106  ",,,0,0,,,0,0,,
,Gas,10,206949,"GILL RANCH (BROWN DOLOMITE)",MATHERS," 2014  ",,,0,0,,,0,0,,
Y,Gas,10,167296,"GILL RANCH (GRANITE WASH)","MATHERS UNIT"," 4016U ",,5398,0,0,,,0,0,,
,Gas,10,216890,"GILL RANCH (GRANITE WASH)",GILL," 3016  ",,,0,0,,,0,0,,
,Gas,10,253020,"GILL RANCH (GRANITE WASH)",WELLS,"  104  ",,5398,17,0,,,17,927,28,"   01  "
,,,,,,,,,,,,,,,899,"   02  "
,Gas,10,253355,"GILL RANCH (GRANITE WASH)",MATHERS," 1023  ",,,63,43,,,106,"8,701","8,701","   02  "
,Gas,10,270953,"GILL RANCH (GRANITE WASH)",MATHERS," 9014  ",,,31,0,,,31,"2,534","2,534","   02  "
,Gas,10,132913,"GILL RANCH (MORROW)",MATHERS," 3014-T",,5398,0,0,,,0,0,,
,Gas,10,165012,"GILL RANCH (MORROW)","MATHERS UNIT"," 4016L ",,5398,40,8,,,48,"1,858","1,858","   02  "
,Gas,10,137923,"GILL RANCH (SWEETWATER SAND)",MATHERS," 3014-C",,5398,0,0,,,0,0,,
,Gas,10,214555,"GIT MO (MORROW)","CAMPBELL RANCH 13"," 5013  ",,,0,0,,,0,372,372,"   02  "
Y,Gas,10,228075,"GIT MO (MORROW)","MENDOTA RANCH 10C","    8  ",T,,0,0,,,0,0,,
,,10,228075,"GIT MO (MORROW)","MENDOTA RANCH 10C",,,5125,0,0,,,0,0,,
,,10,228075,"GIT MO (MORROW)","MENDOTA RANCH 10C",,,5398,0,0,,,0,0,,
,Gas,10,116678,"GLAZIER (MORROW UPPER)","SPARKS, ELMER E.","    2  ",,,0,0,,,0,0,,
,Gas,10,141465,"GLAZIER (MORROW UPPER)","SPARKS, ELMER E.","    1  ",,,0,0,,,0,0,,
